delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	12	2034-10-01	10.133066177368164	4.509138584136963	normalized_fitness	simulated_realistic_delay	simulated	5.812092304229736	413	2033-10-01
realistic	12	2035-01-01	9.633753776550291	5.29352331161499	normalized_fitness	simulated_realistic_delay	simulated	8.43117904663086	387	2034-01-01
realistic	12	2035-04-01	9.899596214294434	6.088608264923096	normalized_fitness	simulated_realistic_delay	simulated	9.19589138031006	430	2034-04-01
realistic	12	2035-07-01	9.888786315917969	5.082068920135498	normalized_fitness	simulated_realistic_delay	simulated	5.533697128295898	392	2034-07-01
realistic	12	2035-10-01	8.571575164794922	4.664586067199707	normalized_fitness	simulated_realistic_delay	simulated	5.66330623626709	421	2034-10-01
realistic	12	2036-01-01	8.357276916503906	4.745103359222412	normalized_fitness	simulated_realistic_delay	simulated	5.573445796966553	404	2035-01-01
realistic	12	2036-04-01	8.496111869812012	5.196972370147705	normalized_fitness	simulated_realistic_delay	simulated	6.871949672698975	401	2035-04-01
realistic	12	2036-07-01	8.9843168258667	4.444004058837891	normalized_fitness	simulated_realistic_delay	simulated	5.497880458831787	404	2035-07-01
realistic	12	2036-10-01	8.48900032043457	3.389268636703491	normalized_fitness	simulated_realistic_delay	simulated	4.407336711883545	396	2035-10-01
realistic	12	2037-01-01	7.824143886566162	3.6572649478912354	normalized_fitness	simulated_realistic_delay	simulated	5.033009052276611	405	2036-01-01
realistic	12	2037-04-01	9.087939262390137	4.286232948303223	normalized_fitness	simulated_realistic_delay	simulated	6.197245597839356	419	2036-04-01
realistic	12	2037-07-01	9.343310356140137	5.052195549011231	normalized_fitness	simulated_realistic_delay	simulated	7.804755687713623	398	2036-07-01
realistic	12	2037-10-01	9.004545211791992	5.454309940338135	normalized_fitness	simulated_realistic_delay	simulated	7.498730182647705	405	2036-10-01
realistic	12	2038-01-01	8.806061744689941	4.366580486297607	normalized_fitness	simulated_realistic_delay	simulated	4.445971012115479	398	2037-01-01
realistic	12	2038-04-01	7.048210144042969	4.475791931152344	normalized_fitness	simulated_realistic_delay	simulated	5.43192720413208	429	2037-04-01
realistic	12	2038-07-01	6.946685791015625	4.632845878601074	normalized_fitness	simulated_realistic_delay	simulated	5.973336696624756	392	2037-07-01
realistic	12	2038-10-01	7.359476089477539	4.953413009643555	normalized_fitness	simulated_realistic_delay	simulated	5.9679484367370605	417	2037-10-01
realistic	12	2039-01-01	6.7453813552856445	3.668126106262207	normalized_fitness	simulated_realistic_delay	simulated	4.352787494659424	377	2038-01-01
realistic	12	2039-04-01	5.654049873352051	3.757850408554077	normalized_fitness	simulated_realistic_delay	simulated	4.734547138214111	410	2038-04-01
realistic	12	2039-07-01	5.946125030517578	3.7192089557647705	normalized_fitness	simulated_realistic_delay	simulated	5.711516380310059	403	2038-07-01
realistic	12	2039-10-01	8.201019287109375	4.672248363494873	normalized_fitness	simulated_realistic_delay	simulated	7.007328510284424	410	2038-10-01
realistic	12	2040-01-01	10.05252742767334	5.896533489227295	normalized_fitness	simulated_realistic_delay	simulated	8.261813163757324	403	2039-01-01
realistic	12	2040-04-01	10.34875774383545	6.576086044311523	normalized_fitness	simulated_realistic_delay	simulated	9.637226104736328	400	2039-04-01
realistic	12	2040-07-01	11.41221046447754	5.338483333587647	normalized_fitness	simulated_realistic_delay	simulated	10.319599151611328	411	2039-07-01
realistic	12	2040-10-01	11.01689624786377	4.740893363952637	normalized_fitness	simulated_realistic_delay	simulated	9.78506851196289	427	2039-10-01
ideal	3	2017-01-01	6.362292766571045	2.2623441219329834	normalized_fitness	simulated_ideal_delay	simulated	4.281497478485107	563	2016-10-01
ideal	3	2017-04-01	5.694190979003906	1.9237674474716189	normalized_fitness	simulated_ideal_delay	simulated	3.6003236770629883	566	2017-01-01
ideal	3	2017-07-01	5.977230072021484	1.9809492826461792	normalized_fitness	simulated_ideal_delay	simulated	4.3044939041137695	574	2017-04-01
ideal	3	2017-10-01	4.70980978012085	1.9005883932113647	normalized_fitness	simulated_ideal_delay	simulated	3.8650853633880615	564	2017-07-01
ideal	3	2018-01-01	4.482016086578369	2.0387630462646484	normalized_fitness	simulated_ideal_delay	simulated	3.563852548599243	561	2017-10-01
ideal	3	2018-04-01	4.572758674621582	1.884291768074036	normalized_fitness	simulated_ideal_delay	simulated	3.507659435272217	571	2018-01-01
ideal	3	2018-07-01	4.2220072746276855	1.9667201042175293	normalized_fitness	simulated_ideal_delay	simulated	3.2569496631622314	569	2018-04-01
ideal	3	2018-10-01	4.704625129699707	1.9132264852523804	normalized_fitness	simulated_ideal_delay	simulated	4.0089287757873535	570	2018-07-01
ideal	3	2019-01-01	4.985970497131348	2.0412373542785645	normalized_fitness	simulated_ideal_delay	simulated	4.155369281768799	552	2018-10-01
ideal	3	2019-04-01	5.580340385437012	2.352186441421509	normalized_fitness	simulated_ideal_delay	simulated	4.677185535430908	560	2019-01-01
ideal	3	2019-07-01	5.059548854827881	2.060699462890625	normalized_fitness	simulated_ideal_delay	simulated	4.319169521331787	555	2019-04-01
ideal	3	2019-10-01	8.67238712310791	2.94317889213562	normalized_fitness	simulated_ideal_delay	simulated	7.062966346740723	576	2019-07-01
ideal	3	2020-01-01	6.83831262588501	2.4236226081848145	normalized_fitness	simulated_ideal_delay	simulated	4.392428874969482	561	2019-10-01
ideal	3	2020-04-01	6.382994651794434	2.047405481338501	normalized_fitness	simulated_ideal_delay	simulated	4.572381019592285	567	2020-01-01
ideal	3	2020-07-01	4.731396198272705	1.8348456621170044	normalized_fitness	simulated_ideal_delay	simulated	3.271145820617676	567	2020-04-01
ideal	3	2020-10-01	5.059083938598633	1.982082486152649	normalized_fitness	simulated_ideal_delay	simulated	3.721020221710205	563	2020-07-01
ideal	3	2021-01-01	4.8475847244262695	2.132422685623169	normalized_fitness	simulated_ideal_delay	simulated	3.779633760452272	550	2020-10-01
ideal	3	2021-04-01	4.60532808303833	1.9390356540679927	normalized_fitness	simulated_ideal_delay	simulated	3.455270528793335	573	2021-01-01
ideal	3	2021-07-01	4.845000743865967	1.805859923362732	normalized_fitness	simulated_ideal_delay	simulated	4.175269603729248	558	2021-04-01
ideal	3	2021-10-01	4.879748344421387	1.944269657135009	normalized_fitness	simulated_ideal_delay	simulated	4.216756343841553	580	2021-07-01
ideal	3	2022-01-01	4.485169410705566	1.827441453933716	normalized_fitness	simulated_ideal_delay	simulated	3.4088776111602783	562	2021-10-01
ideal	3	2022-04-01	4.958884239196777	2.2125980854034424	normalized_fitness	simulated_ideal_delay	simulated	3.865278482437134	568	2022-01-01
ideal	3	2022-07-01	5.7148213386535645	1.985885977745056	normalized_fitness	simulated_ideal_delay	simulated	4.263567924499512	566	2022-04-01
ideal	3	2022-10-01	4.862494945526123	2.025787115097046	normalized_fitness	simulated_ideal_delay	simulated	3.923804044723511	565	2022-07-01
ideal	3	2023-01-01	6.30992603302002	2.4157838821411133	normalized_fitness	simulated_ideal_delay	simulated	5.387801170349121	560	2022-10-01
ideal	3	2023-04-01	6.57953405380249	2.267139196395874	normalized_fitness	simulated_ideal_delay	simulated	5.581411838531494	565	2023-01-01
ideal	3	2023-07-01	6.621805667877197	2.249335765838623	normalized_fitness	simulated_ideal_delay	simulated	4.725560188293457	566	2023-04-01
ideal	3	2023-10-01	6.318617343902588	2.617448091506958	normalized_fitness	simulated_ideal_delay	simulated	4.782876968383789	567	2023-07-01
ideal	3	2024-01-01	5.642986297607422	2.253037214279175	normalized_fitness	simulated_ideal_delay	simulated	4.965579509735107	562	2023-10-01
ideal	3	2024-04-01	5.2349853515625	2.438185691833496	normalized_fitness	simulated_ideal_delay	simulated	3.944061994552612	573	2024-01-01
ideal	3	2024-07-01	4.175356388092041	1.8693104982376096	normalized_fitness	simulated_ideal_delay	simulated	3.0437519550323486	563	2024-04-01
ideal	3	2024-10-01	4.939881324768066	1.9873671531677248	normalized_fitness	simulated_ideal_delay	simulated	3.98790431022644	558	2024-07-01
ideal	3	2025-01-01	4.94716739654541	2.2098228931427	normalized_fitness	simulated_ideal_delay	simulated	3.481580972671509	563	2024-10-01
ideal	3	2025-04-01	5.203181266784668	2.252486228942871	normalized_fitness	simulated_ideal_delay	simulated	4.2812700271606445	560	2025-01-01
ideal	3	2025-07-01	6.188448429107666	2.535435676574707	normalized_fitness	simulated_ideal_delay	simulated	6.000422954559326	558	2025-04-01
ideal	3	2025-10-01	7.056048393249512	2.8677594661712646	normalized_fitness	simulated_ideal_delay	simulated	6.189888954162598	580	2025-07-01
ideal	3	2026-01-01	6.000749111175537	1.787163257598877	normalized_fitness	simulated_ideal_delay	simulated	3.884150505065918	564	2025-10-01
ideal	3	2026-04-01	4.244607448577881	2.114966869354248	normalized_fitness	simulated_ideal_delay	simulated	3.075788736343384	571	2026-01-01
ideal	3	2026-07-01	4.324844837188721	2.0898213386535645	normalized_fitness	simulated_ideal_delay	simulated	3.615833759307861	573	2026-04-01
ideal	3	2026-10-01	5.423716068267822	2.265012502670288	normalized_fitness	simulated_ideal_delay	simulated	4.667224884033203	558	2026-07-01
ideal	3	2027-01-01	7.961404323577881	2.2168636322021484	normalized_fitness	simulated_ideal_delay	simulated	5.390148162841797	556	2026-10-01
ideal	3	2027-04-01	6.482053756713867	2.1515321731567383	normalized_fitness	simulated_ideal_delay	simulated	5.3838887214660645	583	2027-01-01
ideal	3	2027-07-01	6.175242900848389	1.998372197151184	normalized_fitness	simulated_ideal_delay	simulated	5.228218078613281	563	2027-04-01
ideal	3	2027-10-01	6.321778297424316	2.03532338142395	normalized_fitness	simulated_ideal_delay	simulated	4.790536403656006	566	2027-07-01
ideal	3	2028-01-01	5.064310073852539	2.1211695671081543	normalized_fitness	simulated_ideal_delay	simulated	3.8004982471466064	550	2027-10-01
ideal	3	2028-04-01	5.580982685089111	2.2388503551483154	normalized_fitness	simulated_ideal_delay	simulated	4.524274826049805	563	2028-01-01
ideal	3	2028-07-01	5.254906177520752	2.1909422874450684	normalized_fitness	simulated_ideal_delay	simulated	3.710672378540039	569	2028-04-01
ideal	3	2028-10-01	6.50137186050415	2.0458102226257324	normalized_fitness	simulated_ideal_delay	simulated	5.225308895111084	564	2028-07-01
ideal	3	2029-01-01	5.406191349029541	2.0110433101654053	normalized_fitness	simulated_ideal_delay	simulated	4.1637282371521	569	2028-10-01
ideal	3	2029-04-01	5.646969795227051	2.1936824321746826	normalized_fitness	simulated_ideal_delay	simulated	4.488191604614258	564	2029-01-01
ideal	3	2029-07-01	4.965869426727295	1.8243732452392576	normalized_fitness	simulated_ideal_delay	simulated	3.970180034637451	557	2029-04-01
ideal	3	2029-10-01	5.285208225250244	1.9041860103607176	normalized_fitness	simulated_ideal_delay	simulated	4.25137996673584	572	2029-07-01
ideal	3	2030-01-01	5.320747375488281	1.92432165145874	normalized_fitness	simulated_ideal_delay	simulated	4.009746074676514	564	2029-10-01
ideal	3	2030-04-01	4.823941230773926	2.0152153968811035	normalized_fitness	simulated_ideal_delay	simulated	3.922386407852173	572	2030-01-01
ideal	3	2030-07-01	4.61363410949707	2.1090428829193115	normalized_fitness	simulated_ideal_delay	simulated	3.834118843078613	562	2030-04-01
ideal	3	2030-10-01	5.157936096191406	2.276644229888916	normalized_fitness	simulated_ideal_delay	simulated	4.267794132232666	576	2030-07-01
ideal	3	2031-01-01	5.508195877075195	1.779366970062256	normalized_fitness	simulated_ideal_delay	simulated	4.546195030212402	560	2030-10-01
ideal	3	2031-04-01	5.765008449554443	2.1389291286468506	normalized_fitness	simulated_ideal_delay	simulated	4.289103984832764	558	2031-01-01
ideal	3	2031-07-01	5.479867458343506	2.0762856006622314	normalized_fitness	simulated_ideal_delay	simulated	4.245975971221924	561	2031-04-01
ideal	3	2031-10-01	6.502098560333252	2.065465450286865	normalized_fitness	simulated_ideal_delay	simulated	4.680384635925293	583	2031-07-01
ideal	3	2032-01-01	5.494991302490234	1.8578267097473145	normalized_fitness	simulated_ideal_delay	simulated	3.572722911834717	555	2031-10-01
ideal	3	2032-04-01	5.000809192657471	2.3477983474731445	normalized_fitness	simulated_ideal_delay	simulated	3.978072881698608	570	2032-01-01
ideal	3	2032-07-01	4.828935623168945	2.1723477840423584	normalized_fitness	simulated_ideal_delay	simulated	3.595764398574829	569	2032-04-01
ideal	3	2032-10-01	4.746219158172607	1.8707172870635984	normalized_fitness	simulated_ideal_delay	simulated	3.70495343208313	566	2032-07-01
ideal	3	2033-01-01	4.110664367675781	1.7493667602539062	normalized_fitness	simulated_ideal_delay	simulated	3.4271225929260254	565	2032-10-01
ideal	3	2033-04-01	5.913393020629883	1.9544771909713743	normalized_fitness	simulated_ideal_delay	simulated	4.319775581359863	564	2033-01-01
ideal	3	2033-07-01	5.762228012084961	2.0709481239318848	normalized_fitness	simulated_ideal_delay	simulated	3.990456104278565	563	2033-04-01
ideal	3	2033-10-01	5.128767490386963	2.0931224822998047	normalized_fitness	simulated_ideal_delay	simulated	3.465420961380005	562	2033-07-01
ideal	3	2034-01-01	4.643017768859863	1.856511116027832	normalized_fitness	simulated_ideal_delay	simulated	3.825892686843872	557	2033-10-01
ideal	3	2034-04-01	4.636279582977295	2.008971691131592	normalized_fitness	simulated_ideal_delay	simulated	3.694088697433472	565	2034-01-01
ideal	3	2034-07-01	5.983133316040039	1.9522300958633425	normalized_fitness	simulated_ideal_delay	simulated	4.332278728485107	561	2034-04-01
ideal	3	2034-10-01	5.858583450317383	1.9923646450042725	normalized_fitness	simulated_ideal_delay	simulated	4.087973117828369	580	2034-07-01
ideal	3	2035-01-01	4.918706893920898	2.1487860679626465	normalized_fitness	simulated_ideal_delay	simulated	3.5005078315734863	565	2034-10-01
ideal	3	2035-04-01	4.919901371002197	2.004706621170044	normalized_fitness	simulated_ideal_delay	simulated	3.6914217472076416	580	2035-01-01
ideal	3	2035-07-01	4.546365737915039	2.16204571723938	normalized_fitness	simulated_ideal_delay	simulated	3.61003351211548	547	2035-04-01
ideal	3	2035-10-01	5.437271595001221	2.199472665786743	normalized_fitness	simulated_ideal_delay	simulated	3.9078404903411865	563	2035-07-01
ideal	3	2036-01-01	5.0391364097595215	1.975827693939209	normalized_fitness	simulated_ideal_delay	simulated	4.004512786865234	571	2035-10-01
ideal	3	2036-04-01	5.264510631561279	2.000365972518921	normalized_fitness	simulated_ideal_delay	simulated	4.264039039611816	572	2036-01-01
ideal	3	2036-07-01	5.003530979156494	1.9902491569519043	normalized_fitness	simulated_ideal_delay	simulated	4.143445014953613	560	2036-04-01
ideal	3	2036-10-01	4.886205196380615	1.8201481103897093	normalized_fitness	simulated_ideal_delay	simulated	3.745966672897339	553	2036-07-01
ideal	3	2037-01-01	4.600572109222412	2.0139288902282715	normalized_fitness	simulated_ideal_delay	simulated	4.232824325561523	551	2036-10-01
ideal	3	2037-04-01	6.662510395050049	2.0679335594177246	normalized_fitness	simulated_ideal_delay	simulated	3.421691656112671	560	2037-01-01
ideal	3	2037-07-01	4.225696086883545	1.956041932106018	normalized_fitness	simulated_ideal_delay	simulated	2.80910587310791	571	2037-04-01
ideal	3	2037-10-01	3.720945835113525	1.8557099103927608	normalized_fitness	simulated_ideal_delay	simulated	3.356214761734009	569	2037-07-01
ideal	3	2038-01-01	4.8211669921875	2.582444190979004	normalized_fitness	simulated_ideal_delay	simulated	4.019620418548584	560	2037-10-01
ideal	3	2038-04-01	5.123149871826172	2.125883817672729	normalized_fitness	simulated_ideal_delay	simulated	3.168997287750244	567	2038-01-01
ideal	3	2038-07-01	3.5231945514678955	1.813712358474732	normalized_fitness	simulated_ideal_delay	simulated	2.8248369693756104	558	2038-04-01
ideal	3	2038-10-01	3.983777046203613	1.991952657699585	normalized_fitness	simulated_ideal_delay	simulated	3.246419906616211	566	2038-07-01
ideal	3	2039-01-01	4.012624263763428	1.8035821914672847	normalized_fitness	simulated_ideal_delay	simulated	3.289811849594116	554	2038-10-01
ideal	3	2039-04-01	4.237220287322998	1.8962489366531368	normalized_fitness	simulated_ideal_delay	simulated	3.395834445953369	568	2039-01-01
ideal	3	2039-07-01	4.628228664398193	2.148346424102783	normalized_fitness	simulated_ideal_delay	simulated	3.782219409942627	560	2039-04-01
ideal	3	2039-10-01	6.8807244300842285	2.2499680519104004	normalized_fitness	simulated_ideal_delay	simulated	6.347684383392334	570	2039-07-01
ideal	3	2040-01-01	8.03236198425293	2.2200193405151367	normalized_fitness	simulated_ideal_delay	simulated	6.322723388671875	559	2039-10-01
ideal	3	2040-04-01	4.097196578979492	1.994481325149536	normalized_fitness	simulated_ideal_delay	simulated	3.2894506454467773	563	2040-01-01
ideal	3	2040-07-01	4.314870357513428	2.063129186630249	normalized_fitness	simulated_ideal_delay	simulated	3.3379242420196533	556	2040-04-01
ideal	3	2040-10-01	4.376878261566162	2.030719757080078	normalized_fitness	simulated_ideal_delay	simulated	3.377117156982422	558	2040-07-01
ideal	6	2017-04-01	8.536768913269043	3.158214569091797	normalized_fitness	simulated_ideal_delay	simulated	5.480798721313477	563	2016-10-01
ideal	6	2017-07-01	7.829852104187012	2.7606916427612305	normalized_fitness	simulated_ideal_delay	simulated	4.393821239471436	566	2017-01-01
ideal	6	2017-10-01	7.272093772888184	2.695204973220825	normalized_fitness	simulated_ideal_delay	simulated	4.404836177825928	574	2017-04-01
ideal	6	2018-01-01	6.001199722290039	2.7123868465423584	normalized_fitness	simulated_ideal_delay	simulated	4.621889114379883	564	2017-07-01
ideal	6	2018-04-01	5.612563133239746	2.74893569946289	normalized_fitness	simulated_ideal_delay	simulated	4.388192653656006	561	2017-10-01
ideal	6	2018-07-01	5.50415563583374	2.666776180267334	normalized_fitness	simulated_ideal_delay	simulated	3.9522764682769775	571	2018-01-01
ideal	6	2018-10-01	5.5896196365356445	2.8455188274383545	normalized_fitness	simulated_ideal_delay	simulated	4.369070529937744	569	2018-04-01
ideal	6	2019-01-01	6.42371940612793	2.904040813446045	normalized_fitness	simulated_ideal_delay	simulated	5.036205768585205	570	2018-07-01
ideal	6	2019-04-01	6.9340925216674805	3.137174367904663	normalized_fitness	simulated_ideal_delay	simulated	5.2829365730285645	552	2018-10-01
ideal	6	2019-07-01	7.277395725250244	3.1245291233062744	normalized_fitness	simulated_ideal_delay	simulated	5.656856536865234	560	2019-01-01
ideal	6	2019-10-01	9.537718772888184	4.308024883270264	normalized_fitness	simulated_ideal_delay	simulated	8.496552467346191	555	2019-04-01
ideal	6	2020-01-01	10.78670883178711	4.053707599639893	normalized_fitness	simulated_ideal_delay	simulated	8.001070022583008	576	2019-07-01
ideal	6	2020-04-01	8.443069458007812	4.171396255493164	normalized_fitness	simulated_ideal_delay	simulated	6.313499450683594	561	2019-10-01
ideal	6	2020-07-01	8.151726722717285	2.6856162548065186	normalized_fitness	simulated_ideal_delay	simulated	4.84466552734375	567	2020-01-01
ideal	6	2020-10-01	6.433246612548828	2.5773730278015137	normalized_fitness	simulated_ideal_delay	simulated	3.9177017211914062	567	2020-04-01
ideal	6	2021-01-01	6.52070951461792	2.9897329807281494	normalized_fitness	simulated_ideal_delay	simulated	4.868025779724121	563	2020-07-01
ideal	6	2021-04-01	5.971805095672607	2.8444740772247314	normalized_fitness	simulated_ideal_delay	simulated	4.361366271972656	550	2020-10-01
ideal	6	2021-07-01	5.7182488441467285	2.4976449012756348	normalized_fitness	simulated_ideal_delay	simulated	4.2069854736328125	573	2021-01-01
ideal	6	2021-10-01	6.087731838226318	2.3819425106048584	normalized_fitness	simulated_ideal_delay	simulated	4.5950422286987305	558	2021-04-01
ideal	6	2022-01-01	6.413925647735596	2.6800036430358887	normalized_fitness	simulated_ideal_delay	simulated	5.057918071746826	580	2021-07-01
ideal	6	2022-04-01	6.538960933685303	2.978818655014038	normalized_fitness	simulated_ideal_delay	simulated	5.016720294952393	562	2021-10-01
ideal	6	2022-07-01	6.123170375823975	2.8198485374450684	normalized_fitness	simulated_ideal_delay	simulated	4.702384471893311	568	2022-01-01
ideal	6	2022-10-01	7.110227584838867	2.7399137020111084	normalized_fitness	simulated_ideal_delay	simulated	5.1544036865234375	566	2022-04-01
ideal	6	2023-01-01	7.199309349060059	2.876824378967285	normalized_fitness	simulated_ideal_delay	simulated	5.951523780822754	565	2022-07-01
ideal	6	2023-04-01	8.325981140136719	3.5840303897857666	normalized_fitness	simulated_ideal_delay	simulated	7.122702598571777	560	2022-10-01
ideal	6	2023-07-01	9.20045280456543	3.4361579418182373	normalized_fitness	simulated_ideal_delay	simulated	7.183540344238281	565	2023-01-01
ideal	6	2023-10-01	9.188602447509766	3.509446382522583	normalized_fitness	simulated_ideal_delay	simulated	5.806031227111816	566	2023-04-01
ideal	6	2024-01-01	7.591922760009766	3.504434585571289	normalized_fitness	simulated_ideal_delay	simulated	5.6867194175720215	567	2023-07-01
ideal	6	2024-04-01	7.44606351852417	3.7497520446777344	normalized_fitness	simulated_ideal_delay	simulated	6.20603609085083	562	2023-10-01
ideal	6	2024-07-01	5.892700672149658	3.383606672286988	normalized_fitness	simulated_ideal_delay	simulated	5.611660003662109	573	2024-01-01
ideal	6	2024-10-01	5.900389194488525	2.8210275173187256	normalized_fitness	simulated_ideal_delay	simulated	4.421257019042969	563	2024-04-01
ideal	6	2025-01-01	6.739392280578613	3.192380428314209	normalized_fitness	simulated_ideal_delay	simulated	5.144711017608643	558	2024-07-01
ideal	6	2025-04-01	6.590315818786621	3.4279024600982666	normalized_fitness	simulated_ideal_delay	simulated	4.65621280670166	563	2024-10-01
ideal	6	2025-07-01	7.863711833953857	3.746801614761353	normalized_fitness	simulated_ideal_delay	simulated	6.484401702880859	560	2025-01-01
ideal	6	2025-10-01	8.755152702331543	4.012829303741455	normalized_fitness	simulated_ideal_delay	simulated	8.220248222351074	558	2025-04-01
ideal	6	2026-01-01	9.383614540100098	4.184085369110107	normalized_fitness	simulated_ideal_delay	simulated	8.781269073486328	580	2025-07-01
ideal	6	2026-04-01	7.16794490814209	2.824075937271118	normalized_fitness	simulated_ideal_delay	simulated	4.523926734924316	564	2025-10-01
ideal	6	2026-07-01	5.787264823913574	3.198649406433105	normalized_fitness	simulated_ideal_delay	simulated	3.836872339248657	571	2026-01-01
ideal	6	2026-10-01	6.281689643859863	3.467094898223877	normalized_fitness	simulated_ideal_delay	simulated	5.299866199493408	573	2026-04-01
ideal	6	2027-01-01	9.052736282348633	4.1642022132873535	normalized_fitness	simulated_ideal_delay	simulated	8.342705726623535	558	2026-07-01
ideal	6	2027-04-01	8.186385154724121	2.9114019870758057	normalized_fitness	simulated_ideal_delay	simulated	5.195946216583252	556	2026-10-01
ideal	6	2027-07-01	9.090068817138672	2.9612877368927	normalized_fitness	simulated_ideal_delay	simulated	7.780884742736816	583	2027-01-01
ideal	6	2027-10-01	8.877270698547363	2.868973016738892	normalized_fitness	simulated_ideal_delay	simulated	6.825012683868408	563	2027-04-01
ideal	6	2028-01-01	8.109081268310547	2.9970908164978027	normalized_fitness	simulated_ideal_delay	simulated	5.443950653076172	566	2027-07-01
ideal	6	2028-04-01	7.158551692962647	3.3319530487060547	normalized_fitness	simulated_ideal_delay	simulated	5.121159076690674	550	2027-10-01
ideal	6	2028-07-01	7.46527624130249	3.538917064666748	normalized_fitness	simulated_ideal_delay	simulated	5.977429389953613	563	2028-01-01
ideal	6	2028-10-01	8.195998191833496	3.38060998916626	normalized_fitness	simulated_ideal_delay	simulated	5.449878215789795	569	2028-04-01
ideal	6	2029-01-01	8.409899711608887	2.95171856880188	normalized_fitness	simulated_ideal_delay	simulated	6.288902759552002	564	2028-07-01
ideal	6	2029-04-01	7.023693084716797	2.912167549133301	normalized_fitness	simulated_ideal_delay	simulated	4.797769546508789	569	2028-10-01
ideal	6	2029-07-01	7.094871997833252	2.9918344020843506	normalized_fitness	simulated_ideal_delay	simulated	5.451115608215332	564	2029-01-01
ideal	6	2029-10-01	6.881742000579834	2.5171778202056885	normalized_fitness	simulated_ideal_delay	simulated	5.390450954437256	557	2029-04-01
ideal	6	2030-01-01	7.004791736602783	3.119173049926758	normalized_fitness	simulated_ideal_delay	simulated	5.606929779052734	572	2029-07-01
ideal	6	2030-04-01	6.883607387542725	2.8854613304138184	normalized_fitness	simulated_ideal_delay	simulated	4.720494270324707	564	2029-10-01
ideal	6	2030-07-01	6.482170581817627	2.8601036071777344	normalized_fitness	simulated_ideal_delay	simulated	5.110087394714356	572	2030-01-01
ideal	6	2030-10-01	6.118488788604736	2.9802229404449463	normalized_fitness	simulated_ideal_delay	simulated	4.808127403259277	562	2030-04-01
ideal	6	2031-01-01	6.389019012451172	2.757991075515747	normalized_fitness	simulated_ideal_delay	simulated	4.410709381103516	576	2030-07-01
ideal	6	2031-04-01	8.150620460510254	3.0347893238067627	normalized_fitness	simulated_ideal_delay	simulated	6.400569438934326	560	2030-10-01
ideal	6	2031-07-01	7.761521816253662	3.0022177696228027	normalized_fitness	simulated_ideal_delay	simulated	5.624571800231934	558	2031-01-01
ideal	6	2031-10-01	8.534008979797363	3.9413795471191406	normalized_fitness	simulated_ideal_delay	simulated	6.527245044708252	561	2031-04-01
ideal	6	2032-01-01	9.023844718933104	3.1393730640411377	normalized_fitness	simulated_ideal_delay	simulated	5.513492584228516	583	2031-07-01
ideal	6	2032-04-01	7.138809680938721	3.1786820888519287	normalized_fitness	simulated_ideal_delay	simulated	4.44493293762207	555	2031-10-01
ideal	6	2032-07-01	6.406660556793213	3.300171375274658	normalized_fitness	simulated_ideal_delay	simulated	4.899406433105469	570	2032-01-01
ideal	6	2032-10-01	6.116480827331543	2.7797796726226807	normalized_fitness	simulated_ideal_delay	simulated	4.196965217590332	569	2032-04-01
ideal	6	2033-01-01	5.455309867858887	2.203497886657715	normalized_fitness	simulated_ideal_delay	simulated	3.955245733261109	566	2032-07-01
ideal	6	2033-04-01	6.81702184677124	3.043386459350586	normalized_fitness	simulated_ideal_delay	simulated	5.912522792816162	565	2032-10-01
ideal	6	2033-07-01	7.811072826385498	3.097883939743042	normalized_fitness	simulated_ideal_delay	simulated	5.069750308990479	564	2033-01-01
ideal	6	2033-10-01	6.938961505889893	2.898158073425293	normalized_fitness	simulated_ideal_delay	simulated	4.751972675323486	563	2033-04-01
ideal	6	2034-01-01	6.323736190795898	3.061430215835572	normalized_fitness	simulated_ideal_delay	simulated	4.137879848480225	562	2033-07-01
ideal	6	2034-04-01	6.3723015785217285	2.976328134536743	normalized_fitness	simulated_ideal_delay	simulated	4.564230442047119	557	2033-10-01
ideal	6	2034-07-01	6.864527225494385	3.2171168327331543	normalized_fitness	simulated_ideal_delay	simulated	5.858090400695801	565	2034-01-01
ideal	6	2034-10-01	8.365474700927734	2.838266611099243	normalized_fitness	simulated_ideal_delay	simulated	4.836448669433594	561	2034-04-01
ideal	6	2035-01-01	7.489421367645264	2.8865065574646	normalized_fitness	simulated_ideal_delay	simulated	4.386332035064697	580	2034-07-01
ideal	6	2035-04-01	6.625152587890625	2.991206407546997	normalized_fitness	simulated_ideal_delay	simulated	4.202390670776367	565	2034-10-01
ideal	6	2035-07-01	6.260575294494629	2.9589102268218994	normalized_fitness	simulated_ideal_delay	simulated	4.521973133087158	580	2035-01-01
ideal	6	2035-10-01	6.091059684753418	3.1337273120880127	normalized_fitness	simulated_ideal_delay	simulated	4.711144924163818	547	2035-04-01
ideal	6	2036-01-01	6.894107818603516	3.021279573440552	normalized_fitness	simulated_ideal_delay	simulated	4.562556743621826	563	2035-07-01
ideal	6	2036-04-01	6.877438068389893	2.6614885330200195	normalized_fitness	simulated_ideal_delay	simulated	4.952159881591797	571	2035-10-01
ideal	6	2036-07-01	6.717446804046631	2.7007198333740234	normalized_fitness	simulated_ideal_delay	simulated	4.915083408355713	572	2036-01-01
ideal	6	2036-10-01	6.183380603790283	2.3422091007232666	normalized_fitness	simulated_ideal_delay	simulated	4.485188007354736	560	2036-04-01
