delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
none	12		2039-01-01	5.764845371246338	3.27280592918396	normalized_fitness	simulated_no_delay	simulated	3.82696270942688	630	2038-01-01
none	12		2039-04-01	5.239253044128418	3.1054012775421143	normalized_fitness	simulated_no_delay	simulated	4.162782669067383	630	2038-04-01
none	12		2039-07-01	5.916967868804932	3.391038656234741	normalized_fitness	simulated_no_delay	simulated	5.19575834274292	646	2038-07-01
none	12		2039-10-01	8.122015953063965	4.593120098114014	normalized_fitness	simulated_no_delay	simulated	6.5657172203063965	630	2038-10-01
none	12		2040-01-01	10.100881576538086	5.87814474105835	normalized_fitness	simulated_no_delay	simulated	8.639265060424805	630	2039-01-01
none	12		2040-04-01	10.507323265075684	4.378916263580322	normalized_fitness	simulated_no_delay	simulated	9.571715354919434	630	2039-04-01
none	12		2040-07-01	11.421648979187012	5.334028244018555	normalized_fitness	simulated_no_delay	simulated	10.598755836486816	646	2039-07-01
none	12		2040-10-01	8.600804328918457	4.335620880126953	normalized_fitness	simulated_no_delay	simulated	8.892762184143066	630	2039-10-01
realistic	3		2017-01-01	6.673941135406494	2.497791051864624	normalized_fitness	simulated_realistic_delay	simulated	5.576878547668457	427	2016-10-01
realistic	3		2017-04-01	6.500322341918945	2.456583023071289	normalized_fitness	simulated_realistic_delay	simulated	4.337260723114014	414	2017-01-01
realistic	3		2017-07-01	6.8504815101623535	2.214309930801392	normalized_fitness	simulated_realistic_delay	simulated	5.268588542938232	421	2017-04-01
realistic	3		2017-10-01	5.205910682678223	2.123140811920166	normalized_fitness	simulated_realistic_delay	simulated	4.345977783203125	406	2017-07-01
realistic	3		2018-01-01	4.864565849304199	2.38232970237732	normalized_fitness	simulated_realistic_delay	simulated	4.028309345245361	407	2017-10-01
realistic	3		2018-04-01	4.902355670928955	2.419740915298462	normalized_fitness	simulated_realistic_delay	simulated	4.009284496307373	421	2018-01-01
realistic	3		2018-07-01	4.76653528213501	2.47446870803833	normalized_fitness	simulated_realistic_delay	simulated	4.079967498779297	419	2018-04-01
realistic	3		2018-10-01	5.416414737701416	2.329087495803833	normalized_fitness	simulated_realistic_delay	simulated	4.442357540130615	415	2018-07-01
realistic	3		2019-01-01	5.30104923248291	2.5627782344818115	normalized_fitness	simulated_realistic_delay	simulated	4.750673770904541	419	2018-10-01
realistic	3		2019-04-01	6.007645606994629	2.8930068016052246	normalized_fitness	simulated_realistic_delay	simulated	4.93330717086792	405	2019-01-01
realistic	3		2019-07-01	5.825265884399414	2.354809522628784	normalized_fitness	simulated_realistic_delay	simulated	4.740938663482666	411	2019-04-01
realistic	3		2019-10-01	9.201083183288574	3.111602306365967	normalized_fitness	simulated_realistic_delay	simulated	7.567207336425781	403	2019-07-01
realistic	3		2020-01-01	7.907161235809326	2.7755746841430664	normalized_fitness	simulated_realistic_delay	simulated	6.362773895263672	416	2019-10-01
realistic	3		2020-04-01	6.655098915100098	2.432554006576538	normalized_fitness	simulated_realistic_delay	simulated	4.826864719390869	402	2020-01-01
realistic	3		2020-07-01	5.722877502441406	2.2210028171539307	normalized_fitness	simulated_realistic_delay	simulated	4.073877334594727	405	2020-04-01
realistic	3		2020-10-01	5.181732177734375	2.4531948566436768	normalized_fitness	simulated_realistic_delay	simulated	4.194994926452637	394	2020-07-01
realistic	3		2021-01-01	5.357597827911377	2.816005229949951	normalized_fitness	simulated_realistic_delay	simulated	4.462013244628906	404	2020-10-01
realistic	3		2021-04-01	5.0833282470703125	2.4984962940216064	normalized_fitness	simulated_realistic_delay	simulated	3.973522186279297	410	2021-01-01
realistic	3		2021-07-01	5.402430057525635	2.199454069137573	normalized_fitness	simulated_realistic_delay	simulated	4.949397563934326	405	2021-04-01
realistic	3		2021-10-01	5.526288986206055	2.266735076904297	normalized_fitness	simulated_realistic_delay	simulated	4.915529251098633	401	2021-07-01
realistic	3		2022-01-01	5.050306797027588	2.273298740386963	normalized_fitness	simulated_realistic_delay	simulated	3.999565601348877	407	2021-10-01
realistic	3		2022-04-01	5.592773914337158	2.737222194671631	normalized_fitness	simulated_realistic_delay	simulated	4.746720790863037	394	2022-01-01
realistic	3		2022-07-01	6.000855922698975	2.4767181873321533	normalized_fitness	simulated_realistic_delay	simulated	5.054849147796631	397	2022-04-01
realistic	3		2022-10-01	5.285518646240234	2.2293272018432617	normalized_fitness	simulated_realistic_delay	simulated	4.1449785232543945	420	2022-07-01
realistic	3		2023-01-01	6.496241092681885	2.560412883758545	normalized_fitness	simulated_realistic_delay	simulated	5.836269855499268	429	2022-10-01
realistic	3		2023-04-01	7.244081020355225	2.570061683654785	normalized_fitness	simulated_realistic_delay	simulated	5.760099411010742	411	2023-01-01
realistic	3		2023-07-01	7.493062019348144	2.351296186447144	normalized_fitness	simulated_realistic_delay	simulated	5.514453411102295	427	2023-04-01
realistic	3		2023-10-01	6.756280422210693	2.8798162937164307	normalized_fitness	simulated_realistic_delay	simulated	5.3989362716674805	420	2023-07-01
realistic	3		2024-01-01	6.087794303894043	2.342657804489136	normalized_fitness	simulated_realistic_delay	simulated	5.055019855499268	438	2023-10-01
realistic	3		2024-04-01	5.639997959136963	2.558471918106079	normalized_fitness	simulated_realistic_delay	simulated	4.390769481658936	401	2024-01-01
realistic	3		2024-07-01	4.500230312347412	2.189594030380249	normalized_fitness	simulated_realistic_delay	simulated	3.303963422775269	405	2024-04-01
realistic	3		2024-10-01	5.205755233764648	2.172231435775757	normalized_fitness	simulated_realistic_delay	simulated	4.128137588500977	400	2024-07-01
realistic	3		2025-01-01	5.24168872833252	2.43127989768982	normalized_fitness	simulated_realistic_delay	simulated	3.7412848472595215	412	2024-10-01
realistic	3		2025-04-01	5.841109275817871	2.738546371459961	normalized_fitness	simulated_realistic_delay	simulated	4.744471073150635	410	2025-01-01
realistic	3		2025-07-01	6.461357116699219	2.743480682373047	normalized_fitness	simulated_realistic_delay	simulated	5.823197841644287	432	2025-04-01
realistic	3		2025-10-01	7.576497554779053	3.284962654113769	normalized_fitness	simulated_realistic_delay	simulated	6.4631452560424805	413	2025-07-01
realistic	3		2026-01-01	7.060482978820801	2.1082684993743896	normalized_fitness	simulated_realistic_delay	simulated	4.752928256988525	416	2025-10-01
realistic	3		2026-04-01	4.734114646911621	2.4767096042633057	normalized_fitness	simulated_realistic_delay	simulated	3.272911787033081	400	2026-01-01
realistic	3		2026-07-01	4.7948899269104	2.533834934234619	normalized_fitness	simulated_realistic_delay	simulated	3.970165014266968	400	2026-04-01
realistic	3		2026-10-01	6.002552509307861	2.7790536880493164	normalized_fitness	simulated_realistic_delay	simulated	5.07343339920044	402	2026-07-01
realistic	3		2027-01-01	8.210821151733398	2.5459046363830566	normalized_fitness	simulated_realistic_delay	simulated	6.716658592224121	423	2026-10-01
realistic	3		2027-04-01	6.610334873199463	2.370468854904175	normalized_fitness	simulated_realistic_delay	simulated	5.69370174407959	401	2027-01-01
realistic	3		2027-07-01	7.118413925170898	2.641301155090332	normalized_fitness	simulated_realistic_delay	simulated	6.459846019744873	428	2027-04-01
realistic	3		2027-10-01	7.794329643249512	2.555361270904541	normalized_fitness	simulated_realistic_delay	simulated	6.137145042419434	399	2027-07-01
realistic	3		2028-01-01	5.51560640335083	2.4805641174316406	normalized_fitness	simulated_realistic_delay	simulated	4.342162609100342	406	2027-10-01
realistic	3		2028-04-01	6.2810797691345215	2.911563873291016	normalized_fitness	simulated_realistic_delay	simulated	5.099508762359619	416	2028-01-01
realistic	3		2028-07-01	5.776856899261475	2.612015724182129	normalized_fitness	simulated_realistic_delay	simulated	4.627337455749512	414	2028-04-01
realistic	3		2028-10-01	6.739708423614502	2.3946280479431152	normalized_fitness	simulated_realistic_delay	simulated	5.38247013092041	403	2028-07-01
realistic	3		2029-01-01	6.169196605682373	2.3005619049072266	normalized_fitness	simulated_realistic_delay	simulated	4.993750095367432	414	2028-10-01
realistic	3		2029-04-01	6.381103038787842	2.460742473602295	normalized_fitness	simulated_realistic_delay	simulated	4.8480610847473145	407	2029-01-01
realistic	3		2029-07-01	5.632382392883301	2.410341739654541	normalized_fitness	simulated_realistic_delay	simulated	4.129633903503418	432	2029-04-01
realistic	3		2029-10-01	5.848551273345947	2.1418473720550537	normalized_fitness	simulated_realistic_delay	simulated	4.882157325744629	420	2029-07-01
realistic	3		2030-01-01	5.798873901367188	2.288285493850708	normalized_fitness	simulated_realistic_delay	simulated	4.642004013061523	412	2029-10-01
realistic	3		2030-04-01	5.428170680999756	2.3798933029174805	normalized_fitness	simulated_realistic_delay	simulated	4.508777141571045	418	2030-01-01
realistic	3		2030-07-01	4.995248317718506	2.3010454177856445	normalized_fitness	simulated_realistic_delay	simulated	3.954898595809937	428	2030-04-01
realistic	3		2030-10-01	5.441020965576172	2.741598606109619	normalized_fitness	simulated_realistic_delay	simulated	4.464900970458984	404	2030-07-01
realistic	3		2031-01-01	5.858150959014893	2.571751832962036	normalized_fitness	simulated_realistic_delay	simulated	5.3994011878967285	420	2030-10-01
realistic	3		2031-04-01	6.640414237976074	2.332501173019409	normalized_fitness	simulated_realistic_delay	simulated	5.2729597091674805	381	2031-01-01
realistic	3		2031-07-01	6.266656398773193	2.7291390895843506	normalized_fitness	simulated_realistic_delay	simulated	5.441041469573975	417	2031-04-01
realistic	3		2031-10-01	6.817665100097656	2.3183488845825195	normalized_fitness	simulated_realistic_delay	simulated	4.904030799865723	428	2031-07-01
realistic	3		2032-01-01	6.144946098327637	2.4544918537139893	normalized_fitness	simulated_realistic_delay	simulated	4.605453968048096	421	2031-10-01
realistic	3		2032-04-01	5.243840217590332	2.538969278335572	normalized_fitness	simulated_realistic_delay	simulated	4.279101848602295	399	2032-01-01
realistic	3		2032-07-01	5.103342533111572	2.933232307434082	normalized_fitness	simulated_realistic_delay	simulated	4.447335720062256	411	2032-04-01
realistic	3		2032-10-01	5.091632843017578	2.251373291015625	normalized_fitness	simulated_realistic_delay	simulated	3.99209213256836	406	2032-07-01
realistic	3		2033-01-01	4.46989107131958	1.98551344871521	normalized_fitness	simulated_realistic_delay	simulated	3.613666296005249	406	2032-10-01
realistic	3		2033-04-01	6.683958053588867	2.2145683765411377	normalized_fitness	simulated_realistic_delay	simulated	5.331190586090088	406	2033-01-01
realistic	3		2033-07-01	6.363045692443848	2.322786331176758	normalized_fitness	simulated_realistic_delay	simulated	4.213964462280273	407	2033-04-01
realistic	3		2033-10-01	5.660391807556152	2.485581874847412	normalized_fitness	simulated_realistic_delay	simulated	3.987713575363159	414	2033-07-01
realistic	3		2034-01-01	5.248792171478272	2.146677732467652	normalized_fitness	simulated_realistic_delay	simulated	4.1793084144592285	400	2033-10-01
realistic	3		2034-04-01	4.94195032119751	2.2309086322784424	normalized_fitness	simulated_realistic_delay	simulated	4.069031715393066	396	2034-01-01
realistic	3		2034-07-01	6.051733016967773	2.9500176906585693	normalized_fitness	simulated_realistic_delay	simulated	5.46474552154541	416	2034-04-01
realistic	3		2034-10-01	6.309407711029053	2.433444023132324	normalized_fitness	simulated_realistic_delay	simulated	4.48358154296875	409	2034-07-01
realistic	3		2035-01-01	5.40092134475708	2.460124492645264	normalized_fitness	simulated_realistic_delay	simulated	3.8288533687591553	410	2034-10-01
realistic	3		2035-04-01	5.485361576080322	2.5110349655151367	normalized_fitness	simulated_realistic_delay	simulated	4.4001054763793945	419	2035-01-01
realistic	3		2035-07-01	4.845616817474365	2.673105001449585	normalized_fitness	simulated_realistic_delay	simulated	4.167802333831787	414	2035-04-01
realistic	3		2035-10-01	5.626292705535889	2.454633474349976	normalized_fitness	simulated_realistic_delay	simulated	3.946745872497559	419	2035-07-01
realistic	3		2036-01-01	5.33910608291626	2.2786102294921875	normalized_fitness	simulated_realistic_delay	simulated	4.502110481262207	414	2035-10-01
realistic	3		2036-04-01	5.698399066925049	2.645224571228028	normalized_fitness	simulated_realistic_delay	simulated	4.991803646087647	421	2036-01-01
realistic	3		2036-07-01	5.902660846710205	2.389647960662842	normalized_fitness	simulated_realistic_delay	simulated	4.639054775238037	407	2036-04-01
realistic	3		2036-10-01	5.149881839752197	2.136821985244751	normalized_fitness	simulated_realistic_delay	simulated	4.333249568939209	414	2036-07-01
realistic	3		2037-01-01	4.962718486785889	2.4143660068511963	normalized_fitness	simulated_realistic_delay	simulated	4.254632949829102	396	2036-10-01
realistic	3		2037-04-01	7.192925930023193	2.135023593902588	normalized_fitness	simulated_realistic_delay	simulated	3.7490427494049072	393	2037-01-01
realistic	3		2037-07-01	4.805932998657227	2.310269832611084	normalized_fitness	simulated_realistic_delay	simulated	3.294394493103028	422	2037-04-01
realistic	3		2037-10-01	3.924577236175537	2.0762741565704346	normalized_fitness	simulated_realistic_delay	simulated	3.3605716228485107	406	2037-07-01
realistic	3		2038-01-01	4.878448009490967	2.860098600387573	normalized_fitness	simulated_realistic_delay	simulated	4.170560836791992	412	2037-10-01
realistic	3		2038-04-01	5.793596267700195	2.46795654296875	normalized_fitness	simulated_realistic_delay	simulated	3.971246719360352	397	2038-01-01
realistic	3		2038-07-01	4.081857204437256	2.303272247314453	normalized_fitness	simulated_realistic_delay	simulated	3.3013851642608643	404	2038-04-01
realistic	3		2038-10-01	4.119882106781006	2.2671852111816406	normalized_fitness	simulated_realistic_delay	simulated	3.5188305377960205	411	2038-07-01
realistic	3		2039-01-01	4.3345160484313965	1.9231635332107544	normalized_fitness	simulated_realistic_delay	simulated	3.442127227783203	404	2038-10-01
realistic	3		2039-04-01	4.665946960449219	2.2683346271514893	normalized_fitness	simulated_realistic_delay	simulated	3.7267792224884033	417	2039-01-01
realistic	3		2039-07-01	4.856991291046143	2.372347593307495	normalized_fitness	simulated_realistic_delay	simulated	4.03844690322876	395	2039-04-01
realistic	3		2039-10-01	7.266970634460449	2.432003974914551	normalized_fitness	simulated_realistic_delay	simulated	6.634793758392334	414	2039-07-01
realistic	3		2040-01-01	9.099376678466797	2.3311004638671875	normalized_fitness	simulated_realistic_delay	simulated	8.151738166809082	417	2039-10-01
realistic	3		2040-04-01	4.629817485809326	2.41650938987732	normalized_fitness	simulated_realistic_delay	simulated	3.895507574081421	385	2040-01-01
realistic	3		2040-07-01	4.631683349609375	2.709421873092652	normalized_fitness	simulated_realistic_delay	simulated	3.698701858520508	417	2040-04-01
realistic	3		2040-10-01	4.463100910186768	2.13704514503479	normalized_fitness	simulated_realistic_delay	simulated	3.509679317474365	426	2040-07-01
realistic	6		2017-04-01	8.666703224182129	3.31917667388916	normalized_fitness	simulated_realistic_delay	simulated	6.999478340148926	427	2016-10-01
realistic	6		2017-07-01	8.368598937988281	2.9823882579803467	normalized_fitness	simulated_realistic_delay	simulated	5.045998573303223	414	2017-01-01
realistic	6		2017-10-01	8.000452995300293	2.9403235912323	normalized_fitness	simulated_realistic_delay	simulated	5.181657314300537	421	2017-04-01
realistic	6		2018-01-01	6.2952165603637695	2.775928974151612	normalized_fitness	simulated_realistic_delay	simulated	4.778775691986084	406	2017-07-01
realistic	6		2018-04-01	5.780066967010498	2.9538116455078125	normalized_fitness	simulated_realistic_delay	simulated	4.515161991119385	407	2017-10-01
realistic	6		2018-07-01	5.654911994934082	3.149907350540161	normalized_fitness	simulated_realistic_delay	simulated	4.405599117279053	421	2018-01-01
realistic	6		2018-10-01	5.8365583419799805	3.325428009033203	normalized_fitness	simulated_realistic_delay	simulated	4.851985454559326	419	2018-04-01
realistic	6		2019-01-01	6.576227188110352	3.1825735569000244	normalized_fitness	simulated_realistic_delay	simulated	5.314794540405273	415	2018-07-01
realistic	6		2019-04-01	7.047305107116699	3.7274982929229736	normalized_fitness	simulated_realistic_delay	simulated	6.103203296661377	419	2018-10-01
realistic	6		2019-07-01	7.457617282867432	3.72873330116272	normalized_fitness	simulated_realistic_delay	simulated	5.584478378295898	405	2019-01-01
realistic	6		2019-10-01	10.007320404052734	4.376058578491211	normalized_fitness	simulated_realistic_delay	simulated	8.556207656860352	411	2019-04-01
realistic	6		2020-01-01	11.066313743591309	4.062894344329834	normalized_fitness	simulated_realistic_delay	simulated	8.05482006072998	403	2019-07-01
realistic	6		2020-04-01	8.574137687683105	4.319950103759766	normalized_fitness	simulated_realistic_delay	simulated	6.5620598793029785	416	2019-10-01
realistic	6		2020-07-01	8.30863094329834	3.2596256732940674	normalized_fitness	simulated_realistic_delay	simulated	5.540217399597168	402	2020-01-01
realistic	6		2020-10-01	7.054120063781738	2.847430944442749	normalized_fitness	simulated_realistic_delay	simulated	4.618241786956787	405	2020-04-01
realistic	6		2021-01-01	6.49148416519165	3.6613519191741934	normalized_fitness	simulated_realistic_delay	simulated	5.240835666656494	394	2020-07-01
realistic	6		2021-04-01	6.351036071777344	3.4783430099487305	normalized_fitness	simulated_realistic_delay	simulated	4.960422039031982	404	2020-10-01
realistic	6		2021-07-01	5.748547077178955	2.8614397048950195	normalized_fitness	simulated_realistic_delay	simulated	4.881612777709961	410	2021-01-01
realistic	6		2021-10-01	6.122483253479004	2.6791117191314697	normalized_fitness	simulated_realistic_delay	simulated	5.229767322540283	405	2021-04-01
realistic	6		2022-01-01	6.446033954620361	2.798226833343506	normalized_fitness	simulated_realistic_delay	simulated	5.167472839355469	401	2021-07-01
realistic	6		2022-04-01	6.609952926635742	3.3331305980682373	normalized_fitness	simulated_realistic_delay	simulated	5.209819793701172	407	2021-10-01
realistic	6		2022-07-01	6.28397274017334	3.302141189575196	normalized_fitness	simulated_realistic_delay	simulated	5.633842945098877	394	2022-01-01
realistic	6		2022-10-01	7.389570236206055	3.1467771530151367	normalized_fitness	simulated_realistic_delay	simulated	5.784728527069092	397	2022-04-01
realistic	6		2023-01-01	7.477461338043213	2.9352731704711914	normalized_fitness	simulated_realistic_delay	simulated	5.9842143058776855	420	2022-07-01
realistic	6		2023-04-01	8.527883529663086	3.829321384429932	normalized_fitness	simulated_realistic_delay	simulated	7.645280361175537	429	2022-10-01
realistic	6		2023-07-01	9.577444076538086	3.5922794342041016	normalized_fitness	simulated_realistic_delay	simulated	6.606808185577393	411	2023-01-01
realistic	6		2023-10-01	9.771123886108398	3.5171711444854736	normalized_fitness	simulated_realistic_delay	simulated	6.343415260314941	427	2023-04-01
realistic	6		2024-01-01	7.727340221405029	3.530714750289917	normalized_fitness	simulated_realistic_delay	simulated	5.873639106750488	420	2023-07-01
realistic	6		2024-04-01	7.6021318435668945	3.7589170932769775	normalized_fitness	simulated_realistic_delay	simulated	6.112737655639648	438	2023-10-01
realistic	6		2024-07-01	6.161722183227539	3.4169747829437256	normalized_fitness	simulated_realistic_delay	simulated	6.196386814117432	401	2024-01-01
realistic	6		2024-10-01	6.056553840637207	2.951801300048828	normalized_fitness	simulated_realistic_delay	simulated	4.80820894241333	405	2024-04-01
realistic	6		2025-01-01	6.8160834312438965	3.263360977172852	normalized_fitness	simulated_realistic_delay	simulated	5.232553958892822	400	2024-07-01
realistic	6		2025-04-01	6.621329307556152	3.490781545639038	normalized_fitness	simulated_realistic_delay	simulated	4.813538074493408	412	2024-10-01
realistic	6		2025-07-01	8.185715675354004	4.272803783416748	normalized_fitness	simulated_realistic_delay	simulated	6.815145969390869	410	2025-01-01
realistic	6		2025-10-01	8.868179321289062	4.064235210418701	normalized_fitness	simulated_realistic_delay	simulated	8.035568237304688	432	2025-04-01
realistic	6		2026-01-01	9.59671401977539	4.249469757080078	normalized_fitness	simulated_realistic_delay	simulated	9.60693073272705	413	2025-07-01
realistic	6		2026-04-01	7.974629402160644	2.9499638080596924	normalized_fitness	simulated_realistic_delay	simulated	4.891602993011475	416	2025-10-01
realistic	6		2026-07-01	6.036635398864746	3.5717108249664307	normalized_fitness	simulated_realistic_delay	simulated	4.172995567321777	400	2026-01-01
realistic	6		2026-10-01	6.486547470092773	4.25239896774292	normalized_fitness	simulated_realistic_delay	simulated	5.386790752410889	400	2026-04-01
realistic	6		2027-01-01	9.390660285949709	4.826113224029541	normalized_fitness	simulated_realistic_delay	simulated	8.382746696472168	402	2026-07-01
realistic	6		2027-04-01	8.651043891906738	3.4348955154418945	normalized_fitness	simulated_realistic_delay	simulated	7.820262908935547	423	2026-10-01
realistic	6		2027-07-01	8.84378433227539	3.0217065811157227	normalized_fitness	simulated_realistic_delay	simulated	8.04902458190918	401	2027-01-01
realistic	6		2027-10-01	9.687849044799805	3.6171305179595934	normalized_fitness	simulated_realistic_delay	simulated	8.885809898376465	428	2027-04-01
realistic	6		2028-01-01	9.265711784362791	3.3658835887908936	normalized_fitness	simulated_realistic_delay	simulated	6.301197052001953	399	2027-07-01
realistic	6		2028-04-01	7.355830669403076	3.627027988433838	normalized_fitness	simulated_realistic_delay	simulated	5.345586776733398	406	2027-10-01
realistic	6		2028-07-01	7.842430591583252	4.43251371383667	normalized_fitness	simulated_realistic_delay	simulated	6.311062812805176	416	2028-01-01
realistic	6		2028-10-01	8.419636726379395	3.6872148513793945	normalized_fitness	simulated_realistic_delay	simulated	6.27421760559082	414	2028-04-01
realistic	6		2029-01-01	8.460089683532715	3.264310359954834	normalized_fitness	simulated_realistic_delay	simulated	6.248668670654297	403	2028-07-01
realistic	6		2029-04-01	7.414125919342041	3.0759952068328857	normalized_fitness	simulated_realistic_delay	simulated	5.373626232147217	414	2028-10-01
realistic	6		2029-07-01	7.609294414520264	3.195719003677368	normalized_fitness	simulated_realistic_delay	simulated	5.549931526184082	407	2029-01-01
realistic	6		2029-10-01	7.32552433013916	3.0029072761535645	normalized_fitness	simulated_realistic_delay	simulated	5.346675872802734	432	2029-04-01
realistic	6		2030-01-01	7.371315956115723	3.192278861999512	normalized_fitness	simulated_realistic_delay	simulated	5.975162029266357	420	2029-07-01
realistic	6		2030-04-01	7.051693916320801	3.092526197433472	normalized_fitness	simulated_realistic_delay	simulated	5.882654190063477	412	2029-10-01
realistic	6		2030-07-01	6.636144161224365	3.160455703735352	normalized_fitness	simulated_realistic_delay	simulated	5.330572128295898	418	2030-01-01
realistic	6		2030-10-01	6.330028057098389	3.0834436416625977	normalized_fitness	simulated_realistic_delay	simulated	4.489272117614746	428	2030-04-01
realistic	6		2031-01-01	6.552140235900879	3.515977382659912	normalized_fitness	simulated_realistic_delay	simulated	5.127250671386719	404	2030-07-01
realistic	6		2031-04-01	8.259650230407715	3.808434247970581	normalized_fitness	simulated_realistic_delay	simulated	7.486048221588135	420	2030-10-01
realistic	6		2031-07-01	8.574557304382324	3.117692470550537	normalized_fitness	simulated_realistic_delay	simulated	6.292856693267822	381	2031-01-01
realistic	6		2031-10-01	9.06820583343506	4.630506992340088	normalized_fitness	simulated_realistic_delay	simulated	8.497050285339355	417	2031-04-01
realistic	6		2032-01-01	9.060514450073242	3.235668659210205	normalized_fitness	simulated_realistic_delay	simulated	5.595215797424316	428	2031-07-01
realistic	6		2032-04-01	7.601050853729248	3.571323871612549	normalized_fitness	simulated_realistic_delay	simulated	5.387904167175293	421	2031-10-01
realistic	6		2032-07-01	6.357423782348633	3.3761935234069824	normalized_fitness	simulated_realistic_delay	simulated	4.791062831878662	399	2032-01-01
realistic	6		2032-10-01	6.076354503631592	3.508831262588501	normalized_fitness	simulated_realistic_delay	simulated	5.387586116790772	411	2032-04-01
realistic	6		2033-01-01	5.689171314239502	2.574232816696167	normalized_fitness	simulated_realistic_delay	simulated	4.351619720458984	406	2032-07-01
realistic	6		2033-04-01	6.690578937530518	3.0641467571258545	normalized_fitness	simulated_realistic_delay	simulated	5.863621711730957	406	2032-10-01
realistic	6		2033-07-01	8.444985389709473	3.292325258255005	normalized_fitness	simulated_realistic_delay	simulated	6.1851725578308105	406	2033-01-01
realistic	6		2033-10-01	7.54642915725708	3.1937122344970703	normalized_fitness	simulated_realistic_delay	simulated	4.881944179534912	407	2033-04-01
realistic	6		2034-01-01	6.6982903480529785	3.277604818344116	normalized_fitness	simulated_realistic_delay	simulated	4.358062267303467	414	2033-07-01
realistic	6		2034-04-01	6.770959377288818	3.052690267562866	normalized_fitness	simulated_realistic_delay	simulated	4.500333309173584	400	2033-10-01
realistic	6		2034-07-01	6.972955703735352	3.295912265777588	normalized_fitness	simulated_realistic_delay	simulated	5.934961795806885	396	2034-01-01
realistic	6		2034-10-01	8.264656066894531	4.256650924682617	normalized_fitness	simulated_realistic_delay	simulated	7.413387775421143	416	2034-04-01
realistic	6		2035-01-01	7.69672155380249	3.181887149810791	normalized_fitness	simulated_realistic_delay	simulated	4.656789302825928	409	2034-07-01
realistic	6		2035-04-01	6.907975196838379	3.1909217834472656	normalized_fitness	simulated_realistic_delay	simulated	4.3790812492370605	410	2034-10-01
realistic	6		2035-07-01	6.660771369934082	3.3664708137512207	normalized_fitness	simulated_realistic_delay	simulated	5.104105949401856	419	2035-01-01
realistic	6		2035-10-01	6.156154155731201	3.658011674880981	normalized_fitness	simulated_realistic_delay	simulated	5.2133002281188965	414	2035-04-01
realistic	6		2036-01-01	6.874224662780762	3.101365089416504	normalized_fitness	simulated_realistic_delay	simulated	4.079955101013184	419	2035-07-01
realistic	6		2036-04-01	7.075957298278809	3.0077712535858154	normalized_fitness	simulated_realistic_delay	simulated	5.287842750549316	414	2035-10-01
realistic	6		2036-07-01	7.031614303588867	3.3051679134368896	normalized_fitness	simulated_realistic_delay	simulated	5.693696022033691	421	2036-01-01
realistic	6		2036-10-01	6.422844409942627	2.535223960876465	normalized_fitness	simulated_realistic_delay	simulated	4.530068397521973	407	2036-04-01
realistic	6		2037-01-01	6.498884677886963	2.860062837600708	normalized_fitness	simulated_realistic_delay	simulated	5.389459133148193	414	2036-07-01
realistic	6		2037-04-01	7.656816005706787	4.128565788269043	normalized_fitness	simulated_realistic_delay	simulated	6.250210285186768	396	2036-10-01
realistic	6		2037-07-01	8.196192741394043	2.811644554138184	normalized_fitness	simulated_realistic_delay	simulated	3.481808423995972	393	2037-01-01
realistic	6		2037-10-01	5.375232696533203	2.895916223526001	normalized_fitness	simulated_realistic_delay	simulated	3.620042562484741	422	2037-04-01
realistic	6		2038-01-01	5.0601887702941895	3.0310490131378174	normalized_fitness	simulated_realistic_delay	simulated	4.234169960021973	406	2037-07-01
realistic	6		2038-04-01	6.482021808624268	4.0598249435424805	normalized_fitness	simulated_realistic_delay	simulated	5.294652938842773	412	2037-10-01
realistic	6		2038-07-01	6.406519412994385	3.1103296279907227	normalized_fitness	simulated_realistic_delay	simulated	4.118912220001221	397	2038-01-01
realistic	6		2038-10-01	4.636979579925537	2.857491970062256	normalized_fitness	simulated_realistic_delay	simulated	3.880858659744263	404	2038-04-01
realistic	6		2039-01-01	4.591853618621826	2.4758965969085693	normalized_fitness	simulated_realistic_delay	simulated	3.707754135131836	411	2038-07-01
realistic	6		2039-04-01	5.2994160652160645	2.525682210922241	normalized_fitness	simulated_realistic_delay	simulated	4.237292766571045	404	2038-10-01
realistic	6		2039-07-01	5.764286518096924	3.069838523864746	normalized_fitness	simulated_realistic_delay	simulated	4.506016254425049	417	2039-01-01
realistic	6		2039-10-01	7.335268020629883	2.829986095428467	normalized_fitness	simulated_realistic_delay	simulated	6.006269931793213	395	2039-04-01
realistic	6		2040-01-01	10.611618041992188	3.437421560287476	normalized_fitness	simulated_realistic_delay	simulated	9.580192565917969	414	2039-07-01
realistic	6		2040-04-01	10.00489330291748	3.346837043762207	normalized_fitness	simulated_realistic_delay	simulated	8.963641166687012	417	2039-10-01
realistic	6		2040-07-01	5.784367561340332	3.3204541206359863	normalized_fitness	simulated_realistic_delay	simulated	5.350387096405029	385	2040-01-01
realistic	6		2040-10-01	5.173919677734375	3.275836229324341	normalized_fitness	simulated_realistic_delay	simulated	4.158323287963867	417	2040-04-01
realistic	9		2017-07-01	10.023301124572754	3.877140760421753	normalized_fitness	simulated_realistic_delay	simulated	7.708564281463623	427	2016-10-01
