frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.0	0.0	8503812	0.001271	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	8642f80	0.008402	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	8820bec	0.011734	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	8ac3675	0.014352	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	8feb268	0.007017000000000001	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	9063a9f	0.050391	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	91f21a6	0.001212	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	9c7743d	0.005327	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	9cbdf67	0.006775	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	9d3611b	0.0024669999999999996	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	a1ceee5	0.029115000000000002	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	ae3b33d	0.027821	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	aef1ba6	0.470798	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	b667408	0.041108	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	b8de2ed	0.009618	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	bbd3f9c	0.074088	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	bd82eb3	0.97671	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	c033406	0.000865	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	c1eff13	0.023175	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	c6dae44	0.93088	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d22e75d	0.024451	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d39945d	0.003558	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d5f965e	0.016713	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d7e41e0	0.004111	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d81a32c	0.000199	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	d96580e	0.017432	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	daa21b9	0.012827999999999999	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	e35a5c1	0.004186	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	e560d1d	0.040833	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	edbe1b1	0.162375	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	ef09684	0.041393	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	efc20e2	0.064645	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	f17e475	0.011174	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	f3c8880	0.004928	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	f474a61	0.01158	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	f53644d	0.019627	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	f573936	0.997609	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	ffb22e9	0.007608	simulated_realistic_delay	2030-04-01	2031-04-01	12.0	realistic
0.0	0.0	0007448	0.015502	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	0236ad1	0.026711	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	036305a	0.007374	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	09085c6	0.158027	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	0d2b01d	0.018279	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	1073eea	0.280641	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	15f70f8	0.0064919999999999995	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	224d965	0.011326	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	22d5623	0.17757	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	266163b	0.040881	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	286184d	0.07267699999999999	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	2a62051	0.01696	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	2d1f18d	0.004635	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	394ce7b	0.007825	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	5411d6b	0.002476	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	5722229	0.032397999999999996	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	5a95c97	0.041116	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	603a0ce	0.041576	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	6ce3652	0.004371	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	7e48343	0.003952	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	831b5c3	0.008173	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	8503812	0.012275999999999999	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	8ac3675	0.016045	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	8feb268	0.004403	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	9063a9f	0.004403	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	91f21a6	0.010703	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	9c7743d	0.004309	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	9d3611b	0.010662999999999999	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	a1ceee5	0.003422	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	ae3b33d	0.008013	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	aef1ba6	0.184926	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	b667408	0.058059	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	bbd3f9c	0.103846	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	bd82eb3	0.783543	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	c033406	0.007126	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	c1eff13	0.007656	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	c6dae44	0.690417	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	d5f965e	0.042601	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	d7e41e0	0.028976	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	d81a32c	0.004016	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	d96580e	0.034409999999999996	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	daa21b9	0.023201	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	e35a5c1	0.033576999999999996	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	e560d1d	0.053424	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	edbe1b1	0.017424000000000002	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	ef09684	0.011223	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	efc20e2	0.047861	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	f3c8880	0.008073	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	f474a61	0.026279	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	f53644d	0.011359999999999999	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	f573936	0.859721	simulated_realistic_delay	2030-07-01	2031-01-01	6.0	realistic
0.0	0.0	0007448	0.001936	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	0236ad1	0.006592	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	036305a	0.001	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	03a2be8	0.003264	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	0675597	0.014299	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	09085c6	0.43877099999999997	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	0d2b01d	0.001444	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	1073eea	0.352551	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	15f70f8	0.002668	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	161c88e	0.008176	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	20fb182	0.003264	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	2229c6c	0.008176	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	224d965	0.01387	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	22d5623	0.264314	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	266163b	0.015106	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	286184d	0.043576	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	2a62051	0.015932	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	2aabbf8	0.018082	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	2d1f18d	0.00027499999999999996	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	394ce7b	0.0015689999999999999	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	42b121a	0.0046300000000000004	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	4cf1a10	0.024804	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	50f7db5	0.013363	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	5411d6b	0.000159	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	54eb653	0.041492	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	5722229	0.004488	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	5871c98	0.007679	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	5a95c97	0.021097	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	603a0ce	0.008475	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	6530869	0.004939	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	6a37cbd	0.016066	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	6ce3652	0.000274	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	739910f	0.016757	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	7bfd930	0.071397	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	7e48343	0.003574	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	831b5c3	0.000983	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	8503812	0.001271	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	8642f80	0.008402	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	8820bec	0.011734	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	8ac3675	0.014352	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	8feb268	0.007017000000000001	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	9063a9f	0.050391	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	91f21a6	0.001212	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	9c7743d	0.005327	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	9cbdf67	0.006775	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	9d3611b	0.0024669999999999996	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	a1ceee5	0.029115000000000002	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	ae3b33d	0.027821	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	aef1ba6	0.470798	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	b667408	0.041108	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	b8de2ed	0.009618	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	bbd3f9c	0.074088	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	bd82eb3	0.97671	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	c033406	0.000865	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	c1eff13	0.023175	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	c6dae44	0.93088	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d22e75d	0.024451	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d39945d	0.003558	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d5f965e	0.016713	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d7e41e0	0.004111	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d81a32c	0.000199	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	d96580e	0.017432	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	daa21b9	0.012827999999999999	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	e35a5c1	0.004186	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	e560d1d	0.040833	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	edbe1b1	0.162375	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	ef09684	0.041393	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	efc20e2	0.064645	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	f17e475	0.011174	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	f3c8880	0.004928	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	f474a61	0.01158	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	f53644d	0.019627	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	f573936	0.997609	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	ffb22e9	0.007608	simulated_realistic_delay	2030-07-01	2031-04-01	9.0	realistic
0.0	0.0	0007448	2.2e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	0236ad1	0.00035499999999999996	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	036305a	1e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	03a2be8	0.002046	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	0675597	0.015053	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	09085c6	0.58869	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	0d2b01d	0.006213	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	1073eea	0.363546	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	15f70f8	0.000127	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	161c88e	0.0015300000000000001	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	1b3dca7	0.015662000000000002	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	20fb182	0.0029259999999999998	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	2229c6c	0.0015300000000000001	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	224d965	0.031339	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	22d5623	0.351608	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	266163b	0.000861	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	286184d	0.010442	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	2a62051	0.006544	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	2aabbf8	0.002735	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	3316972	0.006897	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	394ce7b	3.2e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	3dbe8a7	0.191816	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	42b121a	0.001737	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	4cf1a10	0.052885	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	50f7db5	0.0023230000000000004	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	5411d6b	0.003887	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	54eb653	0.034877	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	5722229	6.9e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	5871c98	0.199636	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	5a95c97	0.000976	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	603a0ce	0.00026199999999999997	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	6530869	0.00030000000000000003	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	6a37cbd	0.018279	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	6d9663e	0.0075829999999999995	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	739910f	0.05224	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	7bfd930	0.031544	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	7e48343	0.000243	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	831b5c3	1.5e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	8503812	1.5e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	8642f80	0.0016690000000000001	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	8820bec	0.001933	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	8ac3675	0.013465	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	8feb268	0.000642	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	9063a9f	0.006848	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	91f21a6	1.5e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	9c7743d	0.0010340000000000002	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	9cbdf67	0.013183	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	9d3611b	6.4e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	a1ceee5	0.008227	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	a1fc69a	0.004118	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	ae3b33d	0.017737	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	ae3d4ee	0.005907	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	aef1ba6	0.600851	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	b667408	0.010388	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	b8de2ed	0.0014810000000000001	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	bbd3f9c	0.01483	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	bd82eb3	0.992547	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	c1eff13	0.008282	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	c45e91c	0.006203	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	c6dae44	0.982075	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	ca59664	0.029088	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	d22e75d	0.02212	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	d39945d	0.003318	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	d5f965e	0.001124	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	d7e41e0	6.9e-05	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	d96580e	0.0025320000000000004	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	daa21b9	0.0008309999999999999	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	e35a5c1	0.006277	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	e560d1d	0.010388	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	edbe1b1	0.391404	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	ef09684	0.034906	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	efc20e2	0.009976	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	f17e475	0.026861	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	f3c8880	0.000219	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	f474a61	0.0018960000000000001	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	f53644d	0.004778	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	f573936	0.999948	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	ffb22e9	0.0033759999999999997	simulated_realistic_delay	2030-07-01	2031-07-01	12.0	realistic
0.0	0.0	0007448	0.015502	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	0236ad1	0.026711	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	036305a	0.007374	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	09085c6	0.158027	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	0d2b01d	0.018279	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	1073eea	0.280641	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	15f70f8	0.0064919999999999995	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	224d965	0.011326	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	22d5623	0.17757	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	266163b	0.040881	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	286184d	0.07267699999999999	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	2a62051	0.01696	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	2d1f18d	0.004635	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	394ce7b	0.007825	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	5411d6b	0.002476	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	5722229	0.032397999999999996	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	5a95c97	0.041116	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	603a0ce	0.041576	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	6ce3652	0.004371	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	7e48343	0.003952	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	831b5c3	0.008173	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	8503812	0.012275999999999999	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	8ac3675	0.016045	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	8feb268	0.004403	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
0.0	0.0	9063a9f	0.004403	simulated_realistic_delay	2030-10-01	2031-01-01	3.0	realistic
