delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
ideal	9	2032-04-01	5.473093509674072	2031-07-01	1.0	62	2032.25
ideal	9	2032-07-01	4.928842067718506	2031-10-01	1.0	63	2032.5
ideal	9	2032-10-01	5.139590263366699	2032-01-01	1.0	64	2032.75
ideal	9	2033-01-01	4.818595886230469	2032-04-01	1.0	65	2033.0
ideal	9	2033-04-01	5.778383255004883	2032-07-01	1.0	66	2033.25
ideal	9	2033-07-01	7.4832282066345215	2032-10-01	1.0	67	2033.5
ideal	9	2033-10-01	5.1177849769592285	2033-01-01	1.0	68	2033.75
ideal	9	2034-01-01	5.845622539520264	2033-04-01	1.0	69	2034.0
ideal	9	2034-04-01	4.910370826721191	2033-07-01	1.0	70	2034.25
ideal	9	2034-07-01	5.883628845214844	2033-10-01	1.0	71	2034.5
ideal	9	2034-10-01	7.74854564666748	2034-01-01	1.0	72	2034.75
ideal	9	2035-01-01	4.443055629730225	2034-04-01	1.0	73	2035.0
ideal	9	2035-04-01	4.500439643859863	2034-07-01	1.0	74	2035.25
ideal	9	2035-07-01	4.918578147888184	2034-10-01	1.0	75	2035.5
ideal	9	2035-10-01	5.15201997756958	2035-01-01	1.0	76	2035.75
ideal	9	2036-01-01	5.510005474090576	2035-04-01	1.0	77	2036.0
ideal	9	2036-04-01	4.771926403045654	2035-07-01	1.0	78	2036.25
ideal	9	2036-07-01	5.036302089691162	2035-10-01	1.0	79	2036.5
ideal	9	2036-10-01	4.655908107757568	2036-01-01	1.0	80	2036.75
ideal	9	2037-01-01	4.759861946105957	2036-04-01	1.0	81	2037.0
ideal	9	2037-04-01	6.753453731536865	2036-07-01	1.0	82	2037.25
ideal	9	2037-07-01	7.693693161010742	2036-10-01	1.0	83	2037.5
ideal	9	2037-10-01	3.3662972450256348	2037-01-01	1.0	84	2037.75
ideal	9	2038-01-01	3.889169692993164	2037-04-01	1.0	85	2038.0
ideal	9	2038-04-01	5.212186813354492	2037-07-01	1.0	86	2038.25
ideal	9	2038-07-01	5.689648151397705	2037-10-01	1.0	87	2038.5
ideal	9	2038-10-01	3.946187019348145	2038-01-01	1.0	88	2038.75
ideal	9	2039-01-01	3.674763441085816	2038-04-01	1.0	89	2039.0
ideal	9	2039-04-01	4.096859931945801	2038-07-01	1.0	90	2039.25
ideal	9	2039-07-01	4.899611949920654	2038-10-01	1.0	91	2039.5
ideal	9	2039-10-01	6.417232990264893	2039-01-01	1.0	92	2039.75
ideal	9	2040-01-01	8.996661186218262	2039-04-01	1.0	93	2040.0
ideal	9	2040-04-01	10.225970268249512	2039-07-01	1.0	94	2040.25
ideal	9	2040-07-01	8.693074226379395	2039-10-01	1.0	95	2040.5
ideal	9	2040-10-01	5.833657741546631	2040-01-01	1.0	96	2040.75
realistic	9	2017-07-01	7.279552936553955	2016-10-01	3.0	3	2017.5
realistic	9	2017-10-01	5.137463569641113	2017-01-01	3.0	4	2017.75
realistic	9	2018-01-01	4.545516014099121	2017-04-01	3.0	5	2018.0
realistic	9	2018-04-01	4.907965183258057	2017-07-01	3.0	6	2018.25
realistic	9	2018-07-01	5.072509765625	2017-10-01	3.0	7	2018.5
realistic	9	2018-10-01	5.312380313873291	2018-01-01	3.0	8	2018.75
realistic	9	2019-01-01	5.500102043151856	2018-04-01	3.0	9	2019.0
realistic	9	2019-04-01	6.176941394805908	2018-07-01	3.0	10	2019.25
realistic	9	2019-07-01	6.524572372436523	2018-10-01	3.0	11	2019.5
realistic	9	2019-10-01	8.742701530456543	2019-01-01	3.0	12	2019.75
realistic	9	2020-01-01	10.643404006958008	2019-04-01	3.0	13	2020.0
realistic	9	2020-04-01	6.681400775909424	2019-07-01	3.0	14	2020.25
realistic	9	2020-07-01	6.517568588256836	2019-10-01	3.0	15	2020.5
realistic	9	2020-10-01	7.380067348480225	2020-01-01	3.0	16	2020.75
realistic	9	2021-01-01	5.202345371246338	2020-04-01	3.0	17	2021.0
realistic	9	2021-04-01	5.924712181091309	2020-07-01	3.0	18	2021.25
realistic	9	2021-07-01	5.116330146789551	2020-10-01	3.0	19	2021.5
realistic	9	2021-10-01	6.137402057647705	2021-01-01	3.0	20	2021.75
realistic	9	2022-01-01	5.599983215332031	2021-04-01	3.0	21	2022.0
realistic	9	2022-04-01	6.280235767364502	2021-07-01	3.0	22	2022.25
realistic	9	2022-07-01	6.372896671295166	2021-10-01	3.0	23	2022.5
realistic	9	2022-10-01	6.71285343170166	2022-01-01	3.0	24	2022.75
realistic	9	2023-01-01	8.21921157836914	2022-04-01	3.0	25	2023.0
realistic	9	2023-04-01	6.843838214874268	2022-07-01	3.0	26	2023.25
realistic	9	2023-07-01	8.883566856384277	2022-10-01	3.0	27	2023.5
realistic	9	2023-10-01	7.264141082763672	2023-01-01	3.0	28	2023.75
realistic	9	2024-01-01	6.035694122314453	2023-04-01	3.0	29	2024.0
realistic	9	2024-04-01	6.77442741394043	2023-07-01	3.0	30	2024.25
realistic	9	2024-07-01	6.277442932128906	2023-10-01	3.0	31	2024.5
realistic	9	2024-10-01	6.709554672241211	2024-01-01	3.0	32	2024.75
realistic	9	2025-01-01	6.0011725425720215	2024-04-01	3.0	33	2025.0
realistic	9	2025-04-01	6.248343467712402	2024-07-01	3.0	34	2025.25
realistic	9	2025-07-01	6.531170845031738	2024-10-01	3.0	35	2025.5
realistic	9	2025-10-01	8.5994873046875	2025-01-01	3.0	36	2025.75
realistic	9	2026-01-01	9.8428373336792	2025-04-01	3.0	37	2026.0
realistic	9	2026-04-01	10.78198528289795	2025-07-01	3.0	38	2026.25
realistic	9	2026-07-01	5.523688316345215	2025-10-01	3.0	39	2026.5
realistic	9	2026-10-01	5.876540660858154	2026-01-01	3.0	40	2026.75
realistic	9	2027-01-01	8.30436897277832	2026-04-01	3.0	41	2027.0
realistic	9	2027-04-01	7.793187141418457	2026-07-01	3.0	42	2027.25
realistic	9	2027-07-01	8.579292297363281	2026-10-01	3.0	43	2027.5
realistic	9	2027-10-01	9.915505409240724	2027-01-01	3.0	44	2027.75
realistic	9	2028-01-01	10.202753067016602	2027-04-01	3.0	45	2028.0
realistic	9	2028-04-01	6.434834003448486	2027-07-01	3.0	46	2028.25
realistic	9	2028-07-01	6.432275772094727	2027-10-01	3.0	47	2028.5
realistic	9	2028-10-01	8.229297637939453	2028-01-01	3.0	48	2028.75
realistic	9	2029-01-01	7.225421905517578	2028-04-01	3.0	49	2029.0
realistic	9	2029-04-01	6.600387096405029	2028-07-01	3.0	50	2029.25
realistic	9	2029-07-01	5.342629432678223	2028-10-01	3.0	51	2029.5
realistic	9	2029-10-01	6.310883522033691	2029-01-01	3.0	52	2029.75
realistic	9	2030-01-01	6.043678283691406	2029-04-01	3.0	53	2030.0
realistic	9	2030-04-01	6.559651374816895	2029-07-01	3.0	54	2030.25
realistic	9	2030-07-01	6.560104370117188	2029-10-01	3.0	55	2030.5
realistic	9	2030-10-01	6.136162281036377	2030-01-01	3.0	56	2030.75
realistic	9	2031-01-01	4.73065996170044	2030-04-01	3.0	57	2031.0
realistic	9	2031-04-01	6.815291881561279	2030-07-01	3.0	58	2031.25
realistic	9	2031-07-01	9.157501220703123	2030-10-01	3.0	59	2031.5
realistic	9	2031-10-01	8.335970878601074	2031-01-01	3.0	60	2031.75
realistic	9	2032-01-01	11.153620719909668	2031-04-01	3.0	61	2032.0
realistic	9	2032-04-01	5.819643020629883	2031-07-01	3.0	62	2032.25
realistic	9	2032-07-01	5.905899524688721	2031-10-01	3.0	63	2032.5
realistic	9	2032-10-01	5.116457939147949	2032-01-01	3.0	64	2032.75
realistic	9	2033-01-01	5.758443832397461	2032-04-01	3.0	65	2033.0
realistic	9	2033-04-01	6.072030067443848	2032-07-01	3.0	66	2033.25
realistic	9	2033-07-01	7.664242267608643	2032-10-01	3.0	67	2033.5
realistic	9	2033-10-01	5.7728271484375	2033-01-01	3.0	68	2033.75
realistic	9	2034-01-01	5.71514892578125	2033-04-01	3.0	69	2034.0
realistic	9	2034-04-01	5.16531229019165	2033-07-01	3.0	70	2034.25
realistic	9	2034-07-01	5.07270622253418	2033-10-01	3.0	71	2034.5
realistic	9	2034-10-01	7.846066951751709	2034-01-01	3.0	72	2034.75
realistic	9	2035-01-01	8.548418045043945	2034-04-01	3.0	73	2035.0
realistic	9	2035-04-01	5.107980251312256	2034-07-01	3.0	74	2035.25
realistic	9	2035-07-01	5.059648036956787	2034-10-01	3.0	75	2035.5
realistic	9	2035-10-01	5.163568019866943	2035-01-01	3.0	76	2035.75
realistic	9	2036-01-01	6.196089744567871	2035-04-01	3.0	77	2036.0
realistic	9	2036-04-01	5.03035306930542	2035-07-01	3.0	78	2036.25
realistic	9	2036-07-01	5.1395440101623535	2035-10-01	3.0	79	2036.5
realistic	9	2036-10-01	5.292385101318359	2036-01-01	3.0	80	2036.75
realistic	9	2037-01-01	4.692466735839844	2036-04-01	3.0	81	2037.0
realistic	9	2037-04-01	7.252585411071777	2036-07-01	3.0	82	2037.25
realistic	9	2037-07-01	7.173368453979492	2036-10-01	3.0	83	2037.5
realistic	9	2037-10-01	4.2067179679870605	2037-01-01	3.0	84	2037.75
realistic	9	2038-01-01	4.193977355957031	2037-04-01	3.0	85	2038.0
realistic	9	2038-04-01	5.626305103302002	2037-07-01	3.0	86	2038.25
realistic	9	2038-07-01	5.71970272064209	2037-10-01	3.0	87	2038.5
realistic	9	2038-10-01	4.403477668762207	2038-01-01	3.0	88	2038.75
realistic	9	2039-01-01	4.010211944580078	2038-04-01	3.0	89	2039.0
realistic	9	2039-04-01	4.641347408294678	2038-07-01	3.0	90	2039.25
realistic	9	2039-07-01	5.151933670043945	2038-10-01	3.0	91	2039.5
realistic	9	2039-10-01	6.360007286071777	2039-01-01	3.0	92	2039.75
realistic	9	2040-01-01	9.08547019958496	2039-04-01	3.0	93	2040.0
realistic	9	2040-04-01	10.093134880065918	2039-07-01	3.0	94	2040.25
realistic	9	2040-07-01	9.930048942565918	2039-10-01	3.0	95	2040.5
realistic	9	2040-10-01	6.300604820251465	2040-01-01	3.0	96	2040.75
none	12	2017-10-01	7.202792644500732	2016-10-01	0.0	4	2017.75
none	12	2018-01-01	4.893821716308594	2017-01-01	0.0	5	2018.0
none	12	2018-04-01	4.472721099853516	2017-04-01	0.0	6	2018.25
none	12	2018-07-01	4.885854244232178	2017-07-01	0.0	7	2018.5
none	12	2018-10-01	5.181694507598877	2017-10-01	0.0	8	2018.75
none	12	2019-01-01	5.495225429534912	2018-01-01	0.0	9	2019.0
none	12	2019-04-01	5.970825672149658	2018-04-01	0.0	10	2019.25
none	12	2019-07-01	6.030104160308838	2018-07-01	0.0	11	2019.5
none	12	2019-10-01	8.011735916137695	2018-10-01	0.0	12	2019.75
none	12	2020-01-01	10.11766242980957	2019-01-01	0.0	13	2020.0
none	12	2020-04-01	10.54760456085205	2019-04-01	0.0	14	2020.25
none	12	2020-07-01	6.349174499511719	2019-07-01	0.0	15	2020.5
none	12	2020-10-01	5.3067307472229	2019-10-01	0.0	16	2020.75
none	12	2021-01-01	5.525065898895264	2020-01-01	0.0	17	2021.0
none	12	2021-04-01	5.281797885894775	2020-04-01	0.0	18	2021.25
none	12	2021-07-01	5.058742046356201	2020-07-01	0.0	19	2021.5
none	12	2021-10-01	5.3379645347595215	2020-10-01	0.0	20	2021.75
none	12	2022-01-01	5.758784770965576	2021-01-01	0.0	21	2022.0
none	12	2022-04-01	6.221194744110107	2021-04-01	0.0	22	2022.25
none	12	2022-07-01	6.378135681152344	2021-07-01	0.0	23	2022.5
none	12	2022-10-01	6.316869735717773	2021-10-01	0.0	24	2022.75
none	12	2023-01-01	7.519029140472412	2022-01-01	0.0	25	2023.0
none	12	2023-04-01	7.490113258361816	2022-04-01	0.0	26	2023.25
none	12	2023-07-01	7.543623447418213	2022-07-01	0.0	27	2023.5
none	12	2023-10-01	9.151555061340332	2022-10-01	0.0	28	2023.75
none	12	2024-01-01	6.609834671020508	2023-01-01	0.0	29	2024.0
none	12	2024-04-01	6.176814079284668	2023-04-01	0.0	30	2024.25
none	12	2024-07-01	6.901673793792725	2023-07-01	0.0	31	2024.5
none	12	2024-10-01	7.401973724365234	2023-10-01	0.0	32	2024.75
none	12	2025-01-01	7.72449779510498	2024-01-01	0.0	33	2025.0
none	12	2025-04-01	6.365061283111572	2024-04-01	0.0	34	2025.25
none	12	2025-07-01	7.196712017059326	2024-07-01	0.0	35	2025.5
none	12	2025-10-01	8.446695327758789	2024-10-01	0.0	36	2025.75
none	12	2026-01-01	9.6838960647583	2025-01-01	0.0	37	2026.0
none	12	2026-04-01	10.68820571899414	2025-04-01	0.0	38	2026.25
none	12	2026-07-01	7.537818908691406	2025-07-01	0.0	39	2026.5
none	12	2026-10-01	5.796862602233887	2025-10-01	0.0	40	2026.75
none	12	2027-01-01	7.786635875701904	2026-01-01	0.0	41	2027.0
none	12	2027-04-01	7.743841648101807	2026-04-01	0.0	42	2027.25
none	12	2027-07-01	8.234651565551758	2026-07-01	0.0	43	2027.5
none	12	2027-10-01	7.249390125274658	2026-10-01	0.0	44	2027.75
none	12	2028-01-01	9.708500862121582	2027-01-01	0.0	45	2028.0
none	12	2028-04-01	5.278056144714356	2027-04-01	0.0	46	2028.25
none	12	2028-07-01	6.302361011505127	2027-07-01	0.0	47	2028.5
none	12	2028-10-01	7.264440536499023	2027-10-01	0.0	48	2028.75
none	12	2029-01-01	8.29456615447998	2028-01-01	0.0	49	2029.0
none	12	2029-04-01	6.58843994140625	2028-04-01	0.0	50	2029.25
none	12	2029-07-01	6.670307159423828	2028-07-01	0.0	51	2029.5
none	12	2029-10-01	5.858522891998291	2028-10-01	0.0	52	2029.75
none	12	2030-01-01	6.798777103424072	2029-01-01	0.0	53	2030.0
none	12	2030-04-01	7.002575874328613	2029-04-01	0.0	54	2030.25
none	12	2030-07-01	5.697328090667725	2029-07-01	0.0	55	2030.5
none	12	2030-10-01	5.706381797790527	2029-10-01	0.0	56	2030.75
none	12	2031-01-01	6.367527008056641	2030-01-01	0.0	57	2031.0
none	12	2031-04-01	6.578537464141846	2030-04-01	0.0	58	2031.25
none	12	2031-07-01	6.614981651306152	2030-07-01	0.0	59	2031.5
none	12	2031-10-01	8.667277336120605	2030-10-01	0.0	60	2031.75
none	12	2032-01-01	7.98736047744751	2031-01-01	0.0	61	2032.0
none	12	2032-04-01	8.427312850952148	2031-04-01	0.0	62	2032.25
none	12	2032-07-01	5.39836311340332	2031-07-01	0.0	63	2032.5
none	12	2032-10-01	5.2239179611206055	2031-10-01	0.0	64	2032.75
none	12	2033-01-01	5.095184803009033	2032-01-01	0.0	65	2033.0
none	12	2033-04-01	6.139715194702148	2032-04-01	0.0	66	2033.25
none	12	2033-07-01	7.281827449798584	2032-07-01	0.0	67	2033.5
none	12	2033-10-01	8.490572929382324	2032-10-01	0.0	68	2033.75
none	12	2034-01-01	4.744431495666504	2033-01-01	0.0	69	2034.0
none	12	2034-04-01	5.380668640136719	2033-04-01	0.0	70	2034.25
none	12	2034-07-01	4.969351768493652	2033-07-01	0.0	71	2034.5
none	12	2034-10-01	7.222291469573975	2033-10-01	0.0	72	2034.75
none	12	2035-01-01	8.45208740234375	2034-01-01	0.0	73	2035.0
none	12	2035-04-01	4.743818283081055	2034-04-01	0.0	74	2035.25
none	12	2035-07-01	5.136016845703125	2034-07-01	0.0	75	2035.5
none	12	2035-10-01	5.455937385559082	2034-10-01	0.0	76	2035.75
none	12	2036-01-01	5.679498672485352	2035-01-01	0.0	77	2036.0
none	12	2036-04-01	6.516931533813477	2035-04-01	0.0	78	2036.25
none	12	2036-07-01	4.721917629241943	2035-07-01	0.0	79	2036.5
none	12	2036-10-01	4.548071384429932	2035-10-01	0.0	80	2036.75
none	12	2037-01-01	4.886179924011231	2036-01-01	0.0	81	2037.0
none	12	2037-04-01	6.266592025756836	2036-04-01	0.0	82	2037.25
none	12	2037-07-01	7.413551330566406	2036-07-01	0.0	83	2037.5
none	12	2037-10-01	7.935972690582275	2036-10-01	0.0	84	2037.75
none	12	2038-01-01	3.559065580368042	2037-01-01	0.0	85	2038.0
none	12	2038-04-01	5.353444576263428	2037-04-01	0.0	86	2038.25
none	12	2038-07-01	5.61659049987793	2037-07-01	0.0	87	2038.5
none	12	2038-10-01	5.925471305847168	2037-10-01	0.0	88	2038.75
none	12	2039-01-01	3.82696270942688	2038-01-01	0.0	89	2039.0
none	12	2039-04-01	4.162782669067383	2038-04-01	0.0	90	2039.25
none	12	2039-07-01	5.19575834274292	2038-07-01	0.0	91	2039.5
none	12	2039-10-01	6.5657172203063965	2038-10-01	0.0	92	2039.75
none	12	2040-01-01	8.639265060424805	2039-01-01	0.0	93	2040.0
none	12	2040-04-01	9.571715354919434	2039-04-01	0.0	94	2040.25
none	12	2040-07-01	10.598755836486816	2039-07-01	0.0	95	2040.5
none	12	2040-10-01	8.892762184143066	2039-10-01	0.0	96	2040.75
ideal	12	2017-10-01	6.590981483459473	2016-10-01	1.0	4	2017.75
ideal	12	2018-01-01	4.6057305335998535	2017-01-01	1.0	5	2018.0
ideal	12	2018-04-01	4.598909378051758	2017-04-01	1.0	6	2018.25
ideal	12	2018-07-01	5.0171074867248535	2017-07-01	1.0	7	2018.5
ideal	12	2018-10-01	5.5074872970581055	2017-10-01	1.0	8	2018.75
ideal	12	2019-01-01	5.684821128845215	2018-01-01	1.0	9	2019.0
ideal	12	2019-04-01	6.498971939086914	2018-04-01	1.0	10	2019.25
ideal	12	2019-07-01	5.891505718231201	2018-07-01	1.0	11	2019.5
ideal	12	2019-10-01	8.704498291015625	2018-10-01	1.0	12	2019.75
ideal	12	2020-01-01	10.32985782623291	2019-01-01	1.0	13	2020.0
ideal	12	2020-04-01	10.236472129821776	2019-04-01	1.0	14	2020.25
ideal	12	2020-07-01	6.3248291015625	2019-07-01	1.0	15	2020.5
ideal	12	2020-10-01	6.246572017669678	2019-10-01	1.0	16	2020.75
ideal	12	2021-01-01	5.239117622375488	2020-01-01	1.0	17	2021.0
ideal	12	2021-04-01	5.4661383628845215	2020-04-01	1.0	18	2021.25
ideal	12	2021-07-01	5.200344562530518	2020-07-01	1.0	19	2021.5
ideal	12	2021-10-01	5.180947303771973	2020-10-01	1.0	20	2021.75
ideal	12	2022-01-01	5.527622222900391	2021-01-01	1.0	21	2022.0
ideal	12	2022-04-01	6.354403972625732	2021-04-01	1.0	22	2022.25
ideal	12	2022-07-01	7.252883434295654	2021-07-01	1.0	23	2022.5
ideal	12	2022-10-01	6.441209316253662	2021-10-01	1.0	24	2022.75
ideal	12	2023-01-01	7.317959785461426	2022-01-01	1.0	25	2023.0
ideal	12	2023-04-01	8.924596786499023	2022-04-01	1.0	26	2023.25
ideal	12	2023-07-01	7.176017761230469	2022-07-01	1.0	27	2023.5
ideal	12	2023-10-01	9.099617958068848	2022-10-01	1.0	28	2023.75
ideal	12	2024-01-01	8.211078643798828	2023-01-01	1.0	29	2024.0
ideal	12	2024-04-01	6.078610897064209	2023-04-01	1.0	30	2024.25
ideal	12	2024-07-01	6.989988803863525	2023-07-01	1.0	31	2024.5
ideal	12	2024-10-01	7.421650409698486	2023-10-01	1.0	32	2024.75
ideal	12	2025-01-01	9.70752239227295	2024-01-01	1.0	33	2025.0
ideal	12	2025-04-01	6.260406017303467	2024-04-01	1.0	34	2025.25
ideal	12	2025-07-01	7.476942539215088	2024-07-01	1.0	35	2025.5
ideal	12	2025-10-01	8.465359687805176	2024-10-01	1.0	36	2025.75
ideal	12	2026-01-01	9.654226303100586	2025-01-01	1.0	37	2026.0
ideal	12	2026-04-01	10.69938850402832	2025-04-01	1.0	38	2026.25
ideal	12	2026-07-01	11.22402572631836	2025-07-01	1.0	39	2026.5
ideal	12	2026-10-01	6.392585277557373	2025-10-01	1.0	40	2026.75
ideal	12	2027-01-01	7.779489994049072	2026-01-01	1.0	41	2027.0
ideal	12	2027-04-01	8.029382705688477	2026-04-01	1.0	42	2027.25
ideal	12	2027-07-01	8.129332542419434	2026-07-01	1.0	43	2027.5
ideal	12	2027-10-01	6.712671756744385	2026-10-01	1.0	44	2027.75
ideal	12	2028-01-01	10.855772972106934	2027-01-01	1.0	45	2028.0
ideal	12	2028-04-01	7.077336311340332	2027-04-01	1.0	46	2028.25
ideal	12	2028-07-01	6.729254245758057	2027-07-01	1.0	47	2028.5
ideal	12	2028-10-01	8.181089401245117	2027-10-01	1.0	48	2028.75
ideal	12	2029-01-01	8.481483459472656	2028-01-01	1.0	49	2029.0
ideal	12	2029-04-01	7.211087226867676	2028-04-01	1.0	50	2029.25
ideal	12	2029-07-01	6.867115020751953	2028-07-01	1.0	51	2029.5
ideal	12	2029-10-01	6.081485748291016	2028-10-01	1.0	52	2029.75
ideal	12	2030-01-01	7.803094863891602	2029-01-01	1.0	53	2030.0
ideal	12	2030-04-01	7.0381927490234375	2029-04-01	1.0	54	2030.25
ideal	12	2030-07-01	7.853042125701904	2029-07-01	1.0	55	2030.5
ideal	12	2030-10-01	5.868342399597168	2029-10-01	1.0	56	2030.75
ideal	12	2031-01-01	6.50040864944458	2030-01-01	1.0	57	2031.0
ideal	12	2031-04-01	6.652132511138916	2030-04-01	1.0	58	2031.25
ideal	12	2031-07-01	6.498321533203125	2030-07-01	1.0	59	2031.5
ideal	12	2031-10-01	9.847274780273438	2030-10-01	1.0	60	2031.75
ideal	12	2032-01-01	10.414214134216309	2031-01-01	1.0	61	2032.0
ideal	12	2032-04-01	8.202082633972168	2031-04-01	1.0	62	2032.25
ideal	12	2032-07-01	5.437756061553955	2031-07-01	1.0	63	2032.5
ideal	12	2032-10-01	5.323103904724121	2031-10-01	1.0	64	2032.75
ideal	12	2033-01-01	5.003259658813477	2032-01-01	1.0	65	2033.0
ideal	12	2033-04-01	6.14884090423584	2032-04-01	1.0	66	2033.25
ideal	12	2033-07-01	7.235906600952148	2032-07-01	1.0	67	2033.5
ideal	12	2033-10-01	8.473376274108887	2032-10-01	1.0	68	2033.75
ideal	12	2034-01-01	5.017251014709473	2033-01-01	1.0	69	2034.0
ideal	12	2034-04-01	6.744625568389893	2033-04-01	1.0	70	2034.25
ideal	12	2034-07-01	6.964443206787109	2033-07-01	1.0	71	2034.5
ideal	12	2034-10-01	6.660450458526611	2033-10-01	1.0	72	2034.75
ideal	12	2035-01-01	8.405858993530273	2034-01-01	1.0	73	2035.0
ideal	12	2035-04-01	4.701755046844482	2034-04-01	1.0	74	2035.25
ideal	12	2035-07-01	5.069496154785156	2034-07-01	1.0	75	2035.5
ideal	12	2035-10-01	5.546541213989258	2034-10-01	1.0	76	2035.75
ideal	12	2036-01-01	5.848004341125488	2035-01-01	1.0	77	2036.0
ideal	12	2036-04-01	6.275439262390137	2035-04-01	1.0	78	2036.25
ideal	12	2036-07-01	4.98391580581665	2035-07-01	1.0	79	2036.5
ideal	12	2036-10-01	4.383130073547363	2035-10-01	1.0	80	2036.75
ideal	12	2037-01-01	5.177414417266846	2036-01-01	1.0	81	2037.0
ideal	12	2037-04-01	6.452494621276856	2036-04-01	1.0	82	2037.25
ideal	12	2037-07-01	7.574335098266602	2036-07-01	1.0	83	2037.5
ideal	12	2037-10-01	7.98410701751709	2036-10-01	1.0	84	2037.75
ideal	12	2038-01-01	3.8709967136383057	2037-01-01	1.0	85	2038.0
ideal	12	2038-04-01	5.304068565368652	2037-04-01	1.0	86	2038.25
ideal	12	2038-07-01	5.605752468109131	2037-07-01	1.0	87	2038.5
ideal	12	2038-10-01	5.928488731384277	2037-10-01	1.0	88	2038.75
ideal	12	2039-01-01	3.9717512130737305	2038-01-01	1.0	89	2039.0
ideal	12	2039-04-01	4.36344575881958	2038-04-01	1.0	90	2039.25
ideal	12	2039-07-01	5.090187072753906	2038-07-01	1.0	91	2039.5
ideal	12	2039-10-01	6.7583417892456055	2038-10-01	1.0	92	2039.75
ideal	12	2040-01-01	8.634389877319336	2039-01-01	1.0	93	2040.0
ideal	12	2040-04-01	9.664767265319824	2039-04-01	1.0	94	2040.25
ideal	12	2040-07-01	10.480846405029297	2039-07-01	1.0	95	2040.5
ideal	12	2040-10-01	9.063261032104492	2039-10-01	1.0	96	2040.75
realistic	12	2017-10-01	7.497271537780762	2016-10-01	3.0	4	2017.75
realistic	12	2018-01-01	5.049646377563477	2017-01-01	3.0	5	2018.0
realistic	12	2018-04-01	4.61591386795044	2017-04-01	3.0	6	2018.25
realistic	12	2018-07-01	4.961036205291748	2017-07-01	3.0	7	2018.5
realistic	12	2018-10-01	5.81440544128418	2017-10-01	3.0	8	2018.75
realistic	12	2019-01-01	5.796909332275391	2018-01-01	3.0	9	2019.0
realistic	12	2019-04-01	6.383548259735107	2018-04-01	3.0	10	2019.25
realistic	12	2019-07-01	6.731151580810547	2018-07-01	3.0	11	2019.5
realistic	12	2019-10-01	8.81584644317627	2018-10-01	3.0	12	2019.75
realistic	12	2020-01-01	9.972761154174805	2019-01-01	3.0	13	2020.0
realistic	12	2020-04-01	10.580133438110352	2019-04-01	3.0	14	2020.25
realistic	12	2020-07-01	6.245516777038574	2019-07-01	3.0	15	2020.5
realistic	12	2020-10-01	6.1934356689453125	2019-10-01	3.0	16	2020.75
realistic	12	2021-01-01	7.696203231811523	2020-01-01	3.0	17	2021.0
realistic	12	2021-04-01	5.742002487182617	2020-04-01	3.0	18	2021.25
realistic	12	2021-07-01	6.188233375549316	2020-07-01	3.0	19	2021.5
realistic	12	2021-10-01	5.397373676300049	2020-10-01	3.0	20	2021.75
realistic	12	2022-01-01	6.931343078613281	2021-01-01	3.0	21	2022.0
realistic	12	2022-04-01	6.727189064025879	2021-04-01	3.0	22	2022.25
realistic	12	2022-07-01	7.088547706604004	2021-07-01	3.0	23	2022.5
realistic	12	2022-10-01	7.08463191986084	2021-10-01	3.0	24	2022.75
realistic	12	2023-01-01	7.759568691253662	2022-01-01	3.0	25	2023.0
realistic	12	2023-04-01	9.828269004821776	2022-04-01	3.0	26	2023.25
realistic	12	2023-07-01	7.827507019042969	2022-07-01	3.0	27	2023.5
realistic	12	2023-10-01	9.510583877563477	2022-10-01	3.0	28	2023.75
realistic	12	2024-01-01	7.691938400268555	2023-01-01	3.0	29	2024.0
realistic	12	2024-04-01	6.393266201019287	2023-04-01	3.0	30	2024.25
realistic	12	2024-07-01	6.879026412963867	2023-07-01	3.0	31	2024.5
realistic	12	2024-10-01	7.545549392700195	2023-10-01	3.0	32	2024.75
realistic	12	2025-01-01	8.054644584655762	2024-01-01	3.0	33	2025.0
realistic	12	2025-04-01	6.770083427429199	2024-04-01	3.0	34	2025.25
realistic	12	2025-07-01	7.397414684295654	2024-07-01	3.0	35	2025.5
realistic	12	2025-10-01	8.401009559631348	2024-10-01	3.0	36	2025.75
realistic	12	2026-01-01	10.043495178222656	2025-01-01	3.0	37	2026.0
realistic	12	2026-04-01	10.596721649169922	2025-04-01	3.0	38	2026.25
realistic	12	2026-07-01	11.314827919006348	2025-07-01	3.0	39	2026.5
realistic	12	2026-10-01	6.801249980926514	2025-10-01	3.0	40	2026.75
realistic	12	2027-01-01	8.168546676635742	2026-01-01	3.0	41	2027.0
realistic	12	2027-04-01	8.442854881286621	2026-04-01	3.0	42	2027.25
realistic	12	2027-07-01	7.284154891967773	2026-07-01	3.0	43	2027.5
realistic	12	2027-10-01	9.0511474609375	2026-10-01	3.0	44	2027.75
realistic	12	2028-01-01	10.475323677062988	2027-01-01	3.0	45	2028.0
realistic	12	2028-04-01	11.285046577453612	2027-04-01	3.0	46	2028.25
realistic	12	2028-07-01	6.605719089508057	2027-07-01	3.0	47	2028.5
realistic	12	2028-10-01	8.239995002746582	2027-10-01	3.0	48	2028.75
realistic	12	2029-01-01	9.058686256408691	2028-01-01	3.0	49	2029.0
realistic	12	2029-04-01	8.125255584716797	2028-04-01	3.0	50	2029.25
