delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
ideal	9	2032-04-01	5.519197463989258	2031-07-01	1.0	62	2032.25
ideal	9	2032-07-01	4.876479625701904	2031-10-01	1.0	63	2032.5
ideal	9	2032-10-01	5.197291374206543	2032-01-01	1.0	64	2032.75
ideal	9	2033-01-01	4.861568927764893	2032-04-01	1.0	65	2033.0
ideal	9	2033-04-01	5.766359806060791	2032-07-01	1.0	66	2033.25
ideal	9	2033-07-01	7.566339492797852	2032-10-01	1.0	67	2033.5
ideal	9	2033-10-01	5.0063157081604	2033-01-01	1.0	68	2033.75
ideal	9	2034-01-01	5.845603466033936	2033-04-01	1.0	69	2034.0
ideal	9	2034-04-01	4.945017337799072	2033-07-01	1.0	70	2034.25
ideal	9	2034-07-01	5.856567859649658	2033-10-01	1.0	71	2034.5
ideal	9	2034-10-01	7.76740837097168	2034-01-01	1.0	72	2034.75
ideal	9	2035-01-01	4.4609456062316895	2034-04-01	1.0	73	2035.0
ideal	9	2035-04-01	4.686712741851807	2034-07-01	1.0	74	2035.25
ideal	9	2035-07-01	4.900340080261231	2034-10-01	1.0	75	2035.5
ideal	9	2035-10-01	5.065252304077148	2035-01-01	1.0	76	2035.75
ideal	9	2036-01-01	5.51914119720459	2035-04-01	1.0	77	2036.0
ideal	9	2036-04-01	5.318090438842773	2035-07-01	1.0	78	2036.25
ideal	9	2036-07-01	5.017308235168457	2035-10-01	1.0	79	2036.5
ideal	9	2036-10-01	4.461042404174805	2036-01-01	1.0	80	2036.75
ideal	9	2037-01-01	4.854363441467285	2036-04-01	1.0	81	2037.0
ideal	9	2037-04-01	6.793810844421387	2036-07-01	1.0	82	2037.25
ideal	9	2037-07-01	7.709664821624756	2036-10-01	1.0	83	2037.5
ideal	9	2037-10-01	3.660713911056519	2037-01-01	1.0	84	2037.75
ideal	9	2038-01-01	3.937938690185547	2037-04-01	1.0	85	2038.0
ideal	9	2038-04-01	5.359365463256836	2037-07-01	1.0	86	2038.25
ideal	9	2038-07-01	5.691810607910156	2037-10-01	1.0	87	2038.5
ideal	9	2038-10-01	3.9140524864196777	2038-01-01	1.0	88	2038.75
ideal	9	2039-01-01	3.771385669708252	2038-04-01	1.0	89	2039.0
ideal	9	2039-04-01	4.096400260925293	2038-07-01	1.0	90	2039.25
ideal	9	2039-07-01	4.887448310852051	2038-10-01	1.0	91	2039.5
ideal	9	2039-10-01	6.375981330871582	2039-01-01	1.0	92	2039.75
ideal	9	2040-01-01	9.232244491577148	2039-04-01	1.0	93	2040.0
ideal	9	2040-04-01	10.253195762634276	2039-07-01	1.0	94	2040.25
ideal	9	2040-07-01	8.84480094909668	2039-10-01	1.0	95	2040.5
ideal	9	2040-10-01	5.877608776092529	2040-01-01	1.0	96	2040.75
realistic	9	2017-07-01	7.708564281463623	2016-10-01	3.0	3	2017.5
realistic	9	2017-10-01	4.906060218811035	2017-01-01	3.0	4	2017.75
realistic	9	2018-01-01	5.023587703704834	2017-04-01	3.0	5	2018.0
realistic	9	2018-04-01	4.8856520652771	2017-07-01	3.0	6	2018.25
realistic	9	2018-07-01	5.0878682136535645	2017-10-01	3.0	7	2018.5
realistic	9	2018-10-01	5.329063415527344	2018-01-01	3.0	8	2018.75
realistic	9	2019-01-01	5.545736312866211	2018-04-01	3.0	9	2019.0
realistic	9	2019-04-01	6.20644474029541	2018-07-01	3.0	10	2019.25
realistic	9	2019-07-01	6.780885696411133	2018-10-01	3.0	11	2019.5
realistic	9	2019-10-01	8.837265968322754	2019-01-01	3.0	12	2019.75
realistic	9	2020-01-01	9.817344665527344	2019-04-01	3.0	13	2020.0
realistic	9	2020-04-01	6.560494899749756	2019-07-01	3.0	14	2020.25
realistic	9	2020-07-01	6.473159790039063	2019-10-01	3.0	15	2020.5
realistic	9	2020-10-01	6.288050174713135	2020-01-01	3.0	16	2020.75
realistic	9	2021-01-01	5.547795295715332	2020-04-01	3.0	17	2021.0
realistic	9	2021-04-01	6.066378116607666	2020-07-01	3.0	18	2021.25
realistic	9	2021-07-01	5.065741062164307	2020-10-01	3.0	19	2021.5
realistic	9	2021-10-01	6.126856327056885	2021-01-01	3.0	20	2021.75
realistic	9	2022-01-01	5.529601573944092	2021-04-01	3.0	21	2022.0
realistic	9	2022-04-01	6.312097549438477	2021-07-01	3.0	22	2022.25
realistic	9	2022-07-01	5.998650550842285	2021-10-01	3.0	23	2022.5
realistic	9	2022-10-01	6.6077070236206055	2022-01-01	3.0	24	2022.75
realistic	9	2023-01-01	7.959017753601074	2022-04-01	3.0	25	2023.0
realistic	9	2023-04-01	6.801686763763428	2022-07-01	3.0	26	2023.25
realistic	9	2023-07-01	8.90494155883789	2022-10-01	3.0	27	2023.5
realistic	9	2023-10-01	7.274560451507568	2023-01-01	3.0	28	2023.75
realistic	9	2024-01-01	5.903601169586182	2023-04-01	3.0	29	2024.0
realistic	9	2024-04-01	6.6965413093566895	2023-07-01	3.0	30	2024.25
realistic	9	2024-07-01	6.280409812927246	2023-10-01	3.0	31	2024.5
realistic	9	2024-10-01	8.367108345031738	2024-01-01	3.0	32	2024.75
realistic	9	2025-01-01	5.987769603729248	2024-04-01	3.0	33	2025.0
realistic	9	2025-04-01	5.91156005859375	2024-07-01	3.0	34	2025.25
realistic	9	2025-07-01	6.675816535949707	2024-10-01	3.0	35	2025.5
realistic	9	2025-10-01	8.586210250854492	2025-01-01	3.0	36	2025.75
realistic	9	2026-01-01	9.83865451812744	2025-04-01	3.0	37	2026.0
realistic	9	2026-04-01	10.775432586669922	2025-07-01	3.0	38	2026.25
realistic	9	2026-07-01	5.571145057678223	2025-10-01	3.0	39	2026.5
realistic	9	2026-10-01	5.842019081115723	2026-01-01	3.0	40	2026.75
realistic	9	2027-01-01	7.9743852615356445	2026-04-01	3.0	41	2027.0
realistic	9	2027-04-01	7.834177494049072	2026-07-01	3.0	42	2027.25
realistic	9	2027-07-01	8.271464347839355	2026-10-01	3.0	43	2027.5
realistic	9	2027-10-01	9.944663047790527	2027-01-01	3.0	44	2027.75
realistic	9	2028-01-01	10.189180374145508	2027-04-01	3.0	45	2028.0
realistic	9	2028-04-01	6.396128177642822	2027-07-01	3.0	46	2028.25
realistic	9	2028-07-01	6.4864277839660645	2027-10-01	3.0	47	2028.5
realistic	9	2028-10-01	8.213260650634766	2028-01-01	3.0	48	2028.75
realistic	9	2029-01-01	7.0455851554870605	2028-04-01	3.0	49	2029.0
realistic	9	2029-04-01	6.404763221740723	2028-07-01	3.0	50	2029.25
realistic	9	2029-07-01	5.609068393707275	2028-10-01	3.0	51	2029.5
realistic	9	2029-10-01	6.331555366516113	2029-01-01	3.0	52	2029.75
realistic	9	2030-01-01	6.031747817993164	2029-04-01	3.0	53	2030.0
realistic	9	2030-04-01	6.469842910766602	2029-07-01	3.0	54	2030.25
realistic	9	2030-07-01	7.170179843902588	2029-10-01	3.0	55	2030.5
realistic	9	2030-10-01	6.099535465240479	2030-01-01	3.0	56	2030.75
realistic	9	2031-01-01	4.766269207000732	2030-04-01	3.0	57	2031.0
realistic	9	2031-04-01	6.7569780349731445	2030-07-01	3.0	58	2031.25
realistic	9	2031-07-01	9.145513534545898	2030-10-01	3.0	59	2031.5
realistic	9	2031-10-01	8.711835861206055	2031-01-01	3.0	60	2031.75
realistic	9	2032-01-01	10.697242736816406	2031-04-01	3.0	61	2032.0
realistic	9	2032-04-01	5.6827263832092285	2031-07-01	3.0	62	2032.25
realistic	9	2032-07-01	5.960173606872559	2031-10-01	3.0	63	2032.5
realistic	9	2032-10-01	5.038151741027832	2032-01-01	3.0	64	2032.75
realistic	9	2033-01-01	5.668632507324219	2032-04-01	3.0	65	2033.0
realistic	9	2033-04-01	6.045220851898193	2032-07-01	3.0	66	2033.25
realistic	9	2033-07-01	7.518177032470703	2032-10-01	3.0	67	2033.5
realistic	9	2033-10-01	6.035257816314697	2033-01-01	3.0	68	2033.75
realistic	9	2034-01-01	5.747932434082031	2033-04-01	3.0	69	2034.0
realistic	9	2034-04-01	5.156057357788086	2033-07-01	3.0	70	2034.25
realistic	9	2034-07-01	5.185701370239258	2033-10-01	3.0	71	2034.5
realistic	9	2034-10-01	7.786744594573975	2034-01-01	3.0	72	2034.75
realistic	9	2035-01-01	8.308308601379395	2034-04-01	3.0	73	2035.0
realistic	9	2035-04-01	4.746978759765625	2034-07-01	3.0	74	2035.25
realistic	9	2035-07-01	5.067412853240967	2034-10-01	3.0	75	2035.5
realistic	9	2035-10-01	5.777304649353027	2035-01-01	3.0	76	2035.75
realistic	9	2036-01-01	6.142571926116943	2035-04-01	3.0	77	2036.0
realistic	9	2036-04-01	4.852649688720703	2035-07-01	3.0	78	2036.25
realistic	9	2036-07-01	5.091822624206543	2035-10-01	3.0	79	2036.5
realistic	9	2036-10-01	5.588077545166016	2036-01-01	3.0	80	2036.75
realistic	9	2037-01-01	4.974124908447266	2036-04-01	3.0	81	2037.0
realistic	9	2037-04-01	7.116073131561279	2036-07-01	3.0	82	2037.25
realistic	9	2037-07-01	7.16126823425293	2036-10-01	3.0	83	2037.5
realistic	9	2037-10-01	3.773180723190308	2037-01-01	3.0	84	2037.75
realistic	9	2038-01-01	4.06410026550293	2037-04-01	3.0	85	2038.0
realistic	9	2038-04-01	5.391195774078369	2037-07-01	3.0	86	2038.25
realistic	9	2038-07-01	5.742941856384277	2037-10-01	3.0	87	2038.5
realistic	9	2038-10-01	4.473573207855225	2038-01-01	3.0	88	2038.75
realistic	9	2039-01-01	3.925235748291016	2038-04-01	3.0	89	2039.0
realistic	9	2039-04-01	4.618854522705078	2038-07-01	3.0	90	2039.25
realistic	9	2039-07-01	5.129290580749512	2038-10-01	3.0	91	2039.5
realistic	9	2039-10-01	6.499081611633301	2039-01-01	3.0	92	2039.75
realistic	9	2040-01-01	8.70121955871582	2039-04-01	3.0	93	2040.0
realistic	9	2040-04-01	10.09341812133789	2039-07-01	3.0	94	2040.25
realistic	9	2040-07-01	9.653791427612305	2039-10-01	3.0	95	2040.5
realistic	9	2040-10-01	6.248450756072998	2040-01-01	3.0	96	2040.75
none	12	2017-10-01	7.202792644500732	2016-10-01	0.0	4	2017.75
none	12	2018-01-01	4.893821716308594	2017-01-01	0.0	5	2018.0
none	12	2018-04-01	4.472721099853516	2017-04-01	0.0	6	2018.25
none	12	2018-07-01	4.885854244232178	2017-07-01	0.0	7	2018.5
none	12	2018-10-01	5.181694507598877	2017-10-01	0.0	8	2018.75
none	12	2019-01-01	5.495225429534912	2018-01-01	0.0	9	2019.0
none	12	2019-04-01	5.970825672149658	2018-04-01	0.0	10	2019.25
none	12	2019-07-01	6.030104160308838	2018-07-01	0.0	11	2019.5
none	12	2019-10-01	8.011735916137695	2018-10-01	0.0	12	2019.75
none	12	2020-01-01	10.11766242980957	2019-01-01	0.0	13	2020.0
none	12	2020-04-01	10.54760456085205	2019-04-01	0.0	14	2020.25
none	12	2020-07-01	6.349174499511719	2019-07-01	0.0	15	2020.5
none	12	2020-10-01	5.3067307472229	2019-10-01	0.0	16	2020.75
none	12	2021-01-01	5.525065898895264	2020-01-01	0.0	17	2021.0
none	12	2021-04-01	5.281797885894775	2020-04-01	0.0	18	2021.25
none	12	2021-07-01	5.058742046356201	2020-07-01	0.0	19	2021.5
none	12	2021-10-01	5.3379645347595215	2020-10-01	0.0	20	2021.75
none	12	2022-01-01	5.758784770965576	2021-01-01	0.0	21	2022.0
none	12	2022-04-01	6.221194744110107	2021-04-01	0.0	22	2022.25
none	12	2022-07-01	6.378135681152344	2021-07-01	0.0	23	2022.5
none	12	2022-10-01	6.316869735717773	2021-10-01	0.0	24	2022.75
none	12	2023-01-01	7.519029140472412	2022-01-01	0.0	25	2023.0
none	12	2023-04-01	7.490113258361816	2022-04-01	0.0	26	2023.25
none	12	2023-07-01	7.543623447418213	2022-07-01	0.0	27	2023.5
none	12	2023-10-01	9.151555061340332	2022-10-01	0.0	28	2023.75
none	12	2024-01-01	6.609834671020508	2023-01-01	0.0	29	2024.0
none	12	2024-04-01	6.176814079284668	2023-04-01	0.0	30	2024.25
none	12	2024-07-01	6.901673793792725	2023-07-01	0.0	31	2024.5
none	12	2024-10-01	7.401973724365234	2023-10-01	0.0	32	2024.75
none	12	2025-01-01	7.72449779510498	2024-01-01	0.0	33	2025.0
none	12	2025-04-01	6.365061283111572	2024-04-01	0.0	34	2025.25
none	12	2025-07-01	7.196712017059326	2024-07-01	0.0	35	2025.5
none	12	2025-10-01	8.446695327758789	2024-10-01	0.0	36	2025.75
none	12	2026-01-01	9.6838960647583	2025-01-01	0.0	37	2026.0
none	12	2026-04-01	10.68820571899414	2025-04-01	0.0	38	2026.25
none	12	2026-07-01	7.537818908691406	2025-07-01	0.0	39	2026.5
none	12	2026-10-01	5.796862602233887	2025-10-01	0.0	40	2026.75
none	12	2027-01-01	7.786635875701904	2026-01-01	0.0	41	2027.0
none	12	2027-04-01	7.743841648101807	2026-04-01	0.0	42	2027.25
none	12	2027-07-01	8.234651565551758	2026-07-01	0.0	43	2027.5
none	12	2027-10-01	7.249390125274658	2026-10-01	0.0	44	2027.75
none	12	2028-01-01	9.708500862121582	2027-01-01	0.0	45	2028.0
none	12	2028-04-01	5.278056144714356	2027-04-01	0.0	46	2028.25
none	12	2028-07-01	6.302361011505127	2027-07-01	0.0	47	2028.5
none	12	2028-10-01	7.264440536499023	2027-10-01	0.0	48	2028.75
none	12	2029-01-01	8.29456615447998	2028-01-01	0.0	49	2029.0
none	12	2029-04-01	6.58843994140625	2028-04-01	0.0	50	2029.25
none	12	2029-07-01	6.670307159423828	2028-07-01	0.0	51	2029.5
none	12	2029-10-01	5.858522891998291	2028-10-01	0.0	52	2029.75
none	12	2030-01-01	6.798777103424072	2029-01-01	0.0	53	2030.0
none	12	2030-04-01	7.002575874328613	2029-04-01	0.0	54	2030.25
none	12	2030-07-01	5.697328090667725	2029-07-01	0.0	55	2030.5
none	12	2030-10-01	5.706381797790527	2029-10-01	0.0	56	2030.75
none	12	2031-01-01	6.367527008056641	2030-01-01	0.0	57	2031.0
none	12	2031-04-01	6.578537464141846	2030-04-01	0.0	58	2031.25
none	12	2031-07-01	6.614981651306152	2030-07-01	0.0	59	2031.5
none	12	2031-10-01	8.667277336120605	2030-10-01	0.0	60	2031.75
none	12	2032-01-01	7.98736047744751	2031-01-01	0.0	61	2032.0
none	12	2032-04-01	8.427312850952148	2031-04-01	0.0	62	2032.25
none	12	2032-07-01	5.39836311340332	2031-07-01	0.0	63	2032.5
none	12	2032-10-01	5.2239179611206055	2031-10-01	0.0	64	2032.75
none	12	2033-01-01	5.095184803009033	2032-01-01	0.0	65	2033.0
none	12	2033-04-01	6.139715194702148	2032-04-01	0.0	66	2033.25
none	12	2033-07-01	7.281827449798584	2032-07-01	0.0	67	2033.5
none	12	2033-10-01	8.490572929382324	2032-10-01	0.0	68	2033.75
none	12	2034-01-01	4.744431495666504	2033-01-01	0.0	69	2034.0
none	12	2034-04-01	5.380668640136719	2033-04-01	0.0	70	2034.25
none	12	2034-07-01	4.969351768493652	2033-07-01	0.0	71	2034.5
none	12	2034-10-01	7.222291469573975	2033-10-01	0.0	72	2034.75
none	12	2035-01-01	8.45208740234375	2034-01-01	0.0	73	2035.0
none	12	2035-04-01	4.743818283081055	2034-04-01	0.0	74	2035.25
none	12	2035-07-01	5.136016845703125	2034-07-01	0.0	75	2035.5
none	12	2035-10-01	5.455937385559082	2034-10-01	0.0	76	2035.75
none	12	2036-01-01	5.679498672485352	2035-01-01	0.0	77	2036.0
none	12	2036-04-01	6.516931533813477	2035-04-01	0.0	78	2036.25
none	12	2036-07-01	4.721917629241943	2035-07-01	0.0	79	2036.5
none	12	2036-10-01	4.548071384429932	2035-10-01	0.0	80	2036.75
none	12	2037-01-01	4.886179924011231	2036-01-01	0.0	81	2037.0
none	12	2037-04-01	6.266592025756836	2036-04-01	0.0	82	2037.25
none	12	2037-07-01	7.413551330566406	2036-07-01	0.0	83	2037.5
none	12	2037-10-01	7.935972690582275	2036-10-01	0.0	84	2037.75
none	12	2038-01-01	3.559065580368042	2037-01-01	0.0	85	2038.0
none	12	2038-04-01	5.353444576263428	2037-04-01	0.0	86	2038.25
none	12	2038-07-01	5.61659049987793	2037-07-01	0.0	87	2038.5
none	12	2038-10-01	5.925471305847168	2037-10-01	0.0	88	2038.75
none	12	2039-01-01	3.82696270942688	2038-01-01	0.0	89	2039.0
none	12	2039-04-01	4.162782669067383	2038-04-01	0.0	90	2039.25
none	12	2039-07-01	5.19575834274292	2038-07-01	0.0	91	2039.5
none	12	2039-10-01	6.5657172203063965	2038-10-01	0.0	92	2039.75
none	12	2040-01-01	8.639265060424805	2039-01-01	0.0	93	2040.0
none	12	2040-04-01	9.571715354919434	2039-04-01	0.0	94	2040.25
none	12	2040-07-01	10.598755836486816	2039-07-01	0.0	95	2040.5
none	12	2040-10-01	8.892762184143066	2039-10-01	0.0	96	2040.75
ideal	12	2017-10-01	6.442866325378418	2016-10-01	1.0	4	2017.75
ideal	12	2018-01-01	4.591413974761963	2017-01-01	1.0	5	2018.0
ideal	12	2018-04-01	4.531187534332275	2017-04-01	1.0	6	2018.25
ideal	12	2018-07-01	5.028806209564209	2017-07-01	1.0	7	2018.5
ideal	12	2018-10-01	5.484196662902832	2017-10-01	1.0	8	2018.75
ideal	12	2019-01-01	5.672780990600586	2018-01-01	1.0	9	2019.0
ideal	12	2019-04-01	6.49113130569458	2018-04-01	1.0	10	2019.25
ideal	12	2019-07-01	6.341292381286621	2018-07-01	1.0	11	2019.5
ideal	12	2019-10-01	8.607999801635742	2018-10-01	1.0	12	2019.75
ideal	12	2020-01-01	10.277464866638184	2019-01-01	1.0	13	2020.0
ideal	12	2020-04-01	10.27053928375244	2019-04-01	1.0	14	2020.25
ideal	12	2020-07-01	6.335367679595947	2019-07-01	1.0	15	2020.5
ideal	12	2020-10-01	6.273279190063477	2019-10-01	1.0	16	2020.75
ideal	12	2021-01-01	5.35126543045044	2020-01-01	1.0	17	2021.0
ideal	12	2021-04-01	5.459665298461914	2020-04-01	1.0	18	2021.25
ideal	12	2021-07-01	5.1792826652526855	2020-07-01	1.0	19	2021.5
ideal	12	2021-10-01	5.1500091552734375	2020-10-01	1.0	20	2021.75
ideal	12	2022-01-01	5.598004341125488	2021-01-01	1.0	21	2022.0
ideal	12	2022-04-01	6.431399822235107	2021-04-01	1.0	22	2022.25
ideal	12	2022-07-01	7.263139247894287	2021-07-01	1.0	23	2022.5
ideal	12	2022-10-01	6.532388687133789	2021-10-01	1.0	24	2022.75
ideal	12	2023-01-01	7.325100421905518	2022-01-01	1.0	25	2023.0
ideal	12	2023-04-01	9.018044471740724	2022-04-01	1.0	26	2023.25
ideal	12	2023-07-01	7.100948333740234	2022-07-01	1.0	27	2023.5
ideal	12	2023-10-01	9.059531211853027	2022-10-01	1.0	28	2023.75
ideal	12	2024-01-01	8.276154518127441	2023-01-01	1.0	29	2024.0
ideal	12	2024-04-01	6.09201192855835	2023-04-01	1.0	30	2024.25
ideal	12	2024-07-01	6.961911678314209	2023-07-01	1.0	31	2024.5
ideal	12	2024-10-01	7.419327259063721	2023-10-01	1.0	32	2024.75
ideal	12	2025-01-01	7.81920862197876	2024-01-01	1.0	33	2025.0
ideal	12	2025-04-01	6.274670600891113	2024-04-01	1.0	34	2025.25
ideal	12	2025-07-01	7.499823570251465	2024-07-01	1.0	35	2025.5
ideal	12	2025-10-01	8.407544136047363	2024-10-01	1.0	36	2025.75
ideal	12	2026-01-01	9.625086784362791	2025-01-01	1.0	37	2026.0
ideal	12	2026-04-01	10.692792892456056	2025-04-01	1.0	38	2026.25
ideal	12	2026-07-01	11.201191902160645	2025-07-01	1.0	39	2026.5
ideal	12	2026-10-01	6.391897678375244	2025-10-01	1.0	40	2026.75
ideal	12	2027-01-01	7.785445213317871	2026-01-01	1.0	41	2027.0
ideal	12	2027-04-01	8.431961059570312	2026-04-01	1.0	42	2027.25
ideal	12	2027-07-01	8.119831085205078	2026-07-01	1.0	43	2027.5
ideal	12	2027-10-01	6.640368461608887	2026-10-01	1.0	44	2027.75
ideal	12	2028-01-01	10.851499557495115	2027-01-01	1.0	45	2028.0
ideal	12	2028-04-01	6.586091995239258	2027-04-01	1.0	46	2028.25
ideal	12	2028-07-01	6.739597797393799	2027-07-01	1.0	47	2028.5
ideal	12	2028-10-01	8.147737503051758	2027-10-01	1.0	48	2028.75
ideal	12	2029-01-01	8.502050399780273	2028-01-01	1.0	49	2029.0
ideal	12	2029-04-01	7.240574359893799	2028-04-01	1.0	50	2029.25
ideal	12	2029-07-01	6.938206672668457	2028-07-01	1.0	51	2029.5
ideal	12	2029-10-01	6.021358013153076	2028-10-01	1.0	52	2029.75
ideal	12	2030-01-01	7.811025142669678	2029-01-01	1.0	53	2030.0
ideal	12	2030-04-01	7.033759117126465	2029-04-01	1.0	54	2030.25
ideal	12	2030-07-01	7.6694111824035645	2029-07-01	1.0	55	2030.5
ideal	12	2030-10-01	5.880177021026611	2029-10-01	1.0	56	2030.75
ideal	12	2031-01-01	6.472735404968262	2030-01-01	1.0	57	2031.0
ideal	12	2031-04-01	6.663238525390625	2030-04-01	1.0	58	2031.25
ideal	12	2031-07-01	6.527581691741943	2030-07-01	1.0	59	2031.5
ideal	12	2031-10-01	9.822047233581545	2030-10-01	1.0	60	2031.75
ideal	12	2032-01-01	10.375808715820312	2031-01-01	1.0	61	2032.0
ideal	12	2032-04-01	7.955766201019287	2031-04-01	1.0	62	2032.25
ideal	12	2032-07-01	5.461896896362305	2031-07-01	1.0	63	2032.5
ideal	12	2032-10-01	5.268189430236816	2031-10-01	1.0	64	2032.75
ideal	12	2033-01-01	5.041757583618164	2032-01-01	1.0	65	2033.0
ideal	12	2033-04-01	6.204658031463623	2032-04-01	1.0	66	2033.25
ideal	12	2033-07-01	7.224864959716797	2032-07-01	1.0	67	2033.5
ideal	12	2033-10-01	8.526217460632324	2032-10-01	1.0	68	2033.75
ideal	12	2034-01-01	4.944335460662842	2033-01-01	1.0	69	2034.0
ideal	12	2034-04-01	6.7341742515563965	2033-04-01	1.0	70	2034.25
ideal	12	2034-07-01	6.991970539093018	2033-07-01	1.0	71	2034.5
ideal	12	2034-10-01	6.628042697906494	2033-10-01	1.0	72	2034.75
ideal	12	2035-01-01	8.413764953613281	2034-01-01	1.0	73	2035.0
ideal	12	2035-04-01	4.706501483917236	2034-04-01	1.0	74	2035.25
ideal	12	2035-07-01	5.34075927734375	2034-07-01	1.0	75	2035.5
ideal	12	2035-10-01	5.520061492919922	2034-10-01	1.0	76	2035.75
ideal	12	2036-01-01	5.610666751861572	2035-01-01	1.0	77	2036.0
ideal	12	2036-04-01	6.252212047576904	2035-04-01	1.0	78	2036.25
ideal	12	2036-07-01	5.333680629730225	2035-07-01	1.0	79	2036.5
ideal	12	2036-10-01	4.36778450012207	2035-10-01	1.0	80	2036.75
ideal	12	2037-01-01	4.909671783447266	2036-01-01	1.0	81	2037.0
ideal	12	2037-04-01	6.278116226196289	2036-04-01	1.0	82	2037.25
ideal	12	2037-07-01	7.589296340942383	2036-07-01	1.0	83	2037.5
ideal	12	2037-10-01	7.986301422119141	2036-10-01	1.0	84	2037.75
ideal	12	2038-01-01	4.26919412612915	2037-01-01	1.0	85	2038.0
ideal	12	2038-04-01	5.332803249359131	2037-04-01	1.0	86	2038.25
ideal	12	2038-07-01	5.676305770874023	2037-07-01	1.0	87	2038.5
ideal	12	2038-10-01	5.92990255355835	2037-10-01	1.0	88	2038.75
ideal	12	2039-01-01	3.966838598251343	2038-01-01	1.0	89	2039.0
ideal	12	2039-04-01	4.512102127075195	2038-04-01	1.0	90	2039.25
ideal	12	2039-07-01	5.087177276611328	2038-07-01	1.0	91	2039.5
ideal	12	2039-10-01	6.760136127471924	2038-10-01	1.0	92	2039.75
ideal	12	2040-01-01	8.623693466186523	2039-01-01	1.0	93	2040.0
ideal	12	2040-04-01	9.905594825744627	2039-04-01	1.0	94	2040.25
ideal	12	2040-07-01	10.503936767578123	2039-07-01	1.0	95	2040.5
ideal	12	2040-10-01	9.175199508666992	2039-10-01	1.0	96	2040.75
realistic	12	2017-10-01	8.007807731628418	2016-10-01	3.0	4	2017.75
realistic	12	2018-01-01	4.981547832489014	2017-01-01	3.0	5	2018.0
realistic	12	2018-04-01	4.85940408706665	2017-04-01	3.0	6	2018.25
realistic	12	2018-07-01	4.938677787780762	2017-07-01	3.0	7	2018.5
realistic	12	2018-10-01	5.825947284698486	2017-10-01	3.0	8	2018.75
realistic	12	2019-01-01	5.813016891479492	2018-01-01	3.0	9	2019.0
realistic	12	2019-04-01	6.395549774169922	2018-04-01	3.0	10	2019.25
realistic	12	2019-07-01	5.991794586181641	2018-07-01	3.0	11	2019.5
realistic	12	2019-10-01	9.13481903076172	2018-10-01	3.0	12	2019.75
realistic	12	2020-01-01	10.055953025817873	2019-01-01	3.0	13	2020.0
realistic	12	2020-04-01	10.175958633422852	2019-04-01	3.0	14	2020.25
realistic	12	2020-07-01	6.209173679351807	2019-07-01	3.0	15	2020.5
realistic	12	2020-10-01	6.17748498916626	2019-10-01	3.0	16	2020.75
realistic	12	2021-01-01	6.650269508361816	2020-01-01	3.0	17	2021.0
realistic	12	2021-04-01	5.649541854858398	2020-04-01	3.0	18	2021.25
realistic	12	2021-07-01	6.2954583168029785	2020-07-01	3.0	19	2021.5
realistic	12	2021-10-01	5.317112445831299	2020-10-01	3.0	20	2021.75
realistic	12	2022-01-01	6.814103603363037	2021-01-01	3.0	21	2022.0
realistic	12	2022-04-01	6.714254379272461	2021-04-01	3.0	22	2022.25
realistic	12	2022-07-01	7.004927158355713	2021-07-01	3.0	23	2022.5
realistic	12	2022-10-01	6.925497055053711	2021-10-01	3.0	24	2022.75
realistic	12	2023-01-01	7.772943496704102	2022-01-01	3.0	25	2023.0
realistic	12	2023-04-01	9.62622356414795	2022-04-01	3.0	26	2023.25
realistic	12	2023-07-01	7.910790920257568	2022-07-01	3.0	27	2023.5
realistic	12	2023-10-01	9.536931037902832	2022-10-01	3.0	28	2023.75
realistic	12	2024-01-01	7.702922821044922	2023-01-01	3.0	29	2024.0
realistic	12	2024-04-01	6.314242839813232	2023-04-01	3.0	30	2024.25
realistic	12	2024-07-01	7.015714645385742	2023-07-01	3.0	31	2024.5
realistic	12	2024-10-01	7.545454502105713	2023-10-01	3.0	32	2024.75
realistic	12	2025-01-01	9.816375732421877	2024-01-01	3.0	33	2025.0
realistic	12	2025-04-01	6.744475841522217	2024-04-01	3.0	34	2025.25
realistic	12	2025-07-01	7.346965312957764	2024-07-01	3.0	35	2025.5
realistic	12	2025-10-01	8.51803970336914	2024-10-01	3.0	36	2025.75
realistic	12	2026-01-01	10.06075954437256	2025-01-01	3.0	37	2026.0
realistic	12	2026-04-01	10.634303092956545	2025-04-01	3.0	38	2026.25
realistic	12	2026-07-01	11.32502555847168	2025-07-01	3.0	39	2026.5
realistic	12	2026-10-01	6.819003105163574	2025-10-01	3.0	40	2026.75
realistic	12	2027-01-01	8.141851425170898	2026-01-01	3.0	41	2027.0
realistic	12	2027-04-01	7.889993190765381	2026-04-01	3.0	42	2027.25
realistic	12	2027-07-01	7.326242923736572	2026-07-01	3.0	43	2027.5
realistic	12	2027-10-01	9.00093936920166	2026-10-01	3.0	44	2027.75
realistic	12	2028-01-01	10.48425006866455	2027-01-01	3.0	45	2028.0
realistic	12	2028-04-01	11.357501029968262	2027-04-01	3.0	46	2028.25
realistic	12	2028-07-01	6.6071062088012695	2027-07-01	3.0	47	2028.5
realistic	12	2028-10-01	8.283174514770508	2027-10-01	3.0	48	2028.75
realistic	12	2029-01-01	9.034802436828612	2028-01-01	3.0	49	2029.0
realistic	12	2029-04-01	7.986124515533447	2028-04-01	3.0	50	2029.25
