delay_type	horizon	future_timepoint	distance	initial_timepoint	delay	t	future_timepoint_numeric
ideal	9	2032-04-01	5.473093509674072	2031-07-01	1.0	62	2032.25
ideal	9	2032-07-01	4.9286789894104	2031-10-01	1.0	63	2032.5
ideal	9	2032-10-01	5.139824390411377	2032-01-01	1.0	64	2032.75
ideal	9	2033-01-01	4.816522598266602	2032-04-01	1.0	65	2033.0
ideal	9	2033-04-01	5.778499126434326	2032-07-01	1.0	66	2033.25
ideal	9	2033-07-01	7.4832282066345215	2032-10-01	1.0	67	2033.5
ideal	9	2033-10-01	5.107886791229248	2033-01-01	1.0	68	2033.75
ideal	9	2034-01-01	5.852624893188477	2033-04-01	1.0	69	2034.0
ideal	9	2034-04-01	4.913283824920654	2033-07-01	1.0	70	2034.25
ideal	9	2034-07-01	5.8828535079956055	2033-10-01	1.0	71	2034.5
ideal	9	2034-10-01	7.738731861114502	2034-01-01	1.0	72	2034.75
ideal	9	2035-01-01	4.443794250488281	2034-04-01	1.0	73	2035.0
ideal	9	2035-04-01	4.504763603210449	2034-07-01	1.0	74	2035.25
ideal	9	2035-07-01	4.919144153594971	2034-10-01	1.0	75	2035.5
ideal	9	2035-10-01	5.140660285949707	2035-01-01	1.0	76	2035.75
ideal	9	2036-01-01	5.509575843811035	2035-04-01	1.0	77	2036.0
ideal	9	2036-04-01	4.771926403045654	2035-07-01	1.0	78	2036.25
ideal	9	2036-07-01	5.036922931671143	2035-10-01	1.0	79	2036.5
ideal	9	2036-10-01	4.664366245269775	2036-01-01	1.0	80	2036.75
ideal	9	2037-01-01	4.756632328033447	2036-04-01	1.0	81	2037.0
ideal	9	2037-04-01	6.750277996063232	2036-07-01	1.0	82	2037.25
ideal	9	2037-07-01	7.693693161010742	2036-10-01	1.0	83	2037.5
ideal	9	2037-10-01	3.364487171173096	2037-01-01	1.0	84	2037.75
ideal	9	2038-01-01	3.8939075469970703	2037-04-01	1.0	85	2038.0
ideal	9	2038-04-01	5.216063022613525	2037-07-01	1.0	86	2038.25
ideal	9	2038-07-01	5.685428619384766	2037-10-01	1.0	87	2038.5
ideal	9	2038-10-01	3.941346883773804	2038-01-01	1.0	88	2038.75
ideal	9	2039-01-01	3.676627159118652	2038-04-01	1.0	89	2039.0
ideal	9	2039-04-01	4.101092338562012	2038-07-01	1.0	90	2039.25
ideal	9	2039-07-01	4.90109920501709	2038-10-01	1.0	91	2039.5
ideal	9	2039-10-01	6.416653633117676	2039-01-01	1.0	92	2039.75
ideal	9	2040-01-01	9.002070426940918	2039-04-01	1.0	93	2040.0
ideal	9	2040-04-01	10.225970268249512	2039-07-01	1.0	94	2040.25
ideal	9	2040-07-01	8.712298393249512	2039-10-01	1.0	95	2040.5
ideal	9	2040-10-01	5.864994049072266	2040-01-01	1.0	96	2040.75
realistic	9	2017-07-01	7.279552936553955	2016-10-01	3.0	3	2017.5
realistic	9	2017-10-01	5.137511730194092	2017-01-01	3.0	4	2017.75
realistic	9	2018-01-01	4.544070243835449	2017-04-01	3.0	5	2018.0
realistic	9	2018-04-01	4.906513214111328	2017-07-01	3.0	6	2018.25
realistic	9	2018-07-01	5.077375888824463	2017-10-01	3.0	7	2018.5
realistic	9	2018-10-01	5.306783676147461	2018-01-01	3.0	8	2018.75
realistic	9	2019-01-01	5.502952575683594	2018-04-01	3.0	9	2019.0
realistic	9	2019-04-01	6.181491851806641	2018-07-01	3.0	10	2019.25
realistic	9	2019-07-01	6.518299102783203	2018-10-01	3.0	11	2019.5
realistic	9	2019-10-01	8.743363380432129	2019-01-01	3.0	12	2019.75
realistic	9	2020-01-01	10.636634826660156	2019-04-01	3.0	13	2020.0
realistic	9	2020-04-01	6.681400775909424	2019-07-01	3.0	14	2020.25
realistic	9	2020-07-01	6.518083095550537	2019-10-01	3.0	15	2020.5
realistic	9	2020-10-01	7.381324291229248	2020-01-01	3.0	16	2020.75
realistic	9	2021-01-01	5.199315071105957	2020-04-01	3.0	17	2021.0
realistic	9	2021-04-01	5.93186092376709	2020-07-01	3.0	18	2021.25
realistic	9	2021-07-01	5.116330146789551	2020-10-01	3.0	19	2021.5
realistic	9	2021-10-01	6.140180587768555	2021-01-01	3.0	20	2021.75
realistic	9	2022-01-01	5.6057868003845215	2021-04-01	3.0	21	2022.0
realistic	9	2022-04-01	6.28500509262085	2021-07-01	3.0	22	2022.25
realistic	9	2022-07-01	6.377223968505859	2021-10-01	3.0	23	2022.5
realistic	9	2022-10-01	6.715322017669678	2022-01-01	3.0	24	2022.75
realistic	9	2023-01-01	8.23410701751709	2022-04-01	3.0	25	2023.0
realistic	9	2023-04-01	6.842923641204834	2022-07-01	3.0	26	2023.25
realistic	9	2023-07-01	8.893719673156738	2022-10-01	3.0	27	2023.5
realistic	9	2023-10-01	7.22381591796875	2023-01-01	3.0	28	2023.75
realistic	9	2024-01-01	6.037718772888184	2023-04-01	3.0	29	2024.0
realistic	9	2024-04-01	6.77442741394043	2023-07-01	3.0	30	2024.25
realistic	9	2024-07-01	6.279830932617188	2023-10-01	3.0	31	2024.5
realistic	9	2024-10-01	6.704597473144531	2024-01-01	3.0	32	2024.75
realistic	9	2025-01-01	6.031365871429443	2024-04-01	3.0	33	2025.0
realistic	9	2025-04-01	6.255279064178467	2024-07-01	3.0	34	2025.25
realistic	9	2025-07-01	6.531170845031738	2024-10-01	3.0	35	2025.5
realistic	9	2025-10-01	8.601388931274414	2025-01-01	3.0	36	2025.75
realistic	9	2026-01-01	9.847692489624023	2025-04-01	3.0	37	2026.0
realistic	9	2026-04-01	10.776890754699709	2025-07-01	3.0	38	2026.25
realistic	9	2026-07-01	5.524286270141602	2025-10-01	3.0	39	2026.5
realistic	9	2026-10-01	5.8748064041137695	2026-01-01	3.0	40	2026.75
realistic	9	2027-01-01	8.308650016784668	2026-04-01	3.0	41	2027.0
realistic	9	2027-04-01	7.795953750610352	2026-07-01	3.0	42	2027.25
realistic	9	2027-07-01	8.602679252624512	2026-10-01	3.0	43	2027.5
realistic	9	2027-10-01	9.922266006469728	2027-01-01	3.0	44	2027.75
realistic	9	2028-01-01	10.205292701721191	2027-04-01	3.0	45	2028.0
realistic	9	2028-04-01	6.434834003448486	2027-07-01	3.0	46	2028.25
realistic	9	2028-07-01	6.439558506011963	2027-10-01	3.0	47	2028.5
realistic	9	2028-10-01	8.215577125549316	2028-01-01	3.0	48	2028.75
realistic	9	2029-01-01	7.235149383544922	2028-04-01	3.0	49	2029.0
realistic	9	2029-04-01	6.6140456199646	2028-07-01	3.0	50	2029.25
realistic	9	2029-07-01	5.342629432678223	2028-10-01	3.0	51	2029.5
realistic	9	2029-10-01	6.30654239654541	2029-01-01	3.0	52	2029.75
realistic	9	2030-01-01	6.054156303405762	2029-04-01	3.0	53	2030.0
realistic	9	2030-04-01	6.565428256988525	2029-07-01	3.0	54	2030.25
realistic	9	2030-07-01	6.56299352645874	2029-10-01	3.0	55	2030.5
realistic	9	2030-10-01	6.13582181930542	2030-01-01	3.0	56	2030.75
realistic	9	2031-01-01	4.742668151855469	2030-04-01	3.0	57	2031.0
realistic	9	2031-04-01	6.835280895233154	2030-07-01	3.0	58	2031.25
realistic	9	2031-07-01	9.156094551086426	2030-10-01	3.0	59	2031.5
realistic	9	2031-10-01	8.330757141113281	2031-01-01	3.0	60	2031.75
realistic	9	2032-01-01	11.1588716506958	2031-04-01	3.0	61	2032.0
realistic	9	2032-04-01	5.819643020629883	2031-07-01	3.0	62	2032.25
realistic	9	2032-07-01	5.905185699462891	2031-10-01	3.0	63	2032.5
realistic	9	2032-10-01	5.126161575317383	2032-01-01	3.0	64	2032.75
realistic	9	2033-01-01	5.782577037811279	2032-04-01	3.0	65	2033.0
realistic	9	2033-04-01	6.072129726409912	2032-07-01	3.0	66	2033.25
realistic	9	2033-07-01	7.664242267608643	2032-10-01	3.0	67	2033.5
realistic	9	2033-10-01	5.76695728302002	2033-01-01	3.0	68	2033.75
realistic	9	2034-01-01	5.731236457824707	2033-04-01	3.0	69	2034.0
realistic	9	2034-04-01	5.1677775382995605	2033-07-01	3.0	70	2034.25
realistic	9	2034-07-01	5.069981098175049	2033-10-01	3.0	71	2034.5
realistic	9	2034-10-01	7.840425968170166	2034-01-01	3.0	72	2034.75
realistic	9	2035-01-01	8.545187950134277	2034-04-01	3.0	73	2035.0
realistic	9	2035-04-01	5.109962463378906	2034-07-01	3.0	74	2035.25
realistic	9	2035-07-01	5.054813861846924	2034-10-01	3.0	75	2035.5
realistic	9	2035-10-01	5.1621198654174805	2035-01-01	3.0	76	2035.75
realistic	9	2036-01-01	6.209869384765625	2035-04-01	3.0	77	2036.0
realistic	9	2036-04-01	5.03035306930542	2035-07-01	3.0	78	2036.25
realistic	9	2036-07-01	5.138616561889648	2035-10-01	3.0	79	2036.5
realistic	9	2036-10-01	5.297215461730957	2036-01-01	3.0	80	2036.75
realistic	9	2037-01-01	4.701295852661133	2036-04-01	3.0	81	2037.0
realistic	9	2037-04-01	7.26060152053833	2036-07-01	3.0	82	2037.25
realistic	9	2037-07-01	7.173368453979492	2036-10-01	3.0	83	2037.5
realistic	9	2037-10-01	4.203125	2037-01-01	3.0	84	2037.75
realistic	9	2038-01-01	4.195526599884033	2037-04-01	3.0	85	2038.0
realistic	9	2038-04-01	5.627994060516357	2037-07-01	3.0	86	2038.25
realistic	9	2038-07-01	5.717172622680664	2037-10-01	3.0	87	2038.5
realistic	9	2038-10-01	4.396090984344482	2038-01-01	3.0	88	2038.75
realistic	9	2039-01-01	4.014035224914551	2038-04-01	3.0	89	2039.0
realistic	9	2039-04-01	4.639101505279541	2038-07-01	3.0	90	2039.25
realistic	9	2039-07-01	5.15035343170166	2038-10-01	3.0	91	2039.5
realistic	9	2039-10-01	6.353721618652344	2039-01-01	3.0	92	2039.75
realistic	9	2040-01-01	9.087937355041504	2039-04-01	3.0	93	2040.0
realistic	9	2040-04-01	10.093134880065918	2039-07-01	3.0	94	2040.25
realistic	9	2040-07-01	9.932928085327148	2039-10-01	3.0	95	2040.5
realistic	9	2040-10-01	6.291356563568115	2040-01-01	3.0	96	2040.75
none	12	2017-10-01	7.207976341247559	2016-10-01	0.0	4	2017.75
none	12	2018-01-01	4.89488697052002	2017-01-01	0.0	5	2018.0
none	12	2018-04-01	4.484353065490723	2017-04-01	0.0	6	2018.25
none	12	2018-07-01	4.885854244232178	2017-07-01	0.0	7	2018.5
none	12	2018-10-01	5.18261194229126	2017-10-01	0.0	8	2018.75
none	12	2019-01-01	5.498834609985352	2018-01-01	0.0	9	2019.0
none	12	2019-04-01	5.9695587158203125	2018-04-01	0.0	10	2019.25
none	12	2019-07-01	6.030104160308838	2018-07-01	0.0	11	2019.5
none	12	2019-10-01	8.00898265838623	2018-10-01	0.0	12	2019.75
none	12	2020-01-01	10.121455192565918	2019-01-01	0.0	13	2020.0
none	12	2020-04-01	10.547857284545898	2019-04-01	0.0	14	2020.25
none	12	2020-07-01	6.348909854888916	2019-07-01	0.0	15	2020.5
none	12	2020-10-01	5.324772834777832	2019-10-01	0.0	16	2020.75
none	12	2021-01-01	5.548894882202148	2020-01-01	0.0	17	2021.0
none	12	2021-04-01	5.279214859008789	2020-04-01	0.0	18	2021.25
none	12	2021-07-01	5.059401035308838	2020-07-01	0.0	19	2021.5
none	12	2021-10-01	5.332624912261963	2020-10-01	0.0	20	2021.75
none	12	2022-01-01	5.765267848968506	2021-01-01	0.0	21	2022.0
none	12	2022-04-01	6.218245029449463	2021-04-01	0.0	22	2022.25
none	12	2022-07-01	6.378135681152344	2021-07-01	0.0	23	2022.5
none	12	2022-10-01	6.315491676330566	2021-10-01	0.0	24	2022.75
none	12	2023-01-01	7.514171123504639	2022-01-01	0.0	25	2023.0
none	12	2023-04-01	7.50602388381958	2022-04-01	0.0	26	2023.25
none	12	2023-07-01	7.543623447418213	2022-07-01	0.0	27	2023.5
none	12	2023-10-01	9.150800704956056	2022-10-01	0.0	28	2023.75
none	12	2024-01-01	6.606980323791504	2023-01-01	0.0	29	2024.0
none	12	2024-04-01	6.172450542449951	2023-04-01	0.0	30	2024.25
none	12	2024-07-01	6.906852722167969	2023-07-01	0.0	31	2024.5
none	12	2024-10-01	7.402367115020752	2023-10-01	0.0	32	2024.75
none	12	2025-01-01	7.716485977172852	2024-01-01	0.0	33	2025.0
none	12	2025-04-01	6.366971015930176	2024-04-01	0.0	34	2025.25
none	12	2025-07-01	7.196744441986084	2024-07-01	0.0	35	2025.5
none	12	2025-10-01	8.44075870513916	2024-10-01	0.0	36	2025.75
none	12	2026-01-01	9.689266204833984	2025-01-01	0.0	37	2026.0
none	12	2026-04-01	10.692133903503418	2025-04-01	0.0	38	2026.25
none	12	2026-07-01	7.537818908691406	2025-07-01	0.0	39	2026.5
none	12	2026-10-01	5.796680450439453	2025-10-01	0.0	40	2026.75
none	12	2027-01-01	7.791223049163818	2026-01-01	0.0	41	2027.0
none	12	2027-04-01	7.740015983581543	2026-04-01	0.0	42	2027.25
none	12	2027-07-01	8.234651565551758	2026-07-01	0.0	43	2027.5
none	12	2027-10-01	7.255232334136963	2026-10-01	0.0	44	2027.75
none	12	2028-01-01	9.722552299499512	2027-01-01	0.0	45	2028.0
none	12	2028-04-01	5.278499603271484	2027-04-01	0.0	46	2028.25
none	12	2028-07-01	6.299020767211914	2027-07-01	0.0	47	2028.5
none	12	2028-10-01	7.259202480316162	2027-10-01	0.0	48	2028.75
none	12	2029-01-01	8.292108535766602	2028-01-01	0.0	49	2029.0
none	12	2029-04-01	6.572083950042725	2028-04-01	0.0	50	2029.25
none	12	2029-07-01	6.653870105743408	2028-07-01	0.0	51	2029.5
none	12	2029-10-01	5.857201099395752	2028-10-01	0.0	52	2029.75
none	12	2030-01-01	6.80133056640625	2029-01-01	0.0	53	2030.0
none	12	2030-04-01	6.995575904846191	2029-04-01	0.0	54	2030.25
none	12	2030-07-01	5.697328090667725	2029-07-01	0.0	55	2030.5
none	12	2030-10-01	5.706114768981934	2029-10-01	0.0	56	2030.75
none	12	2031-01-01	6.368100643157959	2030-01-01	0.0	57	2031.0
none	12	2031-04-01	6.557766914367676	2030-04-01	0.0	58	2031.25
none	12	2031-07-01	6.614981651306152	2030-07-01	0.0	59	2031.5
none	12	2031-10-01	8.656332015991211	2030-10-01	0.0	60	2031.75
none	12	2032-01-01	7.991209506988525	2031-01-01	0.0	61	2032.0
none	12	2032-04-01	8.417556762695312	2031-04-01	0.0	62	2032.25
none	12	2032-07-01	5.399005889892578	2031-07-01	0.0	63	2032.5
none	12	2032-10-01	5.22409725189209	2031-10-01	0.0	64	2032.75
none	12	2033-01-01	5.1005706787109375	2032-01-01	0.0	65	2033.0
none	12	2033-04-01	6.142000675201416	2032-04-01	0.0	66	2033.25
none	12	2033-07-01	7.278561592102051	2032-07-01	0.0	67	2033.5
none	12	2033-10-01	8.47600269317627	2032-10-01	0.0	68	2033.75
none	12	2034-01-01	4.744742393493652	2033-01-01	0.0	69	2034.0
none	12	2034-04-01	5.37887716293335	2033-04-01	0.0	70	2034.25
none	12	2034-07-01	4.969351768493652	2033-07-01	0.0	71	2034.5
none	12	2034-10-01	7.21711254119873	2033-10-01	0.0	72	2034.75
none	12	2035-01-01	8.472246170043945	2034-01-01	0.0	73	2035.0
none	12	2035-04-01	4.743786334991455	2034-04-01	0.0	74	2035.25
none	12	2035-07-01	5.136016845703125	2034-07-01	0.0	75	2035.5
none	12	2035-10-01	5.445404529571533	2034-10-01	0.0	76	2035.75
none	12	2036-01-01	5.671287536621094	2035-01-01	0.0	77	2036.0
none	12	2036-04-01	6.517100811004639	2035-04-01	0.0	78	2036.25
none	12	2036-07-01	4.720060348510742	2035-07-01	0.0	79	2036.5
none	12	2036-10-01	4.540782928466797	2035-10-01	0.0	80	2036.75
none	12	2037-01-01	4.891845703125	2036-01-01	0.0	81	2037.0
none	12	2037-04-01	6.264279365539551	2036-04-01	0.0	82	2037.25
none	12	2037-07-01	7.4176344871521	2036-07-01	0.0	83	2037.5
none	12	2037-10-01	7.933253765106201	2036-10-01	0.0	84	2037.75
none	12	2038-01-01	3.5611789226531982	2037-01-01	0.0	85	2038.0
none	12	2038-04-01	5.357996940612793	2037-04-01	0.0	86	2038.25
none	12	2038-07-01	5.61659049987793	2037-07-01	0.0	87	2038.5
none	12	2038-10-01	5.92417049407959	2037-10-01	0.0	88	2038.75
none	12	2039-01-01	3.8271074295043945	2038-01-01	0.0	89	2039.0
none	12	2039-04-01	4.175284862518311	2038-04-01	0.0	90	2039.25
none	12	2039-07-01	5.19575834274292	2038-07-01	0.0	91	2039.5
none	12	2039-10-01	6.563419342041016	2038-10-01	0.0	92	2039.75
none	12	2040-01-01	8.638448715209961	2039-01-01	0.0	93	2040.0
none	12	2040-04-01	9.570801734924316	2039-04-01	0.0	94	2040.25
none	12	2040-07-01	10.598090171813965	2039-07-01	0.0	95	2040.5
none	12	2040-10-01	8.903589248657227	2039-10-01	0.0	96	2040.75
ideal	12	2017-10-01	6.592018127441406	2016-10-01	1.0	4	2017.75
ideal	12	2018-01-01	4.598002433776856	2017-01-01	1.0	5	2018.0
ideal	12	2018-04-01	4.594995975494385	2017-04-01	1.0	6	2018.25
ideal	12	2018-07-01	5.0171074867248535	2017-07-01	1.0	7	2018.5
ideal	12	2018-10-01	5.502011299133301	2017-10-01	1.0	8	2018.75
ideal	12	2019-01-01	5.691199779510498	2018-01-01	1.0	9	2019.0
ideal	12	2019-04-01	6.485816478729248	2018-04-01	1.0	10	2019.25
ideal	12	2019-07-01	5.891505718231201	2018-07-01	1.0	11	2019.5
ideal	12	2019-10-01	8.699007034301758	2018-10-01	1.0	12	2019.75
ideal	12	2020-01-01	10.33435344696045	2019-01-01	1.0	13	2020.0
ideal	12	2020-04-01	10.236754417419434	2019-04-01	1.0	14	2020.25
ideal	12	2020-07-01	6.324716567993164	2019-07-01	1.0	15	2020.5
ideal	12	2020-10-01	6.244100093841553	2019-10-01	1.0	16	2020.75
ideal	12	2021-01-01	5.241371154785156	2020-01-01	1.0	17	2021.0
ideal	12	2021-04-01	5.469210147857666	2020-04-01	1.0	18	2021.25
ideal	12	2021-07-01	5.200014114379883	2020-07-01	1.0	19	2021.5
ideal	12	2021-10-01	5.179651737213135	2020-10-01	1.0	20	2021.75
ideal	12	2022-01-01	5.531492710113525	2021-01-01	1.0	21	2022.0
ideal	12	2022-04-01	6.359355926513672	2021-04-01	1.0	22	2022.25
ideal	12	2022-07-01	7.252883434295654	2021-07-01	1.0	23	2022.5
ideal	12	2022-10-01	6.43483304977417	2021-10-01	1.0	24	2022.75
ideal	12	2023-01-01	7.314422130584717	2022-01-01	1.0	25	2023.0
ideal	12	2023-04-01	8.931299209594727	2022-04-01	1.0	26	2023.25
ideal	12	2023-07-01	7.176017761230469	2022-07-01	1.0	27	2023.5
ideal	12	2023-10-01	9.095260620117188	2022-10-01	1.0	28	2023.75
ideal	12	2024-01-01	8.206340789794922	2023-01-01	1.0	29	2024.0
ideal	12	2024-04-01	6.075601100921631	2023-04-01	1.0	30	2024.25
ideal	12	2024-07-01	6.990898609161377	2023-07-01	1.0	31	2024.5
ideal	12	2024-10-01	7.422515392303467	2023-10-01	1.0	32	2024.75
ideal	12	2025-01-01	9.72015380859375	2024-01-01	1.0	33	2025.0
ideal	12	2025-04-01	6.2625412940979	2024-04-01	1.0	34	2025.25
ideal	12	2025-07-01	7.468762874603271	2024-07-01	1.0	35	2025.5
ideal	12	2025-10-01	8.467143058776855	2024-10-01	1.0	36	2025.75
ideal	12	2026-01-01	9.659750938415527	2025-01-01	1.0	37	2026.0
ideal	12	2026-04-01	10.70317840576172	2025-04-01	1.0	38	2026.25
ideal	12	2026-07-01	11.22402572631836	2025-07-01	1.0	39	2026.5
ideal	12	2026-10-01	6.391397476196289	2025-10-01	1.0	40	2026.75
ideal	12	2027-01-01	7.78286075592041	2026-01-01	1.0	41	2027.0
ideal	12	2027-04-01	8.029620170593262	2026-04-01	1.0	42	2027.25
ideal	12	2027-07-01	8.129332542419434	2026-07-01	1.0	43	2027.5
ideal	12	2027-10-01	6.710704326629639	2026-10-01	1.0	44	2027.75
ideal	12	2028-01-01	10.8597412109375	2027-01-01	1.0	45	2028.0
ideal	12	2028-04-01	7.07231330871582	2027-04-01	1.0	46	2028.25
ideal	12	2028-07-01	6.736448287963867	2027-07-01	1.0	47	2028.5
ideal	12	2028-10-01	8.185885429382324	2027-10-01	1.0	48	2028.75
ideal	12	2029-01-01	8.487486839294434	2028-01-01	1.0	49	2029.0
ideal	12	2029-04-01	7.214081764221191	2028-04-01	1.0	50	2029.25
ideal	12	2029-07-01	6.856198787689209	2028-07-01	1.0	51	2029.5
ideal	12	2029-10-01	6.073020458221436	2028-10-01	1.0	52	2029.75
ideal	12	2030-01-01	7.812421321868896	2029-01-01	1.0	53	2030.0
ideal	12	2030-04-01	7.036308288574219	2029-04-01	1.0	54	2030.25
ideal	12	2030-07-01	7.853042125701904	2029-07-01	1.0	55	2030.5
ideal	12	2030-10-01	5.866313934326172	2029-10-01	1.0	56	2030.75
ideal	12	2031-01-01	6.487564563751221	2030-01-01	1.0	57	2031.0
ideal	12	2031-04-01	6.666092395782471	2030-04-01	1.0	58	2031.25
ideal	12	2031-07-01	6.498321533203125	2030-07-01	1.0	59	2031.5
ideal	12	2031-10-01	9.84858512878418	2030-10-01	1.0	60	2031.75
ideal	12	2032-01-01	10.418598175048828	2031-01-01	1.0	61	2032.0
ideal	12	2032-04-01	8.194046020507812	2031-04-01	1.0	62	2032.25
ideal	12	2032-07-01	5.440125465393066	2031-07-01	1.0	63	2032.5
ideal	12	2032-10-01	5.321587085723877	2031-10-01	1.0	64	2032.75
ideal	12	2033-01-01	4.995437145233154	2032-01-01	1.0	65	2033.0
ideal	12	2033-04-01	6.149786949157715	2032-04-01	1.0	66	2033.25
ideal	12	2033-07-01	7.234827041625977	2032-07-01	1.0	67	2033.5
ideal	12	2033-10-01	8.475786209106445	2032-10-01	1.0	68	2033.75
ideal	12	2034-01-01	5.010154247283936	2033-01-01	1.0	69	2034.0
ideal	12	2034-04-01	6.746123313903809	2033-04-01	1.0	70	2034.25
ideal	12	2034-07-01	6.964443206787109	2033-07-01	1.0	71	2034.5
ideal	12	2034-10-01	6.6598711013793945	2033-10-01	1.0	72	2034.75
ideal	12	2035-01-01	8.409085273742676	2034-01-01	1.0	73	2035.0
ideal	12	2035-04-01	4.699966430664063	2034-04-01	1.0	74	2035.25
ideal	12	2035-07-01	5.069496154785156	2034-07-01	1.0	75	2035.5
ideal	12	2035-10-01	5.54358434677124	2034-10-01	1.0	76	2035.75
ideal	12	2036-01-01	5.838850498199463	2035-01-01	1.0	77	2036.0
ideal	12	2036-04-01	6.282415866851807	2035-04-01	1.0	78	2036.25
ideal	12	2036-07-01	4.977550506591797	2035-07-01	1.0	79	2036.5
ideal	12	2036-10-01	4.383971691131592	2035-10-01	1.0	80	2036.75
ideal	12	2037-01-01	5.188634872436523	2036-01-01	1.0	81	2037.0
ideal	12	2037-04-01	6.469193458557129	2036-04-01	1.0	82	2037.25
ideal	12	2037-07-01	7.57526969909668	2036-07-01	1.0	83	2037.5
ideal	12	2037-10-01	7.984156608581543	2036-10-01	1.0	84	2037.75
ideal	12	2038-01-01	3.873978614807129	2037-01-01	1.0	85	2038.0
ideal	12	2038-04-01	5.30464506149292	2037-04-01	1.0	86	2038.25
ideal	12	2038-07-01	5.605752468109131	2037-07-01	1.0	87	2038.5
ideal	12	2038-10-01	5.927869319915772	2037-10-01	1.0	88	2038.75
ideal	12	2039-01-01	3.970848560333252	2038-01-01	1.0	89	2039.0
ideal	12	2039-04-01	4.369321823120117	2038-04-01	1.0	90	2039.25
ideal	12	2039-07-01	5.090187072753906	2038-07-01	1.0	91	2039.5
ideal	12	2039-10-01	6.754575729370117	2038-10-01	1.0	92	2039.75
ideal	12	2040-01-01	8.639443397521973	2039-01-01	1.0	93	2040.0
ideal	12	2040-04-01	9.678531646728516	2039-04-01	1.0	94	2040.25
ideal	12	2040-07-01	10.475655555725098	2039-07-01	1.0	95	2040.5
ideal	12	2040-10-01	9.063340187072754	2039-10-01	1.0	96	2040.75
realistic	12	2017-10-01	7.49653434753418	2016-10-01	3.0	4	2017.75
realistic	12	2018-01-01	5.054656982421875	2017-01-01	3.0	5	2018.0
realistic	12	2018-04-01	4.618473052978516	2017-04-01	3.0	6	2018.25
realistic	12	2018-07-01	4.961036205291748	2017-07-01	3.0	7	2018.5
realistic	12	2018-10-01	5.820133686065674	2017-10-01	3.0	8	2018.75
realistic	12	2019-01-01	5.798721790313721	2018-01-01	3.0	9	2019.0
realistic	12	2019-04-01	6.375039577484131	2018-04-01	3.0	10	2019.25
realistic	12	2019-07-01	6.731151580810547	2018-07-01	3.0	11	2019.5
realistic	12	2019-10-01	8.797577857971191	2018-10-01	3.0	12	2019.75
realistic	12	2020-01-01	9.980583190917969	2019-01-01	3.0	13	2020.0
realistic	12	2020-04-01	10.566997528076172	2019-04-01	3.0	14	2020.25
realistic	12	2020-07-01	6.245975017547607	2019-07-01	3.0	15	2020.5
realistic	12	2020-10-01	6.192262649536133	2019-10-01	3.0	16	2020.75
realistic	12	2021-01-01	7.713683128356934	2020-01-01	3.0	17	2021.0
realistic	12	2021-04-01	5.740579605102539	2020-04-01	3.0	18	2021.25
realistic	12	2021-07-01	6.189925193786621	2020-07-01	3.0	19	2021.5
realistic	12	2021-10-01	5.39912223815918	2020-10-01	3.0	20	2021.75
realistic	12	2022-01-01	6.934382438659668	2021-01-01	3.0	21	2022.0
realistic	12	2022-04-01	6.74054765701294	2021-04-01	3.0	22	2022.25
realistic	12	2022-07-01	7.088547706604004	2021-07-01	3.0	23	2022.5
realistic	12	2022-10-01	7.083168983459473	2021-10-01	3.0	24	2022.75
realistic	12	2023-01-01	7.77175760269165	2022-01-01	3.0	25	2023.0
realistic	12	2023-04-01	9.84009838104248	2022-04-01	3.0	26	2023.25
realistic	12	2023-07-01	7.827507019042969	2022-07-01	3.0	27	2023.5
realistic	12	2023-10-01	9.500338554382324	2022-10-01	3.0	28	2023.75
realistic	12	2024-01-01	7.669648170471191	2023-01-01	3.0	29	2024.0
realistic	12	2024-04-01	6.396673202514648	2023-04-01	3.0	30	2024.25
realistic	12	2024-07-01	6.880829334259033	2023-07-01	3.0	31	2024.5
realistic	12	2024-10-01	7.538902282714844	2023-10-01	3.0	32	2024.75
realistic	12	2025-01-01	8.071919441223145	2024-01-01	3.0	33	2025.0
realistic	12	2025-04-01	6.772328853607178	2024-04-01	3.0	34	2025.25
realistic	12	2025-07-01	7.402858257293701	2024-07-01	3.0	35	2025.5
realistic	12	2025-10-01	8.403037071228027	2024-10-01	3.0	36	2025.75
realistic	12	2026-01-01	10.041288375854492	2025-01-01	3.0	37	2026.0
realistic	12	2026-04-01	10.598882675170898	2025-04-01	3.0	38	2026.25
realistic	12	2026-07-01	11.314827919006348	2025-07-01	3.0	39	2026.5
realistic	12	2026-10-01	6.798854351043701	2025-10-01	3.0	40	2026.75
realistic	12	2027-01-01	8.178963661193848	2026-01-01	3.0	41	2027.0
realistic	12	2027-04-01	8.442391395568848	2026-04-01	3.0	42	2027.25
realistic	12	2027-07-01	7.284154891967773	2026-07-01	3.0	43	2027.5
realistic	12	2027-10-01	9.047042846679688	2026-10-01	3.0	44	2027.75
realistic	12	2028-01-01	10.480385780334473	2027-01-01	3.0	45	2028.0
realistic	12	2028-04-01	11.283740997314451	2027-04-01	3.0	46	2028.25
realistic	12	2028-07-01	6.633635997772217	2027-07-01	3.0	47	2028.5
realistic	12	2028-10-01	8.233450889587402	2027-10-01	3.0	48	2028.75
realistic	12	2029-01-01	9.058286666870115	2028-01-01	3.0	49	2029.0
realistic	12	2029-04-01	8.132468223571777	2028-04-01	3.0	50	2029.25
