clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
2a2d251	0.050763	0.088634	0.07585658436439932	-0.02509358436439932	0.02509358436439932	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
68f8989	0.570577	0.638458	0.6561563037269059	-0.08557930372690592	0.08557930372690592	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
8f856a4	0.24542	0.17487	0.19451429853988275	0.05090570146011725	0.05090570146011725	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
c76ddaa	0.000588	0.0	0.0	0.000588	0.000588	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
eda65f9	0.132599	0.097992	0.0734728133687864	0.05912618663121359	0.05912618663121359	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
2a2d251	0.050763	0.12729100000000002	0.10430661814889572	-0.053543618148895716	0.053543618148895716	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
68f8989	0.570577	0.700816	0.6995462582402494	-0.1289692582402494	0.1289692582402494	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
8f856a4	0.24542	0.122274	0.1636711697099022	0.0817488302900978	0.0817488302900978	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
c76ddaa	0.000588	0.0	0.0	0.000588	0.000588	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
eda65f9	0.132599	0.049596	0.0324759539009347	0.1001230460990653	0.1001230460990653	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
2a2d251	0.016841000000000002	0.067031	0.03595946686079162	-0.01911846686079162	0.01911846686079162	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
68f8989	0.635115	0.609056	0.6417965905997638	-0.006681590599763809	0.006681590599763809	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
8f856a4	0.294301	0.211373	0.2618128190519095	0.03248818094809047	0.03248818094809047	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
eda65f9	0.053633	0.108794	0.0597783629203882	-0.006145362920388198	0.006145362920388198	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
2a2d251	0.016841000000000002	0.088634	0.05853267058632504	-0.04169167058632504	0.04169167058632504	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
68f8989	0.635115	0.638458	0.6779988573694503	-0.04288385736945033	0.04288385736945033	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
8f856a4	0.294301	0.17487	0.2149189967165631	0.07938200328343689	0.07938200328343689	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
eda65f9	0.053633	0.097992	0.0485494753276364	0.005083524672363601	0.005083524672363601	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
2a2d251	0.016841000000000002	0.12729100000000002	0.0772298755354792	-0.060388875535479204	0.060388875535479204	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
68f8989	0.635115	0.700816	0.6749698715574074	-0.03985487155740741	0.03985487155740741	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
8f856a4	0.294301	0.122274	0.229035802152885	0.06526519784711499	0.06526519784711499	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
eda65f9	0.053633	0.049596	0.0187644507542108	0.0348685492457892	0.0348685492457892	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
2a2d251	0.029581	0.067031	0.021943375777221656	0.0076376242227783435	0.0076376242227783435	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
68f8989	0.65974	0.609056	0.661977981198201	-0.0022379811982009556	0.0022379811982009556	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
8f856a4	0.303302	0.211373	0.2802638539652658	0.023038146034734197	0.023038146034734197	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
eda65f9	0.007285	0.108794	0.0356005467308915	-0.028315546730891497	0.028315546730891497	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
2a2d251	0.029581	0.088634	0.03973096860173347	-0.010149968601733467	0.010149968601733467	h3n2_ideal_delay	2016-07-01	2017-04-01	9.0	ideal
68f8989	0.65974	0.638458	0.6972657977580171	-0.03752579775801712	0.03752579775801712	h3n2_ideal_delay	2016-07-01	2017-04-01	9.0	ideal
8f856a4	0.303302	0.17487	0.2353092372294735	0.06799276277052652	0.06799276277052652	h3n2_ideal_delay	2016-07-01	2017-04-01	9.0	ideal
eda65f9	0.007285	0.097992	0.0276939964107523	-0.0204089964107523	0.0204089964107523	h3n2_ideal_delay	2016-07-01	2017-04-01	9.0	ideal
2a2d251	0.029581	0.12729100000000002	0.05072544788371644	-0.02114444788371644	0.02114444788371644	h3n2_realistic_delay	2016-07-01	2017-04-01	9.0	realistic
68f8989	0.65974	0.700816	0.6202455653944539	0.039494434605546136	0.039494434605546136	h3n2_realistic_delay	2016-07-01	2017-04-01	9.0	realistic
8f856a4	0.303302	0.122274	0.3196682788401237	-0.016366278840123705	0.016366278840123705	h3n2_realistic_delay	2016-07-01	2017-04-01	9.0	realistic
eda65f9	0.007285	0.049596	0.0093607078816898	-0.0020757078816898006	0.0020757078816898006	h3n2_realistic_delay	2016-07-01	2017-04-01	9.0	realistic
2a2d251	0.036384	0.067031	0.010850842174877053	0.025533157825122946	0.025533157825122946	h3n2_no_delay	2016-07-01	2017-07-01	12.0	none
68f8989	0.490425	0.609056	0.6774776452686877	-0.1870526452686877	0.1870526452686877	h3n2_no_delay	2016-07-01	2017-07-01	12.0	none
8f856a4	0.47283200000000003	0.211373	0.2947888102593123	0.17804318974068772	0.17804318974068772	h3n2_no_delay	2016-07-01	2017-07-01	12.0	none
eda65f9	0.000335	0.108794	0.01682767781247112	-0.016492677812471122	0.016492677812471122	h3n2_no_delay	2016-07-01	2017-07-01	12.0	none
2a2d251	0.036384	0.088634	0.023320759357961716	0.013063240642038284	0.013063240642038284	h3n2_ideal_delay	2016-07-01	2017-07-01	12.0	ideal
68f8989	0.490425	0.638458	0.7072936339406689	-0.2168686339406689	0.2168686339406689	h3n2_ideal_delay	2016-07-01	2017-07-01	12.0	ideal
8f856a4	0.47283200000000003	0.17487	0.2559348474665729	0.21689715253342712	0.21689715253342712	h3n2_ideal_delay	2016-07-01	2017-07-01	12.0	ideal
eda65f9	0.000335	0.097992	0.0134507592347751	-0.0131157592347751	0.0131157592347751	h3n2_ideal_delay	2016-07-01	2017-07-01	12.0	ideal
2a2d251	0.036384	0.12729100000000002	0.029252215600011126	0.007131784399988874	0.007131784399988874	h3n2_realistic_delay	2016-07-01	2017-07-01	12.0	realistic
68f8989	0.490425	0.700816	0.5395724703760209	-0.04914747037602085	0.04914747037602085	h3n2_realistic_delay	2016-07-01	2017-07-01	12.0	realistic
8f856a4	0.47283200000000003	0.122274	0.4272003168986674	0.04563168310133264	0.04563168310133264	h3n2_realistic_delay	2016-07-01	2017-07-01	12.0	realistic
eda65f9	0.000335	0.049596	0.0039749971252845	-0.0036399971252844996	0.0036399971252844996	h3n2_realistic_delay	2016-07-01	2017-07-01	12.0	realistic
2a2d251	0.016841000000000002	0.050763	0.04132470621860766	-0.02448370621860766	0.02448370621860766	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
49e2cea	0.06999	0.11362799999999999	0.12443344971941178	-0.054443449719411785	0.054443449719411785	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
68f8989	0.301531	0.421522	0.411792219825226	-0.11026121982522602	0.11026121982522602	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
8000939	0.329598	0.145588	0.13112804294576957	0.19846995705423043	0.19846995705423043	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
8f856a4	0.226981	0.131792	0.12737944534884615	0.09960155465115383	0.09960155465115383	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
d9f0744	0.0013160000000000001	0.003467	0.00249409764679	-0.0011780976467899997	0.0011780976467899997	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
eda65f9	0.053633	0.132599	0.16118099871387034	-0.10754799871387034	0.10754799871387034	h3n2_no_delay	2016-10-01	2017-01-01	3.0	none
2a2d251	0.016841000000000002	0.05631	0.045577524891318916	-0.028736524891318914	0.028736524891318914	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
49e2cea	0.06999	0.104791	0.10414635739732428	-0.03415635739732428	0.03415635739732428	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
68f8989	0.301531	0.477157	0.4651863201003155	-0.16365532010031553	0.16365532010031553	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
8000939	0.329598	0.074831	0.06081040459907521	0.2687875954009248	0.2687875954009248	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
8f856a4	0.226981	0.144081	0.14069359991231742	0.08628740008768257	0.08628740008768257	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
d9f0744	0.0013160000000000001	0.0057540000000000004	0.0045415597932762005	-0.0032255597932762	0.0032255597932762	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
eda65f9	0.053633	0.13606	0.17849442850469016	-0.12486142850469016	0.12486142850469016	h3n2_ideal_delay	2016-10-01	2017-01-01	3.0	ideal
2a2d251	0.016841000000000002	0.10336000000000001	0.0811220458306231	-0.06428104583062311	0.06428104583062311	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
49e2cea	0.06999	0.078137	0.0762157252086928	-0.0062257252086928005	0.0062257252086928005	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
68f8989	0.301531	0.479979	0.4940944343342268	-0.1925634343342268	0.1925634343342268	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
8000939	0.329598	0.03949	0.029158268729666897	0.3004397312703331	0.3004397312703331	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
8f856a4	0.226981	0.17644	0.18931031117975394	0.037670688820246045	0.037670688820246045	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
d9f0744	0.0013160000000000001	0.017573000000000002	0.014017474644978779	-0.01270147464497878	0.01270147464497878	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
eda65f9	0.053633	0.10202599999999999	0.1144341751808308	-0.060801175180830794	0.060801175180830794	h3n2_realistic_delay	2016-10-01	2017-01-01	3.0	realistic
2a2d251	0.029581	0.050763	0.030543463431525347	-0.0009624634315253469	0.0009624634315253469	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
49e2cea	0.076628	0.11362799999999999	0.13280742488749606	-0.056179424887496054	0.056179424887496054	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
68f8989	0.30578	0.421522	0.4165929803787444	-0.11081298037874443	0.11081298037874443	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
8000939	0.351884	0.145588	0.10922512745689163	0.24265887254310836	0.24265887254310836	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
8f856a4	0.228662	0.131792	0.11752975150601241	0.11113224849398759	0.11113224849398759	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
d9f0744	8.8e-05	0.003467	0.0016145642838961	-0.0015265642838961	0.0015265642838961	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
eda65f9	0.007285	0.132599	0.19157805173275483	-0.18429305173275484	0.18429305173275484	h3n2_no_delay	2016-10-01	2017-04-01	6.0	none
2a2d251	0.029581	0.05631	0.03362704715630366	-0.004046047156303658	0.004046047156303658	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
49e2cea	0.076628	0.104791	0.09841092853060622	-0.02178292853060622	0.02178292853060622	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
68f8989	0.30578	0.477157	0.45873445891964443	-0.15295445891964443	0.15295445891964443	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
8000939	0.351884	0.074831	0.046280283507126554	0.30560371649287343	0.30560371649287343	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
8f856a4	0.228662	0.144081	0.12944000855400128	0.09922199144599872	0.09922199144599872	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
d9f0744	8.8e-05	0.0057540000000000004	0.0032577581803182	-0.0031697581803182	0.0031697581803182	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
eda65f9	0.007285	0.13606	0.22997144699009398	-0.222686446990094	0.222686446990094	h3n2_ideal_delay	2016-10-01	2017-04-01	6.0	ideal
2a2d251	0.029581	0.10336000000000001	0.05882881363149591	-0.029247813631495912	0.029247813631495912	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
49e2cea	0.076628	0.078137	0.0730503152497286	0.003577684750271398	0.003577684750271398	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
68f8989	0.30578	0.479979	0.5180218923510096	-0.2122418923510096	0.2122418923510096	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
8000939	0.351884	0.03949	0.01961021831979129	0.3322737816802087	0.3322737816802087	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
8f856a4	0.228662	0.17644	0.19731150388875976	0.031350496111240245	0.031350496111240245	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
d9f0744	8.8e-05	0.017573000000000002	0.0103789055831179	-0.0102909055831179	0.0102909055831179	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
eda65f9	0.007285	0.10202599999999999	0.1219755249225216	-0.1146905249225216	0.1146905249225216	h3n2_realistic_delay	2016-10-01	2017-04-01	6.0	realistic
2a2d251	0.036384	0.050763	0.020190469377885722	0.016193530622114278	0.016193530622114278	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
49e2cea	0.174623	0.11362799999999999	0.13479781511139374	0.03982518488860626	0.03982518488860626	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
68f8989	0.321126	0.424989	0.4357075334686843	-0.11458153346868427	0.11458153346868427	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
8000939	0.168937	0.145588	0.08262981713946956	0.08630718286053045	0.08630718286053045	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
8f856a4	0.298571	0.131792	0.10292010379650687	0.1956508962034931	0.1956508962034931	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
eda65f9	0.000335	0.132599	0.22371517427057996	-0.22338017427057996	0.22338017427057996	h3n2_no_delay	2016-10-01	2017-07-01	9.0	none
2a2d251	0.036384	0.05631	0.022289493643705586	0.014094506356294414	0.014094506356294414	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
49e2cea	0.174623	0.104791	0.08671435067967985	0.08790864932032015	0.08790864932032015	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
68f8989	0.321126	0.482911	0.45702976150771824	-0.1359037615077182	0.1359037615077182	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
8000939	0.168937	0.074831	0.03218632330067767	0.13675067669932234	0.13675067669932234	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
8f856a4	0.298571	0.144081	0.11196844954640767	0.1866025504535923	0.1866025504535923	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
eda65f9	0.000335	0.13606	0.2896867578930615	-0.2893517578930615	0.2893517578930615	h3n2_ideal_delay	2016-10-01	2017-07-01	9.0	ideal
2a2d251	0.036384	0.10336000000000001	0.03923024987494684	-0.0028462498749468393	0.0028462498749468393	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
49e2cea	0.174623	0.078137	0.06824160851613148	0.10638139148386852	0.10638139148386852	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
68f8989	0.321126	0.497552	0.5523307161840882	-0.23120471618408822	0.23120471618408822	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
8000939	0.168937	0.03949	0.01194869254743803	0.15698830745256198	0.15698830745256198	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
8f856a4	0.298571	0.17644	0.2050904515758356	0.09348054842416437	0.09348054842416437	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
eda65f9	0.000335	0.10202599999999999	0.1227889231026147	-0.1224539231026147	0.1224539231026147	h3n2_realistic_delay	2016-10-01	2017-07-01	9.0	realistic
2a2d251	0.014815	0.183362	0.26588643100489007	-0.25107143100489004	0.25107143100489004	h3n2_no_delay	2016-10-01	2017-10-01	12.0	none
49e2cea	0.315384	0.11362799999999999	0.12682611950023256	0.18855788049976743	0.18855788049976743	h3n2_no_delay	2016-10-01	2017-10-01	12.0	none
68f8989	0.29045	0.424989	0.46662275709694595	-0.17617275709694596	0.17617275709694596	h3n2_no_delay	2016-10-01	2017-10-01	12.0	none
8000939	0.177357	0.145588	0.05580559273878158	0.12155140726121841	0.12155140726121841	h3n2_no_delay	2016-10-01	2017-10-01	12.0	none
8f856a4	0.201979	0.131792	0.08484688493291478	0.11713211506708521	0.11713211506708521	h3n2_no_delay	2016-10-01	2017-10-01	12.0	none
2a2d251	0.014815	0.19236999999999999	0.3638540474501155	-0.3490390474501155	0.3490390474501155	h3n2_ideal_delay	2016-10-01	2017-10-01	12.0	ideal
49e2cea	0.315384	0.104791	0.06971982059477419	0.2456641794052258	0.2456641794052258	h3n2_ideal_delay	2016-10-01	2017-10-01	12.0	ideal
68f8989	0.29045	0.482911	0.45461139024848274	-0.16416139024848275	0.16416139024848275	h3n2_ideal_delay	2016-10-01	2017-10-01	12.0	ideal
8000939	0.177357	0.074831	0.02007330973960711	0.15728369026039288	0.15728369026039288	h3n2_ideal_delay	2016-10-01	2017-10-01	12.0	ideal
8f856a4	0.201979	0.144081	0.09169239500948669	0.1102866049905133	0.1102866049905133	h3n2_ideal_delay	2016-10-01	2017-10-01	12.0	ideal
2a2d251	0.014815	0.205386	0.13779142537463274	-0.12297642537463274	0.12297642537463274	h3n2_realistic_delay	2016-10-01	2017-10-01	12.0	realistic
49e2cea	0.315384	0.078137	0.060853862008738185	0.2545301379912618	0.2545301379912618	h3n2_realistic_delay	2016-10-01	2017-10-01	12.0	realistic
68f8989	0.29045	0.497552	0.5740150796825124	-0.28356507968251243	0.28356507968251243	h3n2_realistic_delay	2016-10-01	2017-10-01	12.0	realistic
8000939	0.177357	0.03949	0.006461497937477524	0.17089550206252246	0.17089550206252246	h3n2_realistic_delay	2016-10-01	2017-10-01	12.0	realistic
8f856a4	0.201979	0.17644	0.2207321344996325	-0.018753134499632507	0.018753134499632507	h3n2_realistic_delay	2016-10-01	2017-10-01	12.0	realistic
68f8989	0.307768	0.304201	0.26657337790804275	0.041194622091957234	0.041194622091957234	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
8000939	0.204812	0.197651	0.2714533769329448	-0.0666413769329448	0.0666413769329448	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
8f856a4	0.303302	0.294301	0.25003177747381583	0.053270222526184186	0.053270222526184186	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
b6fcb2e	0.036866	0.070474	0.05864242330416179	-0.02177642330416179	0.02177642330416179	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
c0d5190	0.147072	0.131947	0.1523067275642918	-0.005234727564291802	0.005234727564291802	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
d9f0744	8.8e-05	0.0013160000000000001	0.0009923168167008487	-0.0009043168167008487	0.0009043168167008487	h3n2_no_delay	2017-01-01	2017-04-01	3.0	none
68f8989	0.307768	0.36073	0.3245556653077315	-0.016787665307731514	0.016787665307731514	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
8000939	0.204812	0.183367	0.2317185749613591	-0.026906574961359092	0.026906574961359092	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
8f856a4	0.303302	0.263649	0.2334955360881475	0.06980646391185252	0.06980646391185252	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
b6fcb2e	0.036866	0.081692	0.07909252120221563	-0.04222652120221563	0.04222652120221563	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
c0d5190	0.147072	0.108274	0.1295611805025962	0.017510819497403796	0.017510819497403796	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
d9f0744	8.8e-05	0.0022080000000000003	0.0015765219379154682	-0.0014885219379154682	0.0014885219379154682	h3n2_ideal_delay	2017-01-01	2017-04-01	3.0	ideal
68f8989	0.307768	0.407904	0.36951372964178525	-0.06174572964178526	0.06174572964178526	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
8000939	0.204812	0.145048	0.17952956282496035	0.02528243717503964	0.02528243717503964	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
8f856a4	0.303302	0.229265	0.21338509038936138	0.08991690961063864	0.08991690961063864	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
b6fcb2e	0.036866	0.110779	0.12138947000128486	-0.08452347000128485	0.08452347000128485	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
c0d5190	0.147072	0.099888	0.1112156006265347	0.03585639937346531	0.03585639937346531	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
d9f0744	8.8e-05	0.00711	0.0049665465160520054	-0.004878546516052005	0.004878546516052005	h3n2_realistic_delay	2017-01-01	2017-04-01	3.0	realistic
68f8989	0.321488	0.305517	0.21868709239660428	0.10280090760339572	0.10280090760339572	h3n2_no_delay	2017-01-01	2017-07-01	6.0	none
8000939	0.084831	0.197651	0.3739707847459581	-0.2891397847459581	0.2891397847459581	h3n2_no_delay	2017-01-01	2017-07-01	6.0	none
8f856a4	0.47283200000000003	0.294301	0.2017688781946517	0.2710631218053483	0.2710631218053483	h3n2_no_delay	2017-01-01	2017-07-01	6.0	none
b6fcb2e	0.036719	0.070474	0.044148442641471886	-0.007429442641471884	0.007429442641471884	h3n2_no_delay	2017-01-01	2017-07-01	6.0	none
c0d5190	0.084106	0.131947	0.1614248020212737	-0.07731880202127371	0.07731880202127371	h3n2_no_delay	2017-01-01	2017-07-01	6.0	none
68f8989	0.321488	0.362938	0.28322896450206736	0.038259035497932636	0.038259035497932636	h3n2_ideal_delay	2017-01-01	2017-07-01	6.0	ideal
8000939	0.084831	0.183367	0.2976478117567202	-0.21281681175672024	0.21281681175672024	h3n2_ideal_delay	2017-01-01	2017-07-01	6.0	ideal
8f856a4	0.47283200000000003	0.263649	0.20396632056405617	0.26886567943594386	0.26886567943594386	h3n2_ideal_delay	2017-01-01	2017-07-01	6.0	ideal
b6fcb2e	0.036719	0.081692	0.07135371713233386	-0.03463471713233386	0.03463471713233386	h3n2_ideal_delay	2017-01-01	2017-07-01	6.0	ideal
c0d5190	0.084106	0.108274	0.1438031860447892	-0.0596971860447892	0.0596971860447892	h3n2_ideal_delay	2017-01-01	2017-07-01	6.0	ideal
68f8989	0.321488	0.415014	0.3351106938500126	-0.01362269385001258	0.01362269385001258	h3n2_realistic_delay	2017-01-01	2017-07-01	6.0	realistic
8000939	0.084831	0.145048	0.21721051334935887	-0.13237951334935888	0.13237951334935888	h3n2_realistic_delay	2017-01-01	2017-07-01	6.0	realistic
8f856a4	0.47283200000000003	0.229265	0.19810102090375364	0.2747309790962464	0.2747309790962464	h3n2_realistic_delay	2017-01-01	2017-07-01	6.0	realistic
b6fcb2e	0.036719	0.110779	0.13157354071546928	-0.09485454071546928	0.09485454071546928	h3n2_realistic_delay	2017-01-01	2017-07-01	6.0	realistic
c0d5190	0.084106	0.099888	0.1180042311813833	-0.0338982311813833	0.0338982311813833	h3n2_realistic_delay	2017-01-01	2017-07-01	6.0	realistic
68f8989	0.29045	0.305517	0.15896077016031399	0.131489229839686	0.131489229839686	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8000939	0.134224	0.197651	0.5099413052446895	-0.3757173052446895	0.3757173052446895	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
8f856a4	0.517363	0.294301	0.1530177728735961	0.36434522712640394	0.36434522712640394	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
b6fcb2e	0.014815	0.070474	0.02856842188755657	-0.01375342188755657	0.01375342188755657	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
c0d5190	0.043133	0.131947	0.1495117298338082	-0.1063787298338082	0.1063787298338082	h3n2_no_delay	2017-01-01	2017-10-01	9.0	none
68f8989	0.29045	0.362938	0.23454256544255078	0.055907434557449204	0.055907434557449204	h3n2_ideal_delay	2017-01-01	2017-10-01	9.0	ideal
8000939	0.134224	0.183367	0.38660146045589694	-0.25237746045589693	0.25237746045589693	h3n2_ideal_delay	2017-01-01	2017-10-01	9.0	ideal
8f856a4	0.517363	0.263649	0.1738616813400848	0.3435013186599152	0.3435013186599152	h3n2_ideal_delay	2017-01-01	2017-10-01	9.0	ideal
b6fcb2e	0.014815	0.081692	0.058826610939222174	-0.04401161093922217	0.04401161093922217	h3n2_ideal_delay	2017-01-01	2017-10-01	9.0	ideal
c0d5190	0.043133	0.108274	0.14616768182221201	-0.10303468182221201	0.10303468182221201	h3n2_ideal_delay	2017-01-01	2017-10-01	9.0	ideal
68f8989	0.29045	0.415014	0.29970167937640757	-0.009251679376407584	0.009251679376407584	h3n2_realistic_delay	2017-01-01	2017-10-01	9.0	realistic
8000939	0.134224	0.145048	0.2537392573005895	-0.11951525730058948	0.11951525730058948	h3n2_realistic_delay	2017-01-01	2017-10-01	9.0	realistic
8f856a4	0.517363	0.229265	0.18080276527991512	0.3365602347200849	0.3365602347200849	h3n2_realistic_delay	2017-01-01	2017-10-01	9.0	realistic
b6fcb2e	0.014815	0.110779	0.14691425430818203	-0.13209925430818203	0.13209925430818203	h3n2_realistic_delay	2017-01-01	2017-10-01	9.0	realistic
c0d5190	0.043133	0.099888	0.1188420437348844	-0.07570904373488441	0.07570904373488441	h3n2_realistic_delay	2017-01-01	2017-10-01	9.0	realistic
68f8989	0.356545	0.305517	0.09454113353471716	0.26200386646528284	0.26200386646528284	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
8000939	0.113443	0.197651	0.6729267925336895	-0.5594837925336895	0.5594837925336895	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
8f856a4	0.48426	0.294301	0.10698717882525643	0.3772728211747436	0.3772728211747436	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
b6fcb2e	0.025539	0.070474	0.014556963683390309	0.01098203631660969	0.01098203631660969	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
c0d5190	0.020178	0.131947	0.11098793142291327	-0.09080993142291327	0.09080993142291327	h3n2_no_delay	2017-01-01	2018-01-01	12.0	none
68f8989	0.356545	0.362938	0.18266240389615154	0.17388259610384846	0.17388259610384846	h3n2_ideal_delay	2017-01-01	2018-01-01	12.0	ideal
8000939	0.113443	0.183367	0.49675574580130655	-0.38331274580130653	0.38331274580130653	h3n2_ideal_delay	2017-01-01	2018-01-01	12.0	ideal
8f856a4	0.48426	0.263649	0.14266387007927425	0.34159612992072574	0.34159612992072574	h3n2_ideal_delay	2017-01-01	2018-01-01	12.0	ideal
b6fcb2e	0.025539	0.081692	0.043392575246400715	-0.017853575246400716	0.017853575246400716	h3n2_ideal_delay	2017-01-01	2018-01-01	12.0	ideal
c0d5190	0.020178	0.108274	0.1345254049768361	-0.1143474049768361	0.1143474049768361	h3n2_ideal_delay	2017-01-01	2018-01-01	12.0	ideal
68f8989	0.356545	0.415014	0.26997013198450226	0.08657486801549774	0.08657486801549774	h3n2_realistic_delay	2017-01-01	2018-01-01	12.0	realistic
8000939	0.113443	0.145048	0.2789211628164068	-0.16547816281640676	0.16547816281640676	h3n2_realistic_delay	2017-01-01	2018-01-01	12.0	realistic
