clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
5059aa1	0.109462	0.1100887351293909	0.179813	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
50f6145	0.004022	0.0034914899869931	0.001782	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
595e670	0.004965	0.0050143036416109	0.00043	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
5a314cf	1.9e-05	1.670929078160655e-05	0.001605	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
5b360fc	0.204769	0.20375470819595726	0.341213	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
5c52243	0.007859	0.005842361410527672	0.0058579999999999995	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
68f8989	0.990017	0.9924878085632602	0.974426	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
76dbda6	0.003435	0.0018173963626330252	0.000217	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
8000939	0.181674	0.1478638995567329	0.133621	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
815eea1	0.009648	0.0056096541686411	0.000738	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
81a14f6	0.011413	0.01071595595240332	0.000119	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
86f5a39	0.009652	0.008751022099036434	0.01659	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
8d95196	0.204769	0.20375470819595726	0.341213	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
8f856a4	0.532957	0.5802632230774952	0.48426	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
944a4f9	0.018721	0.012846278442599501	0.002657	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
9e18a53	0.001749	0.0017551650120300453	0.001753	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
9ee4c3a	0.023195	0.020595499220370548	0.000784	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
9f73328	0.004069	0.002943848937004455	0.000397	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
b20a46d	0.9999709999999999	0.9999999999999701	0.999965	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
b6fcb2e	0.9999709999999999	0.9999999999999701	0.999965	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
bcba474	0.00021	0.0001863327156788136	0.001867	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
bef8ab9	0.002611	0.0034528237932052	0.000105	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
c0d5190	0.052964	0.040026431328644266	0.020178	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
c76ddaa	0.009954	0.007512191436709854	0.025539	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
c811712	7.1e-05	0.0001462786408311	0.010379	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
d20d9e5	0.004965	0.0050143036416109	0.00043	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
d2ebd85	0.990017	0.9924878085632602	0.974426	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
d925ac3	0.003875	0.0036558595459099	0.0006889999999999999	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
d973c14	0.990017	0.9924878085632602	0.974426	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
d9f0744	0.181674	0.1478638995567329	0.133621	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
ddce0c3	0.250394	0.3245178962159802	0.241948	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
e207f49	0.0050550000000000005	0.0040381061884060005	0.00021700000000000002	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
e9df347	0.001843	0.0009767184780447035	0.009613	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
eac994c	0.004163	0.0029730409161984	0.001114	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
ef14036	0.046179	0.04252451018988231	0.011311	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
f14bee3	0.046179	0.04252451018988231	0.011311	h3n2_ideal_delay	2017-10-01	2018-01-01	3.0	ideal
01291ac	0.016117	0.007238412661322895	0.005187	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
01f3c23	0.002483	0.0019723028554347	0.013407	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
09abf91	0.9999709999999999	0.999999999999971	0.999953	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
0fe2f5b	0.007245	0.0039677620383483285	0.033485	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
1630f22	0.000317	0.0002669960441154114	0.002255	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
1886f08	0.046133	0.03588495759334705	0.001057	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
19104da	0.061392	0.037659649745866525	0.0052	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
252067a	0.00116	0.0020452736873867	0.002402	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
2a2d251	0.009954	0.005233742194325066	0.03556	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
2d257f6	0.0006140000000000001	0.00018435236081326106	1e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
3242eaa	0.004224	0.0020288465132334	3.2000000000000005e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
32a7372	0.004217	0.001993047853134	0.0007	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
37eabb0	0.086899	0.0639743700729599	0.039425	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
3896e4c	0.00107	0.000830546991835	9.5e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
3e91924	0.9999709999999999	0.999999999999971	0.999953	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
497d995	0.05388	0.03972133750981851	0.001057	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
49e2cea	0.316952	0.4650532226368737	0.291013	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
5059aa1	0.109462	0.10186648804619339	0.085339	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
50f6145	0.004022	0.0027206529710908	5.6e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
5a314cf	1.9e-05	1.3190341715243196e-05	0.008824	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
5b360fc	0.204769	0.1977211291718995	0.513804	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
5c52243	0.007859	0.0038998878635581736	0.052963	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
6604de3	0.000712	0.0004162831950651	0.000896	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
68f8989	0.990017	0.994766257805646	0.964393	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
8000939	0.181674	0.11149666475969734	0.062213	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
81a14f6	0.011413	0.009127883985684747	0.000896	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
86f5a39	0.009652	0.007127676579276661	0.004039	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
8d95196	0.204769	0.1977211291718995	0.513804	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
8f856a4	0.532957	0.6372588629124342	0.386777	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
944a4f9	0.018721	0.0080389040826448	5.9e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
9e18a53	0.001749	0.0015819829568970091	0.008166	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
b20a46d	0.9999709999999999	0.999999999999971	0.999953	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
b6fcb2e	0.9999709999999999	0.999999999999971	0.999953	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
bcba474	0.00021	0.00014939876133658044	0.000234	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
bef8ab9	0.002611	0.0040986003573532	0.003309	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
c0d5190	0.052964	0.027896251194191642	0.018622	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
c76ddaa	0.009954	0.005233742194325066	0.03556	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
c811712	7.1e-05	0.0002705185793443	0.009850999999999999	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
d2ebd85	0.990017	0.994766257805646	0.964393	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
d925ac3	0.003875	0.0030959997124761	0.0035009999999999998	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
d973c14	0.990017	0.994766257805646	0.964393	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
d9f0744	0.181674	0.11149666475969734	0.062213	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
ddce0c3	0.250394	0.4214091766410048	0.266909	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
e9df347	0.001843	0.0004651826352540229	0.0018030000000000001	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
eac994c	0.004163	0.001905851136515	3.1e-05	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
ef14036	0.046179	0.035913638755078754	0.001057	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
f14bee3	0.046179	0.035913638755078754	0.001057	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
faeffe0	2.9e-05	3.014313151771104e-05	0.001145	h3n2_ideal_delay	2017-10-01	2018-04-01	6.0	ideal
01291ac	0.016117	0.004033647330220173	0.000341	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
01f3c23	0.002483	0.0014196962021978	0.018266	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
09abf91	0.9999709999999999	0.999999999999972	0.999986	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
0a1ea7f	0.000268	3.0592166873251946e-05	0.00601	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
0fe2f5b	0.007245	0.0024801340628601335	0.064434	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
1630f22	0.000317	0.0001995402298426112	0.000317	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
1886f08	0.046133	0.026391376191900778	2.1e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
19104da	0.061392	0.02479265049279176	0.000341	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
252067a	0.00116	0.0021934186268302	0.001317	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
2a2d251	0.009954	0.0031802711793262905	0.06473999999999999	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
37eabb0	0.086899	0.0454281028353965	0.014777	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
3e91924	0.9999709999999999	0.999999999999972	0.999986	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
497d995	0.05388	0.028657370401874657	2.1e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
49e2cea	0.316952	0.5823179534430715	0.34044	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
5059aa1	0.109462	0.08238667195732507	0.071161	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
50f6145	0.004022	0.0018072243365173	0.004114	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
5a314cf	1.9e-05	8.876272872269788e-06	0.001335	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
5b360fc	0.204769	0.1769302741088598	0.491055	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
5c52243	0.007859	0.0022198846843229703	0.048943	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
6604de3	0.000712	0.0002570790563638	4e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
68f8989	0.990017	0.9968197288206457	0.935246	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
8000939	0.181674	0.07376700660524334	0.030952	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
81a14f6	0.011413	0.006689901426749117	4e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
86f5a39	0.009652	0.0049528860373591116	0.001222	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
8d95196	0.204769	0.1769302741088598	0.491055	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
8f856a4	0.532957	0.7123253065757652	0.413204	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
9e18a53	0.001749	0.001216132902005326	0.006109999999999999	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
b20a46d	0.9999709999999999	0.999999999999972	0.999986	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
b6fcb2e	0.9999709999999999	0.999999999999972	0.999986	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
bef8ab9	0.002611	0.0041473749439708	0.003392	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
c0d5190	0.052964	0.01698742566506414	0.00865	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
c76ddaa	0.009954	0.0031802711793262905	0.06473999999999999	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
c811712	7.1e-05	0.0004264713370954	0.0017079999999999999	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
d2ebd85	0.990017	0.9968197288206457	0.935246	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
d925ac3	0.003875	0.0022350584714918	0.003928	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
d973c14	0.990017	0.9968197288206457	0.935246	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
d9f0744	0.181674	0.07376700660524334	0.030952	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
ddce0c3	0.250394	0.5513172744566159	0.271446	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
e9df347	0.001843	0.00018906727331098448	0.0010450000000000001	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
eac994c	0.004163	0.0010414864711937	0.000982	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
ef14036	0.046179	0.026409667281072094	2.1e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
f14bee3	0.046179	0.026409667281072094	2.1e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
faeffe0	2.9e-05	2.482029441918022e-05	6.6e-05	h3n2_ideal_delay	2017-10-01	2018-07-01	9.0	ideal
01f3c23	0.002483	0.000766937819317	0.012304	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
09abf91	0.9999709999999999	0.9999999999999771	0.999928	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
0a1ea7f	0.000268	9.658890029450308e-06	0.012212	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
0fe2f5b	0.007245	0.001186261711893639	0.051509	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
252067a	0.00116	0.0017653651134407	4.4e-05	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
2a2d251	0.009954	0.0014772422174553362	0.051509	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
37eabb0	0.086899	0.0245881872197269	0.003519	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
3e91924	0.9999709999999999	0.9999999999999771	0.999928	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
49e2cea	0.316952	0.7391234203117565	0.440679	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5059aa1	0.109462	0.05126294196367539	0.15906	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
50f6145	0.004022	0.0009009359142067	0.000336	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5a314cf	1.9e-05	4.482787573510807e-06	1e-05	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5b360fc	0.204769	0.12765924610458254	0.326691	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
5c52243	0.007859	0.0009485960482873603	0.0045910000000000005	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
68f8989	0.990017	0.9985227577825219	0.948419	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
8000939	0.181674	0.03759368365879827	0.016542	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
86f5a39	0.009652	0.0025849718069739193	0.0013349999999999998	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
8d95196	0.204769	0.12765924610458254	0.326691	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
8f856a4	0.532957	0.8150100419150631	0.601074	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
9e18a53	0.001749	0.0007019169094996744	0.0030340000000000002	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
b20a46d	0.9999709999999999	0.9999999999999771	0.999928	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
b6fcb2e	0.9999709999999999	0.9999999999999771	0.999928	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
bef8ab9	0.002611	0.0031495894149203	0.000143	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
c0d5190	0.052964	0.007937428039154001	0.000744	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
c76ddaa	0.009954	0.0014772422174553362	0.051509	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
c811712	7.1e-05	0.0005045747505659	0.00481	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
d2ebd85	0.990017	0.9985227577825219	0.948419	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
d925ac3	0.003875	0.0012109320764104	0.000254	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
d973c14	0.990017	0.9985227577825219	0.948419	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
d9f0744	0.181674	0.03759368365879827	0.016542	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
ddce0c3	0.250394	0.7216205565488919	0.294387	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
e9df347	0.001843	5.772518968919186e-05	0.007143	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
eac994c	0.004163	0.0004271311125506	3.2e-05	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
f727b45	5.3e-05	1.0446079201008016e-05	0.004112	h3n2_ideal_delay	2017-10-01	2018-10-01	12.0	ideal
01291ac	0.0174	0.009851167408779742	0.005187	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
01f3c23	0.009559999999999999	0.007420273109446599	0.013407	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
09abf91	0.999977	0.999999999999963	0.999953	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
0ac848d	0.00634	0.0049610958027981	0.0011279999999999999	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
0fe2f5b	0.022296	0.015403619293923358	0.033485	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
1630f22	0.003272	0.0025889070861987	0.002255	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
1886f08	0.013396	0.010235824403701795	0.001057	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
19104da	0.019886	0.011728811237788043	0.0052	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
252067a	2.7e-05	6.3918897630476e-05	0.002402	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
2a2d251	0.022451	0.015506234649762658	0.03556	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
2d257f6	0.000647	0.0005154036803745	1e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
2e82a10	0.006241	0.006219083239432901	0.003056	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
3242eaa	0.001693	0.0011440416447538	3.2000000000000005e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
32a7372	0.020574000000000002	0.0139259066103946	0.0007	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
37eabb0	0.078458	0.0707791546320228	0.039425	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
3896e4c	0.0022289999999999996	0.0018588975409452254	9.5e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
3b3cc19	0.00284	0.0025572656117046	0.0009289999999999999	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
3e91924	0.999977	0.999999999999963	0.999953	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
497d995	0.013589	0.010364644442619798	0.001057	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
4993477	0.002515	0.0020962960969295	0.000317	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
49e2cea	0.286894	0.3608786989146888	0.291013	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5059aa1	0.175466	0.1716108051489713	0.085339	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
50f6145	0.002651	0.0028311923537108997	5.6e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5a314cf	0.002388	0.0016262178487576999	0.008824	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5b360fc	0.324773	0.3038994955378576	0.513804	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
5c52243	0.005392	0.004111376829526	0.052963	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
6604de3	1.1e-05	7.134457296272564e-06	0.000896	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
68f8989	0.977526	0.9844937653502004	0.964393	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
743e667	0.00959	0.0068909107215458995	0.004668	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
8000939	0.127905	0.1039227964729762	0.062213	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
81a14f6	0.000212	0.00016657555305328822	0.000896	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
842a16d	0.00574	0.0050117569592604	0.003927	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
86f5a39	0.021502	0.016564335388122936	0.004039	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
8d95196	0.324773	0.3038994955378576	0.513804	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
8f856a4	0.508794	0.5645884941481163	0.386777	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
944a4f9	0.00395	0.0025559956685925	5.9e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
9e18a53	0.002608	0.001816057168494823	0.008166	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
a252358	0.002343	0.0015641846101918	0.000304	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
a709221	0.000647	0.0005154036803745	1e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
b20a46d	0.999977	0.999999999999963	0.999953	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
b6fcb2e	0.999977	0.999999999999963	0.999953	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
b960fb5	0.004333	0.0029397823400105	0.00019999999999999998	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
bcba474	0.002778	0.0022131518466782	0.000234	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
bef8ab9	0.000155	0.0002671801372088	0.003309	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
c0d5190	0.020233	0.01290840130853786	0.018622	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
c76ddaa	0.022451	0.015506234649762658	0.03556	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
c811712	0.012135	0.0083945618795888	0.009850999999999999	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
c918b44	0.004266	0.0029643537003871	0.000105	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
d2ebd85	0.977526	0.9844937653502004	0.964393	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
d8e0aed	0.003321	0.0031525900321805	0.000766	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
d925ac3	0.0010240000000000002	0.0011622895588176	0.0035009999999999998	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
d973c14	0.977526	0.9844937653502004	0.964393	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
d9f0744	0.127905	0.1039227964729762	0.062213	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
ddce0c3	0.264501	0.3437004481606981	0.266909	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
e715e50	0.000647	0.0005154036803745	1e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
e9df347	0.008741	0.0049927213917804	0.0018030000000000001	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
eac994c	0.0016589999999999999	0.0010560934302978999	3.1e-05	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
ef14036	0.013396	0.010235824403701795	0.001057	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
f14bee3	0.013396	0.010235824403701795	0.001057	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
f755f78	0.00754	0.0075650526935044995	0.000528	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
f8f272e	0.001716	0.0025030516347695	0.002678	h3n2_ideal_delay	2018-01-01	2018-04-01	3.0	ideal
01291ac	0.0174	0.004921126360073313	0.000341	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
01f3c23	0.009559999999999999	0.0051789385058605	0.018266	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
09abf91	0.999977	0.9999999999999636	0.999986	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
0fe2f5b	0.022296	0.009563637406770784	0.064434	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
1630f22	0.003272	0.0017855164883906	0.000317	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
1886f08	0.013396	0.006895096098753243	2.1e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
19104da	0.019886	0.006178587221090934	0.000341	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
252067a	2.7e-05	0.000131736671464	0.001317	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
2a2d251	0.022451	0.009622780619243852	0.06473999999999999	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
2e82a10	0.006241	0.0062087009474018	0.015722	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
