clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.002843	0.0022653236730346	0.0123	0.0100346763269654	0.0100346763269654	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.002264	0.0009141588948321976	0.0	-0.0009141588948321976	0.0009141588948321976	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.5	0.043323	0.025766441620390074	0.010437	-0.015329441620390074	0.015329441620390074	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.6	0.000172	8.89088431802385e-05	0.001224	0.0011350911568197616	0.0011350911568197616	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.6.1	0.007282	0.0025459647605881315	0.0	-0.0025459647605881315	0.0025459647605881315	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.069286	0.036566514250698075	3.9e-05	-0.03652751425069808	0.03652751425069808	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.046245	0.044832997280034155	0.002106	-0.04272699728003416	0.04272699728003416	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.7.2	0.034888	0.0209859437966982	0.002907	-0.0180789437966982	0.0180789437966982	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.019593	0.00828531137743731	0.0	-0.00828531137743731	0.00828531137743731	h3n2_ideal_delay	2016-04-01	2017-01-01	9.0	ideal
A.6.8.5.2.4.1.3	0.002869	0.0005791329823857366	0.0	-0.0005791329823857366	0.0005791329823857366	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5	1.9e-05	3.0476953326537524e-06	0.0	-3.0476953326537524e-06	3.0476953326537524e-06	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5.1	0.000498	0.0002292105636484244	0.0	-0.0002292105636484244	0.0002292105636484244	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5.2	0.000247	8.570695242885713e-05	0.0	-8.570695242885713e-05	8.570695242885713e-05	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.5	0.148329	0.14589723947710065	0.0	-0.14589723947710065	0.14589723947710065	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.6	0.017971	0.00579400774651405	0.008768999999999999	0.0029749922534859493	0.0029749922534859493	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.6.1	0.014591	0.0024888303751549	0.0044020000000000005	0.0019131696248451007	0.0019131696248451007	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.6.2	0.006947	0.002411689653250583	0.0	-0.002411689653250583	0.002411689653250583	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.6.4	0.008167	0.0021971075428577	0.057303	0.0551058924571423	0.0551058924571423	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3.6.4.2	0.002696	0.0016976838349784737	0.0	-0.0016976838349784737	0.0016976838349784737	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1	0.24997	0.23350984149693257	0.428771	0.19526115850306744	0.19526115850306744	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.10	0.001315	0.0006821710200064771	0.0	-0.0006821710200064771	0.0006821710200064771	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.180347	0.2415033776173499	0.108887	-0.1326163776173499	0.1326163776173499	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.005729	0.0142200651405553	0.006183	-0.0080370651405553	0.0080370651405553	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.021336	0.0074289535758059	0.067735	0.060306046424194105	0.060306046424194105	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.057057	0.0797911209379316	0.301127	0.22133587906206836	0.22133587906206836	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.4	0.007791	0.003024867180066943	0.0	-0.003024867180066943	0.003024867180066943	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.5	0.040732	0.0658621808538938	0.010437	-0.05542518085389379	0.05542518085389379	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.6	0.000628	0.0003171614108589009	0.001224	0.0009068385891410992	0.0009068385891410992	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.6.1	0.016704	0.004641736120901494	0.0	-0.004641736120901494	0.004641736120901494	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.078368	0.07823971787895187	3.9e-05	-0.07820071787895187	0.07820071787895187	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.7.1	0.04561	0.06227453897143414	0.002106	-0.06016853897143414	0.06016853897143414	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.7.2	0.055184	0.032102196060286484	0.002907	-0.029195196060286484	0.029195196060286484	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.036858	0.015018414911351145	0.0	-0.015018414911351145	0.015018414911351145	h3n2_realistic_delay	2016-04-01	2017-01-01	9.0	realistic
A.6.8.5.2.4.1.3	0.000522	9.82394073656875e-05	0.0	-9.82394073656875e-05	9.82394073656875e-05	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5	2.3e-05	4.89760295855355e-06	0.0	-4.89760295855355e-06	4.89760295855355e-06	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5.1	0.000116	2.9848053536664017e-05	0.0	-2.9848053536664017e-05	2.9848053536664017e-05	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5.2	9e-05	2.0067641137233205e-05	0.0	-2.0067641137233205e-05	2.0067641137233205e-05	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.5	0.099707	0.11485419158315387	0.0	-0.11485419158315387	0.11485419158315387	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6	0.007435	0.0022111334876313174	0.027237	0.025025866512368683	0.025025866512368683	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.1	0.005183999999999999	0.0015168083517484	0.000401	-0.0011158083517484002	0.0011158083517484002	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.2	0.001263	0.0004021799303141221	0.001682	0.0012798200696858778	0.0012798200696858778	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.3	0.000437	0.0001411314767220486	0.0	-0.0001411314767220486	0.0001411314767220486	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.4	0.020318	0.0034345163677465002	0.000261	-0.0031735163677465003	0.0031735163677465003	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.4.2	0.0033699999999999997	0.0007863881216988983	0.0	-0.0007863881216988983	0.0007863881216988983	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3.6.4.3	0.003326	0.0008866482015728	0.007285	0.006398351798427199	0.006398351798427199	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1	0.209897	0.12506668322858247	0.36345399999999994	0.23838731677141747	0.23838731677141747	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.10	0.0027679999999999996	0.0010379759697797624	0.0	-0.0010379759697797624	0.0010379759697797624	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12	0.00298	0.0011663475016622	0.001571	0.0004046524983378	0.0004046524983378	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.254444	0.3307564641078301	0.045067	-0.2856894641078301	0.2856894641078301	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.015863000000000002	0.0215353674385746	0.001986	-0.0195493674385746	0.0195493674385746	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	0.002653	0.0013012645164108	0.008702	0.007400735483589199	0.007400735483589199	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.3	0.026101	0.009915696992347	0.042967	0.033051303007653	0.033051303007653	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	0.120058	0.2884059057722021	0.22619	-0.062215905772202096	0.062215905772202096	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.00184	0.0009204677482383	0.015824	0.0149035322517617	0.0149035322517617	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.006278000000000001	0.0045315481101635	0.076437	0.0719054518898365	0.0719054518898365	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.4	0.0014659999999999999	0.00032282328554073377	0.0	-0.00032282328554073377	0.00032282328554073377	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.5	0.051385	0.02029246287083721	0.00048300000000000003	-0.019809462870837208	0.019809462870837208	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.6	0.000111	4.8472588999334954e-05	8.8e-05	3.952741100066504e-05	3.952741100066504e-05	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.0047079999999999995	0.0007770970802308067	0.0	-0.0007770970802308067	0.0007770970802308067	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.7	0.057593	0.020522610385759803	0.0	-0.020522610385759803	0.020522610385759803	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.051735	0.034230594308011814	0.000336	-0.03389459430801181	0.03389459430801181	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.7.2	0.022586	0.008436802943914166	0.0015279999999999998	-0.006908802943914166	0.006908802943914166	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.003318	0.0007317436874269	0.032172	0.0314402563125731	0.0314402563125731	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.003326	0.0007319677834709	0.146237	0.1455050322165291	0.1455050322165291	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.4.3.1.9	0.019063	0.004881653454404845	0.0	-0.004881653454404845	0.004881653454404845	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
A.6.8.5.2.4.1.3	0.000806	0.0001231006745642536	0.0	-0.0001231006745642536	0.0001231006745642536	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5	4.7000000000000004e-05	7.876549664077865e-06	0.0	-7.876549664077865e-06	7.876549664077865e-06	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5.1	0.000193	5.391823160547158e-05	0.0	-5.391823160547158e-05	5.391823160547158e-05	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5.2	0.000138	3.1020101280908395e-05	0.0	-3.1020101280908395e-05	3.1020101280908395e-05	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.5	0.119283	0.24335256111394601	0.0	-0.24335256111394601	0.24335256111394601	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6	0.00671	0.001481683532714452	0.027237	0.025755316467285547	0.025755316467285547	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6.1	0.008009	0.0015000646424849998	0.000401	-0.001099064642485	0.001099064642485	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6.2	0.001951	0.0005650999698592903	0.001682	0.0011169000301407095	0.0011169000301407095	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6.3	0.000675	0.00019801379534282223	0.0	-0.00019801379534282223	0.00019801379534282223	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6.4	0.017791	0.0027267642764621	0.007546	0.0048192357235379	0.0048192357235379	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3.6.4.2	0.001297	0.0005237875343743481	0.0	-0.0005237875343743481	0.0005237875343743481	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1	0.211889	0.11237321296785995	0.543434	0.43106078703214	0.43106078703214	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.004275999999999999	0.0014704155647995941	0.0	-0.0014704155647995941	0.0014704155647995941	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.222203	0.291668094784651	0.053769000000000004	-0.237899094784651	0.237899094784651	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.1	0.014709999999999999	0.022844798929167	0.001986	-0.020858798929166998	0.020858798929166998	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.3	0.035793	0.0125589624270209	0.042967	0.0304080375729791	0.0304080375729791	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4	0.12831700000000001	0.1994903220381457	0.302627	0.10313667796185427	0.10313667796185427	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.002843	0.0017809379943956	0.015824	0.014043062005604401	0.014043062005604401	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.002264	0.0005749422321344623	0.0	-0.0005749422321344623	0.0005749422321344623	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.5	0.043323	0.019326364520279592	0.00048300000000000003	-0.01884336452027959	0.01884336452027959	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.6	0.000172	6.054119124877371e-05	8.8e-05	2.7458808751226288e-05	2.7458808751226288e-05	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.6.1	0.007282	0.0015804506206682908	0.0	-0.0015804506206682908	0.0015804506206682908	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.069286	0.025617697245677213	0.0	-0.025617697245677213	0.025617697245677213	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.046245	0.03940978792320314	0.000336	-0.03907378792320314	0.03907378792320314	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.7.2	0.034888	0.0153600212845079	0.0015279999999999998	-0.0138320212845079	0.0138320212845079	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.019593	0.0053195598539188945	0.0	-0.0053195598539188945	0.0053195598539188945	h3n2_ideal_delay	2016-04-01	2017-04-01	12.0	ideal
A.6.8.5.2.4.1.3	0.002869	0.00027189238019518954	0.0	-0.00027189238019518954	0.00027189238019518954	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5	1.9e-05	1.3139654666393107e-06	0.0	-1.3139654666393107e-06	1.3139654666393107e-06	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5.1	0.000498	0.0001408057230134962	0.0	-0.0001408057230134962	0.0001408057230134962	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5.2	0.000247	4.77890984540848e-05	0.0	-4.77890984540848e-05	4.77890984540848e-05	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.5	0.148329	0.12276609503622266	0.0	-0.12276609503622266	0.12276609503622266	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.6	0.017971	0.0031767469720939737	0.027237	0.02406025302790603	0.02406025302790603	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.6.1	0.014591	0.0010952294939266	0.000401	-0.0006942294939266	0.0006942294939266	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.6.2	0.006947	0.00134616378637096	0.001682	0.00033583621362903997	0.00033583621362903997	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.6.4	0.008167	0.0011254356117783	0.007546	0.0064205643882217	0.0064205643882217	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3.6.4.2	0.002696	0.0011659436304719292	0.0	-0.0011659436304719292	0.0011659436304719292	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1	0.24997	0.19950506192578735	0.543434	0.34392893807421265	0.34392893807421265	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.10	0.001315	0.0004367202316420116	0.0	-0.0004367202316420116	0.0004367202316420116	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.180347	0.3238024422939471	0.053769000000000004	-0.2700334422939471	0.2700334422939471	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.005729	0.0182558817541536	0.001986	-0.0162698817541536	0.0162698817541536	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.021336	0.004180827416229899	0.042967	0.038786172583770095	0.038786172583770095	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.057057	0.0813521887719326	0.318451	0.2370988112280674	0.2370988112280674	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.4	0.007791	0.0017621747329218463	0.0	-0.0017621747329218463	0.0017621747329218463	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.5	0.040732	0.0727902888625826	0.00048300000000000003	-0.0723072888625826	0.0723072888625826	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.6	0.000628	0.00020203236166757514	8.8e-05	-0.00011403236166757514	0.00011403236166757514	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.6.1	0.016704	0.0026367939338227033	0.0	-0.0026367939338227033	0.0026367939338227033	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.078368	0.06924554364973766	0.0	-0.06924554364973766	0.06924554364973766	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.7.1	0.04561	0.06288960704063554	0.000336	-0.06255360704063553	0.06255360704063553	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.7.2	0.055184	0.022766263986765536	0.0015279999999999998	-0.021238263986765538	0.021238263986765538	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.036858	0.009036757340161941	0.0	-0.009036757340161941	0.009036757340161941	h3n2_realistic_delay	2016-04-01	2017-04-01	12.0	realistic
A.6.8.5.2.4.1.3	0.003735	0.0016696446527362	0.000588	-0.0010816446527362	0.0010816446527362	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.5	0.015183	0.01363415733996662	0.000622	-0.01301215733996662	0.01301215733996662	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6	0.006985	0.004229881462424839	0.029816000000000002	0.025586118537575163	0.025586118537575163	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.1	0.02759	0.0230707932405551	0.014414999999999999	-0.0086557932405551	0.0086557932405551	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.2	5.6e-05	4.08280088326326e-05	0.0	-4.08280088326326e-05	4.08280088326326e-05	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.4	0.016914	0.0101669909175774	0.00591	-0.0042569909175774	0.0042569909175774	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.4.2	0.000303	0.0002273319430312	0.0	-0.0002273319430312	0.0002273319430312	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.4.3	0.008709	0.0055461757383756995	0.001948	-0.0035981757383756995	0.0035981757383756995	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3.6.4.3.1	0.10008500000000001	0.0799974213194053	0.130651	0.05065357868059468	0.05065357868059468	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1	0.145144	0.12507449458623648	0.084708	-0.04036649458623648	0.04036649458623648	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.10	0.000271	0.0001994430370602	0.0	-0.0001994430370602	0.0001994430370602	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12	0.004376	0.0043694848868731	0.00072	-0.0036494848868731	0.0036494848868731	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.221607	0.27035289525653583	0.163651	-0.10670189525653584	0.10670189525653584	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.011554	0.012091430531245619	0.000557	-0.011534430531245619	0.011534430531245619	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	0.011969	0.0143258908236019	0.029511	0.0151851091763981	0.0151851091763981	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.3	0.064487	0.08319938488170191	0.059677	-0.023522384881701906	0.023522384881701906	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	0.15826	0.19061910292008707	0.11358499999999999	-0.07703410292008708	0.07703410292008708	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.006932	0.0044630008661045	0.011622	0.007158999133895501	0.007158999133895501	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.045973	0.0475173626470176	0.086288	0.038770637352982404	0.038770637352982404	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.010601	0.0091826149350001	0.036051	0.0268683850649999	0.0268683850649999	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.005326	0.0059668453095502	0.0009059999999999999	-0.0050608453095502	0.0050608453095502	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.4	0.0067209999999999995	0.0050707940645600535	0.000846	-0.004224794064560054	0.004224794064560054	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.5	0.054849	0.03427404110086338	0.072525	0.03825095889913663	0.03825095889913663	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.000241	0.0001333440392486367	0.0	-0.0001333440392486367	0.0001333440392486367	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7	0.01344	0.009133338379621967	0.001603	-0.007530338379621967	0.007530338379621967	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.038738	0.030581992960554364	0.008102	-0.022479992960554362	0.022479992960554362	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7.2	0.003146	0.00216861085878249	4.2e-05	-0.00212661085878249	0.00212661085878249	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8	0.013364	0.010266494569614499	0.10592900000000001	0.09566250543038551	0.09566250543038551	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.000968	0.0006802996582446	2e-05	-0.0006602996582445999	0.0006602996582445999	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.000995	0.0006982205988431	0.039639	0.0389407794011569	0.0389407794011569	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.4.3.1.9	0.001467	0.0010476884657175986	1.5e-05	-0.0010326884657175985	0.0010326884657175985	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
A.6.8.5.2.4.1.3	1.1e-05	4.93404022711334e-06	0.000588	0.0005830659597728866	0.0005830659597728866	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
