clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
3e91924	0.999984	0.9999999999999727	0.999936	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
497d995	8.4e-05	0.0001353128010349	0.003113	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
68f8989	0.220064	0.2396591303326489	0.436705	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6c73a9f	0.005622	0.0046313557165868	0.00014	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
983ebd1	0.006737	0.0070507318620399	0.00054	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9bed198	0.0043	0.0031361434963397003	9.1e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b49e449	0.00947	0.005382593028624913	0.001166	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b6fcb2e	0.999984	0.9999999999999727	0.999936	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b7453a8	0.002282	0.0029099500046696	1.1e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
bbbc734	0.228552	0.16867396917501176	0.138484	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
beb289a	0.030754999999999998	0.0425359727943305	0.033018	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c41d6a7	0.999984	0.9999999999999727	0.999936	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c76ddaa	0.763537	0.7501447670896441	0.553854	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
d2ebd85	0.22881	0.2447507364001263	0.439781	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
d973c14	0.22881	0.2447507364001263	0.439781	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
dddbab1	0.006206	0.0092578280786357	7.999999999999999e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e836ad7	0.017489	0.010627183017966559	0.054219	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f727b45	0.041924	0.0394292887970181	0.018999	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
081f3f9	0.002006	0.0018779645443709999	0.03366	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
09abf91	0.999984	0.9999999999999729	0.999931	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
12eeb8d	0.105036	0.04922900426896989	0.103965	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
1539d87	0.010347	0.00516872346733258	0.004815	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
2a2d251	0.416244	0.5775936990884102	0.160026	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
3e91924	0.999984	0.9999999999999729	0.999931	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
497d995	8.4e-05	0.0001941388898807	0.021147	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
68f8989	0.220064	0.24764431896521097	0.695212	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
b6fcb2e	0.999984	0.9999999999999729	0.999931	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
bbbc734	0.228552	0.1166515404047712	0.128032	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
beb289a	0.030754999999999998	0.057588670362458	0.015602	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c41d6a7	0.999984	0.9999999999999729	0.999931	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c76ddaa	0.763537	0.7465132839946866	0.301886	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
d2ebd85	0.22881	0.25041764300884817	0.69552	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
d973c14	0.22881	0.25041764300884817	0.69552	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
e836ad7	0.017489	0.005809037505483181	0.027771	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f727b45	0.041924	0.0383778146179676	0.035899	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
081f3f9	0.002006	0.0015032343212795	0.136765	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
09abf91	0.999984	0.9999999999999725	0.9999709999999999	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
12eeb8d	0.105036	0.02930696430940307	0.080191	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
1539d87	0.010347	0.0030559147850398767	0.000955	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
2a2d251	0.416244	0.6543090691013469	0.082378	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
3e91924	0.999984	0.9999999999999725	0.9999709999999999	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
497d995	8.4e-05	0.0002441012485389	0.017706	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
68f8989	0.220064	0.2382686102805006	0.817087	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
b6fcb2e	0.999984	0.9999999999999725	0.9999709999999999	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
b7453a8	0.002282	0.0033209767791597	0.004229999999999999	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
bbbc734	0.228552	0.07446134804680823	0.091383	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
beb289a	0.030754999999999998	0.076678859473549	0.007165	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c41d6a7	0.999984	0.9999999999999725	0.9999709999999999	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c76ddaa	0.763537	0.7587086423377876	0.182223	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
d2ebd85	0.22881	0.2396595451154788	0.817087	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
d973c14	0.22881	0.2396595451154788	0.817087	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
e836ad7	0.017489	0.0028215932867992873	0.016038	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
f727b45	0.041924	0.0383448389175153	0.024792	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
081f3f9	0.002006	0.000997700922025	0.237043	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
09abf91	0.999984	0.9999999999999746	0.999978	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
12eeb8d	0.105036	0.014996946888444936	0.044884	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
1539d87	0.010347	0.0015088523177063454	2.1e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
2a2d251	0.416244	0.7398791695930668	0.063401	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
3e91924	0.999984	0.9999999999999746	0.999978	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
497d995	8.4e-05	0.0002544371512041	0.030368	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
68f8989	0.220064	0.20268535026044948	0.890245	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
b6fcb2e	0.999984	0.9999999999999746	0.999978	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
b7453a8	0.002282	0.0027667992818181	0.004781	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
bbbc734	0.228552	0.041490399525873585	0.045503	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
beb289a	0.030754999999999998	0.09604653896315721	0.0032449999999999996	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
c41d6a7	0.999984	0.9999999999999746	0.999978	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
c76ddaa	0.763537	0.7959827247702835	0.109718	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
d2ebd85	0.22881	0.20329192234664628	0.890245	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
d973c14	0.22881	0.20329192234664628	0.890245	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
e836ad7	0.017489	0.001159641604964266	0.004162	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
f727b45	0.041924	0.03744796631549635	0.018688	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
0704794	0.005047	0.0060562524200359	0.019423	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
081f3f9	0.005057	0.006066618916227583	0.03366	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
09abf91	0.999957	0.9999999999999734	0.999931	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
12eeb8d	0.120321	0.10541852532369235	0.103965	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1539d87	0.004177	0.0031565561823182348	0.004815	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
2a2d251	0.377585	0.33106523543744526	0.160026	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
3e91924	0.999957	0.9999999999999734	0.999931	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
68f8989	0.398408	0.4869676756171288	0.695212	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
757730f	0.003975	0.0025823311140517	0.0029	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
8a900ed	0.003924	0.0029600318147708	0.000554	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b653816	0.005075	0.0072764104786244	0.000816	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b6fcb2e	0.999957	0.9999999999999734	0.999931	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
bbbc734	0.17384	0.14536360490118333	0.128032	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
beb289a	0.02536	0.019507573697323956	0.015602	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c41d6a7	0.999957	0.9999999999999734	0.999931	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c76ddaa	0.590274	0.5067617976851473	0.301886	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
d2ebd85	0.39889399999999997	0.4872554301782478	0.69552	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
d973c14	0.39889399999999997	0.4872554301782478	0.69552	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
d9f0744	0.005047	0.0058012446212072	0.08929	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e4a61bc	0.004173	0.0048176885050635	0.000191	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e836ad7	0.047171	0.0458252958553626	0.027771	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f5669e2	0.001464	0.0006997258217259	0.000201	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f727b45	0.016731	0.02170560482953074	0.035899	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
0704794	0.005047	0.0063364200541034	0.092945	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
081f3f9	0.005057	0.006345789918670825	0.136765	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
09abf91	0.999957	0.9999999999999742	0.9999709999999999	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
12eeb8d	0.120321	0.08477134449213322	0.080191	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1539d87	0.004177	0.002080840700678036	0.000955	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
2a2d251	0.377585	0.2683612732353862	0.082378	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
3e91924	0.999957	0.9999999999999742	0.9999709999999999	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
68f8989	0.398408	0.5962551750611729	0.817087	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
757730f	0.003975	0.0014627026617026	0.003388	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
8a900ed	0.003924	0.0019468526732039	1.1e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
b653816	0.005075	0.0090963604924614	2.4e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
b6fcb2e	0.999957	0.9999999999999742	0.9999709999999999	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
b7453a8	2.8000000000000003e-05	4.4804601235052447e-05	0.004229999999999999	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
bbbc734	0.17384	0.11111766448701423	0.091383	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
beb289a	0.02536	0.013565878532418911	0.007165	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c41d6a7	0.999957	0.9999999999999742	0.9999709999999999	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c76ddaa	0.590274	0.4006447079468688	0.182223	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
d2ebd85	0.39889399999999997	0.5964052798207469	0.817087	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
d973c14	0.39889399999999997	0.5964052798207469	0.817087	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
d9f0744	0.005047	0.0058140449010263	0.03853	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e4a61bc	0.004173	0.0048495157835507	0.001513	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e836ad7	0.047171	0.0393800471814133	0.016038	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
f727b45	0.016731	0.030547011808621127	0.024792	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
0704794	0.005047	0.0053016923116158	0.218585	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
081f3f9	0.005057	0.005308465064073705	0.237043	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
09abf91	0.999957	0.9999999999999752	0.999978	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
12eeb8d	0.120321	0.056881018703678496	0.044884	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
1539d87	0.004177	0.0010975293142931443	2.1e-05	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
2a2d251	0.377585	0.18488843176509046	0.063401	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
3e91924	0.999957	0.9999999999999752	0.999978	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
68f8989	0.398408	0.7307703376218123	0.890245	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
757730f	0.003975	0.0006625684366448	0.000192	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
b6fcb2e	0.999957	0.9999999999999752	0.999978	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
b7453a8	2.8000000000000003e-05	4.239727054422466e-05	0.004781	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
bbbc734	0.17384	0.07096404965770987	0.045503	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
beb289a	0.02536	0.007839236474977172	0.0032449999999999996	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
c41d6a7	0.999957	0.9999999999999752	0.999978	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
c76ddaa	0.590274	0.2679819808051591	0.109718	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
d2ebd85	0.39889399999999997	0.7308337842771293	0.890245	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
d973c14	0.39889399999999997	0.7308337842771293	0.890245	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
d9f0744	0.005047	0.0046597879280673	0.0414	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
e4a61bc	0.004173	0.0039038094003548	8.2e-05	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
e836ad7	0.047171	0.0274827543304263	0.004162	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
f727b45	0.016731	0.05560488129521081	0.018688	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
0704794	0.005047	0.0029487186752831	0.19281	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
081f3f9	0.005057	0.00295197288361517	0.200703	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
09abf91	0.999957	0.9999999999999782	0.999973	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
12eeb8d	0.120321	0.02631139673721229	0.010568	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
2a2d251	0.377585	0.09059967080258093	0.138164	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
3e91924	0.999957	0.9999999999999782	0.999973	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
68f8989	0.398408	0.8729186681124236	0.85123	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
b6fcb2e	0.999957	0.9999999999999782	0.999973	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
b7453a8	2.8000000000000003e-05	2.670075439526405e-05	0.002324	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
bbbc734	0.17384	0.03138338648380793	0.010568	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
beb289a	0.02536	0.003128495238314364	0.007228	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
c41d6a7	0.999957	0.9999999999999782	0.999973	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
c76ddaa	0.590274	0.126742139229117	0.148743	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
d2ebd85	0.39889399999999997	0.8729367913702117	0.85123	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
d973c14	0.39889399999999997	0.8729367913702117	0.85123	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
d9f0744	0.005047	0.0024825738909124	0.050973	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
e836ad7	0.047171	0.012965547918544042	0.0028079999999999997	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
f727b45	0.016731	0.1586941912485765	0.025043	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
0704794	0.019962	0.022238128156112	0.092945	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
081f3f9	0.030429	0.0343993245568684	0.136765	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
09abf91	0.999973	0.9999999999999656	0.9999709999999999	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
12eeb8d	0.108346	0.08286440045460734	0.080191	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
1539d87	0.004105	0.0029347502486696	0.000955	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
2a2d251	0.206843	0.14940250957457119	0.082378	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
3e91924	0.999973	0.9999999999999656	0.9999709999999999	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
497d995	0.011991	0.007519337325099	0.017706	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
4b0205d	0.002419	0.0021640444301347	0.000495	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
4ec8cff	0.006347	0.0051757369462582	0.000572	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
5563ac0	0.006411	0.0073015646109861	0.000613	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
6577946	0.004126	0.0049245483349448	0.002866	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
68f8989	0.644241	0.7398716708604728	0.817087	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
693f1c9	0.002744	0.002946588803963	0.000642	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
757730f	0.001618	0.0009505560512268001	0.003388	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
76dbda6	0.007286	0.0075542280642767	0.010905	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
8a900ed	0.0008489999999999999	0.000673640654395	1.1e-05	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
8b8f2c1	0.005981	0.00523545207895	0.004701	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
b653816	0.00125	0.0022349093052568	2.4e-05	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
b6fcb2e	0.999973	0.9999999999999656	0.9999709999999999	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
bbbc734	0.129799	0.0970920610583372	0.091383	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
beb289a	0.021082	0.012537602941266018	0.007165	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
c41d6a7	0.999973	0.9999999999999656	0.9999709999999999	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
c76ddaa	0.354606	0.25934803698204495	0.182223	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
d2ebd85	0.644713	0.7402383931678113	0.817087	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
d973c14	0.644713	0.7402383931678113	0.817087	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
d9f0744	0.083649	0.1358041041408698	0.03853	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
e4a61bc	0.000292	0.0006500895832916	0.001513	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
e836ad7	0.028594	0.0252409163854381	0.016038	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
f26fec7	0.001053	0.0008756316641764	3.2e-05	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
f727b45	0.023023	0.02293789231848304	0.024792	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
0704794	0.019962	0.0224748031302069	0.218585	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
081f3f9	0.030429	0.0351159398785341	0.237043	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
09abf91	0.999973	0.999999999999965	0.999978	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
12eeb8d	0.108346	0.05827764380090926	0.044884	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
1539d87	0.004105	0.0019063219541452998	2.1e-05	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
2a2d251	0.206843	0.09895860657058844	0.063401	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
3e91924	0.999973	0.999999999999965	0.999978	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
497d995	0.011991	0.0043091912286443	0.030368	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
6577946	0.004126	0.0052525257353219	0.000366	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
68f8989	0.644241	0.825204388389088	0.890245	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
757730f	0.001618	0.0005017597266690005	0.000192	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
76dbda6	0.007286	0.0077291225923306	0.008568000000000001	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
8b8f2c1	0.005981	0.0040908263092369005	0.008043999999999999	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
b6fcb2e	0.999973	0.999999999999965	0.999978	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
bbbc734	0.129799	0.06706326947376424	0.045503	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
beb289a	0.021082	0.006815418737231547	0.0032449999999999996	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
c41d6a7	0.999973	0.999999999999965	0.999978	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
c76ddaa	0.354606	0.17430692935471181	0.109718	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
d2ebd85	0.644713	0.82545872082389	0.890245	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
d973c14	0.644713	0.82545872082389	0.890245	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
d9f0744	0.083649	0.2065678633805168	0.0414	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
e4a61bc	0.000292	0.0012919111710705	8.2e-05	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
e836ad7	0.028594	0.020180323912035707	0.004162	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
f727b45	0.023023	0.022161940654950384	0.018688	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
0704794	0.019962	0.020441047256558	0.19281	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
081f3f9	0.030429	0.0320751011989428	0.200703	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
09abf91	0.999973	0.9999999999999681	0.999973	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
12eeb8d	0.108346	0.037214800151955406	0.010568	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
2a2d251	0.206843	0.05919833987769529	0.138164	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
3e91924	0.999973	0.9999999999999681	0.999973	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
497d995	0.011991	0.0022383452161279	0.027254	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
68f8989	0.644241	0.8936060995045767	0.85123	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
76dbda6	0.007286	0.0078788009789927	0.0028199999999999996	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
8b8f2c1	0.005981	0.0028237858091338	0.023654	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
b6fcb2e	0.999973	0.9999999999999681	0.999973	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
bbbc734	0.129799	0.04216251568435888	0.010568	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
beb289a	0.021082	0.003336288744620551	0.007228	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
c41d6a7	0.999973	0.9999999999999681	0.999973	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
c76ddaa	0.354606	0.10612037535538743	0.148743	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
d2ebd85	0.644713	0.8937619193093717	0.85123	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
d973c14	0.644713	0.8937619193093717	0.85123	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
d9f0744	0.083649	0.2906705602543566	0.050973	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
e836ad7	0.028594	0.014467504641315928	0.0028079999999999997	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
f26fec7	0.001053	0.0004261890617968	0.005042	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
f727b45	0.023023	0.020857544962853292	0.025043	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
0704794	0.019962	0.016511171958281	0.131914	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
