clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
a8fcfe8	0.004432	0.0005996475929733	0.000232	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
b20a46d	0.982526	0.9986446768079907	0.999964	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
b49e449	0.004828	0.0035240201242084	0.009628	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
b6fcb2e	0.92922	0.9945399492856953	0.999964	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
bbbc734	0.008347	0.003655272498762	0.27348	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
c76ddaa	0.450844	0.5873688425502991	0.759588	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
1539d87	0.0	0.0	0.004972000000000001	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
227003c	0.0	0.0	0.005162	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
2a2d251	0.0	0.0	0.226876	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
3c92e18	0.0	0.0	0.00565	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
40f6937	0.0	0.0	0.003419	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
497d995	0.0	0.0	0.00314	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
561d1dc	0.0	0.0	0.003024	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
587141f	0.0	0.0	0.004626	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
605b595	0.0	0.0	0.00057	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
68f8989	0.0	0.0	0.085684	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
6b64a94	0.0	0.0	1.3e-05	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
983ebd1	0.0	0.0	0.00278	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
adbe082	0.0	0.0	0.00447	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
aea2e44	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
b7453a8	0.0	0.0	0.0039030000000000002	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
beb289a	0.0	0.0	0.033778999999999997	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
d0c2471	0.0	0.0	1.4e-05	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
d2ebd85	0.0	0.0	0.107073	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
d973c14	0.0	0.0	0.107073	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
e836ad7	0.0	0.0	0.008709999999999999	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
f3389c7	0.0	0.0	0.002609	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
fcf05ab	0.0	0.0	0.001757	h3n2_ideal_delay	2013-07-01	2014-07-01	12.0	ideal
09abf91	0.999954	0.9999999999999797	0.999985	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
12eeb8d	0.008849	0.0110612849512947	0.016141	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
1539d87	0.031221	0.0238726480944382	0.047292	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
1d5dabf	0.000211	0.00011868445592302178	0.00429	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
3069578	0.010341	0.006672227508968428	0.000655	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
3214f93	0.000211	0.00011868445592302178	0.00429	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
3e91924	0.98172	0.9901396074678764	0.9943110000000001	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
429e9fe	0.010546	0.0089562860293574	0.001565	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
7260f50	3e-05	2.1724707371723043e-05	0.018592	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
9bed198	0.000975	0.0010293370654901	1.2e-05	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
a8fcfe8	0.000839	0.0005771553481784	1.2e-05	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
b20a46d	0.989906	0.993534457201634	0.99933	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
b49e449	0.004812	0.0034719580842339	0.00231	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
b6fcb2e	0.979179	0.9882617289176195	0.994245	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
bbbc734	0.148447	0.1956774662700314	0.192671	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
c4d90bd	0.009293	0.007370595444564191	0.0007830000000000001	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
c76ddaa	0.535086	0.5354696299720619	0.648625	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
f02d4e9	0.006691	0.0045532637520751	0.000395	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
f37cc46	0.005311	0.0068905205146707	0.0016640000000000001	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
fab4bc5	0.010076	0.0081796898037252	0.001288	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
50b073e	0.0	0.0	0.00724	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
605b595	0.0	0.0	0.004096	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
6b64a94	0.0	0.0	0.008591	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
6dd1890	0.0	0.0	0.00685	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
d0c2471	0.0	0.0	0.009013	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
d2ebd85	0.0	0.0	0.023951	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
d973c14	0.0	0.0	0.027037	h3n2_ideal_delay	2013-10-01	2014-01-01	3.0	ideal
09abf91	0.999954	0.99999999999998	0.999962	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
12eeb8d	0.008849	0.0124624175748662	0.037623000000000004	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
1539d87	0.031221	0.0164140038174024	0.002919	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
1d5dabf	0.000211	5.901298412450284e-05	0.000419	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
2864d31	5.2000000000000004e-05	1.807031838428599e-05	0.004813	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
3214f93	0.000211	5.901298412450284e-05	0.000419	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
3e91924	0.98172	0.9948987869399047	0.999543	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
429e9fe	0.010546	0.0067856962806120994	1.1e-05	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
7260f50	3e-05	1.390694235161361e-05	0.004845	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
a8fcfe8	0.000839	0.000350966635874	0.002304	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
b20a46d	0.989906	0.9962140767490735	0.999962	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
b49e449	0.004812	0.0022154638068719	0.017498	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
b6fcb2e	0.979179	0.9936680255389423	0.999543	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
bbbc734	0.148447	0.2375825157200315	0.249716	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
c76ddaa	0.535086	0.5162793923059317	0.783137	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
f37cc46	0.005311	0.0079026018829731	2.1000000000000002e-05	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
227003c	0.0	0.0	0.014006000000000001	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
2a2d251	0.0	0.0	0.111586	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
40f6937	0.0	0.0	0.006328	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
50b073e	0.0	0.0	0.000548	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
605b595	0.0	0.0	0.00334	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
68f8989	0.0	0.0	0.015603	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
6b64a94	0.0	0.0	0.0007059999999999999	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
6dd1890	0.0	0.0	0.000408	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
aea2e44	0.0	0.0	0.002966	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
d0c2471	0.0	0.0	0.001064	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
d2ebd85	0.0	0.0	0.040324	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
d973c14	0.0	0.0	0.040479	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
f3389c7	0.0	0.0	0.003215	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
fcf05ab	0.0	0.0	0.004913	h3n2_ideal_delay	2013-10-01	2014-04-01	6.0	ideal
09abf91	0.999954	0.999999999999981	0.999964	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
12eeb8d	0.008849	0.0122850616541298	0.090223	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
1539d87	0.031221	0.0097958470210358	0.004972000000000001	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
2864d31	5.2000000000000004e-05	8.646304920412685e-06	0.0005809999999999999	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
3e91924	0.98172	0.9975957966978991	0.999964	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
4dcfd09	0.000344	0.0017473275550163	0.001198	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
7260f50	3e-05	7.596450827375508e-06	0.0022429999999999998	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
a8fcfe8	0.000839	0.0001821115968634	0.000232	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
b20a46d	0.989906	0.998060603582904	0.999964	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
b49e449	0.004812	0.0012068267164825	0.009628	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
b6fcb2e	0.979179	0.9969059288935768	0.999964	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
bbbc734	0.148447	0.257715463215718	0.27348	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
c76ddaa	0.535086	0.46430139462281766	0.759588	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
227003c	0.0	0.0	0.005162	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
2a2d251	0.0	0.0	0.226876	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
3c92e18	0.0	0.0	0.00565	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
40f6937	0.0	0.0	0.003419	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
497d995	0.0	0.0	0.00314	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
561d1dc	0.0	0.0	0.003024	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
587141f	0.0	0.0	0.004626	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
605b595	0.0	0.0	0.00057	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
68f8989	0.0	0.0	0.085684	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
6b64a94	0.0	0.0	1.3e-05	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
983ebd1	0.0	0.0	0.00278	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
adbe082	0.0	0.0	0.00447	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
aea2e44	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
b7453a8	0.0	0.0	0.0039030000000000002	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
beb289a	0.0	0.0	0.033778999999999997	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
d0c2471	0.0	0.0	1.4e-05	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
d2ebd85	0.0	0.0	0.107073	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
d973c14	0.0	0.0	0.107073	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
e836ad7	0.0	0.0	0.008709999999999999	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
f3389c7	0.0	0.0	0.002609	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
fcf05ab	0.0	0.0	0.001757	h3n2_ideal_delay	2013-10-01	2014-07-01	9.0	ideal
09abf91	0.999954	0.9999999999999823	0.999987	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
12eeb8d	0.008849	0.0100086126141093	0.073551	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
1539d87	0.031221	0.0047592681425889	0.019384000000000002	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
3e91924	0.98172	0.9990464192973121	0.999987	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
4dcfd09	0.000344	0.0020761390129928	4.2e-05	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
7260f50	3e-05	3.3219219682313797e-06	0.000146	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
9bed198	0.000975	0.000523186297673	0.00594	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
b20a46d	0.989906	0.9991877008102991	0.999987	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
b49e449	0.004812	0.000526509304771257	0.010682	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
b6fcb2e	0.979179	0.9987362990055451	0.999987	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
bbbc734	0.148447	0.2363744541507224	0.263118	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
c76ddaa	0.535086	0.36780243320361233	0.786888	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
081f3f9	0.0	0.0	0.005417	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
0c7979b	0.0	0.0	0.002567	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
227003c	0.0	0.0	0.000136	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
2a2d251	0.0	0.0	0.38926	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
3c92e18	0.0	0.0	0.000456	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
40f6937	0.0	0.0	0.000129	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
497d995	0.0	0.0	0.000519	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
561d1dc	0.0	0.0	0.001516	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
587141f	0.0	0.0	0.00079	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
605b595	0.0	0.0	1e-05	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
68f8989	0.0	0.0	0.176289	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
6c73a9f	0.0	0.0	0.007968	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
983ebd1	0.0	0.0	0.0038929999999999998	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
adbe082	0.0	0.0	0.004926	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
aea2e44	0.0	0.0	0.000811	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
b7453a8	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
beb289a	0.0	0.0	0.039352	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
d2ebd85	0.0	0.0	0.184183	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
d973c14	0.0	0.0	0.185967	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
dddbab1	0.0	0.0	0.01202	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
e836ad7	0.0	0.0	0.001579	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
f3389c7	0.0	0.0	0.00010800000000000001	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
f727b45	0.0	0.0	0.01282	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
fcf05ab	0.0	0.0	4.2e-05	h3n2_ideal_delay	2013-10-01	2014-10-01	12.0	ideal
09abf91	0.999986	0.9999999999999788	0.999962	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
12eeb8d	0.016783	0.0157600961704232	0.037623000000000004	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
1539d87	0.049177	0.0493661725200828	0.002919	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
1d5dabf	0.004461	0.0034024880750717	0.000419	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
3214f93	0.004461	0.0034024880750717	0.000419	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
3e91924	0.994085	0.9958210600710244	0.999543	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
429e9fe	0.001628	0.0014355363311007	1.1e-05	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
50b073e	0.00753	0.006645807629078	0.000548	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
605b595	0.00426	0.0040789387685599	0.00334	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
6b64a94	0.008934000000000001	0.0081506388648552	0.0007059999999999999	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
6dd1890	0.007124	0.0048182680414058	0.000408	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
7260f50	0.019333	0.0239876209231195	0.004845	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
a8fcfe8	1.3e-05	8.40427536996928e-06	0.002304	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
b20a46d	0.999304	0.9995862176902768	0.999962	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
b49e449	0.0024040000000000003	0.002077465386591669	0.017498	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
b6fcb2e	0.994016	0.9957759337513605	0.999543	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
bbbc734	0.190718	0.22312145616925394	0.249716	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
c76ddaa	0.65467	0.6594734306427057	0.783137	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
d0c2471	0.009371	0.0082681835631672	0.001064	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
d2ebd85	0.019828	0.0186274856475475	0.040324	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
d973c14	0.023037000000000002	0.0217377030865394	0.040479	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
f37cc46	0.001731	0.0026336869556482	2.1000000000000002e-05	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
227003c	0.0	0.0	0.014006000000000001	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
2864d31	0.0	0.0	0.004813	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
2a2d251	0.0	0.0	0.111586	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
40f6937	0.0	0.0	0.006328	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
68f8989	0.0	0.0	0.015603	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
aea2e44	0.0	0.0	0.002966	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
f3389c7	0.0	0.0	0.003215	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
fcf05ab	0.0	0.0	0.004913	h3n2_ideal_delay	2014-01-01	2014-04-01	3.0	ideal
09abf91	0.999986	0.9999999999999781	0.999964	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
12eeb8d	0.016783	0.0136565330971486	0.090223	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
1539d87	0.049177	0.0462188354083417	0.004972000000000001	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
3e91924	0.994085	0.9972782094604181	0.999964	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
605b595	0.00426	0.0035171440245289	0.00057	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
6b64a94	0.008934000000000001	0.006882333759046899	1.3e-05	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
7260f50	0.019333	0.0270151077822936	0.0022429999999999998	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
a8fcfe8	1.3e-05	4.892857588448821e-06	0.000232	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
b20a46d	0.999304	0.9997715762155187	0.999964	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
b49e449	0.0024040000000000003	0.0016316115313026488	0.009628	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
b6fcb2e	0.994016	0.9972516318384231	0.999964	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
bbbc734	0.190718	0.27939596847617115	0.27348	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
c76ddaa	0.65467	0.6589585495009681	0.759588	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
d0c2471	0.009371	0.0065712084376376	1.4e-05	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
d2ebd85	0.019828	0.0160677249403123	0.107073	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
d973c14	0.023037000000000002	0.0187823957131757	0.107073	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
227003c	0.0	0.0	0.005162	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
2864d31	0.0	0.0	0.0005809999999999999	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
2a2d251	0.0	0.0	0.226876	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
3c92e18	0.0	0.0	0.00565	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
40f6937	0.0	0.0	0.003419	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
497d995	0.0	0.0	0.00314	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
4dcfd09	0.0	0.0	0.001198	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
561d1dc	0.0	0.0	0.003024	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
587141f	0.0	0.0	0.004626	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
68f8989	0.0	0.0	0.085684	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
983ebd1	0.0	0.0	0.00278	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
adbe082	0.0	0.0	0.00447	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
aea2e44	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
b7453a8	0.0	0.0	0.0039030000000000002	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
beb289a	0.0	0.0	0.033778999999999997	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
e836ad7	0.0	0.0	0.008709999999999999	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
f3389c7	0.0	0.0	0.002609	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
fcf05ab	0.0	0.0	0.001757	h3n2_ideal_delay	2014-01-01	2014-07-01	6.0	ideal
09abf91	0.999986	0.9999999999999808	0.999987	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
12eeb8d	0.016783	0.0106207010160546	0.073551	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
1539d87	0.049177	0.0388341942198568	0.019384000000000002	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
3e91924	0.994085	0.9984377281824395	0.999987	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
605b595	0.00426	0.0026323166881608	1e-05	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
7260f50	0.019333	0.026599438835377402	0.000146	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
9bed198	1.2e-05	9.131472400335258e-06	0.00594	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
b20a46d	0.999304	0.9998895236236355	0.999987	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
b49e449	0.0024040000000000003	0.0011201706303491659	0.010682	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
b6fcb2e	0.994016	0.9984241416902759	0.999987	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
bbbc734	0.190718	0.3689040860388696	0.263118	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
c76ddaa	0.65467	0.6632718152270216	0.786888	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
d2ebd85	0.019828	0.0122705455545325	0.184183	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
d973c14	0.023037000000000002	0.0143271397218608	0.185967	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
081f3f9	0.0	0.0	0.005417	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
0c7979b	0.0	0.0	0.002567	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
227003c	0.0	0.0	0.000136	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
2a2d251	0.0	0.0	0.38926	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
3c92e18	0.0	0.0	0.000456	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
40f6937	0.0	0.0	0.000129	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
497d995	0.0	0.0	0.000519	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
4dcfd09	0.0	0.0	4.2e-05	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
561d1dc	0.0	0.0	0.001516	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
587141f	0.0	0.0	0.00079	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
68f8989	0.0	0.0	0.176289	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
6c73a9f	0.0	0.0	0.007968	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
