clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
9e447e4	0.05881	0.022775104530880406	0.0	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
a229f16	1.1e-05	4.596419488676056e-06	0.0	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
ae3a090	0.000876	5.971166737558423e-05	0.00053	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
bf8ae67	0.002146	0.0008325001492804761	0.000887	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
c1a4492	0.003034	0.001678676634742	0.007219000000000001	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
c9346ca	0.017503	0.020082782619818045	0.03973	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
e955b5d	0.062537	0.03350701568245798	0.00237	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
ea08d9e	0.081957	0.0913297462499417	0.530903	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
f14fabc	0.030583	0.009005011156852972	0.001535	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
f4c6fd2	0.003441	0.0011312937283145	0.0	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
fb19d40	0.041894	0.020438320502661884	0.000393	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
0165eeb	0.05106	0.011251349977103742	0.001902	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
03f7c80	0.003266	0.0028422854281709	0.0005510000000000001	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
06af40b	0.015094	0.0008190950075670456	0.000195	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
0742507	0.002416	0.0012878784271906	0.028805	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
1a16e36	0.096841	0.0228446564292715	0.009322	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
1db5837	0.0013609999999999998	0.000372253002363	0.007712999999999999	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
1edac85	0.002071	7.87472589823566e-05	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
414723b	0.020152	0.001168723187831094	0.029062	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
41fb201	0.034461	0.0351668398329482	0.024804	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
4903079	0.005641	0.00015685551931854443	0.027178	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
5b17544	0.014786	0.0040080815931534	0.000118	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
66a66dd	0.037395	0.005529136249985842	0.008489	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
6de9496	0.009559999999999999	0.00038523366320718423	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
7a8b37b	0.156564	0.04978127790329311	0.003884	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
7d20105	0.003204	0.000981629853337	0.017521000000000002	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
7fa06b5	0.003354	9.302866248503184e-05	0.041298	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
80897ab	0.165466	0.7092141924659132	0.083631	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
809332e	0.005046	0.0010594628010597439	0.00329	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
88bb950	0.050831	0.012821693496637185	3.7e-05	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
934e1c1	0.010324	0.0032015693280856078	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
956f201	0.000465	6.272025413837622e-05	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
97c0c1c	0.00495	0.0009155524567850968	0.001085	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
9c06789	9.2e-05	1.580404603162729e-05	3.1e-05	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
9e447e4	0.05881	0.011814846913661468	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
a229f16	0.0008870000000000001	1.9255184626581165e-05	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
b63c867	0.00306	0.0015967927593462	0.001392	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
c1a4492	0.003034	0.0009535587986586	0.021753	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
c8cdf2f	0.001728	0.0005281544801278877	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
c9346ca	0.020087	0.017191608420897238	0.006609	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
e919f00	0.002484	0.0013709189351873	0.002474	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
e955b5d	0.063214	0.019477859884719	0.002131	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
ea08d9e	0.078753	0.0666608578467009	0.676509	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
f14fabc	0.030583	0.004286728663161262	0.000123	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
f4c6fd2	0.003441	0.0005402592660898	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
fb19d40	0.039478	0.01150109200193884	0.0	h3n2_ideal_delay	2014-07-01	2015-07-01	12.0	ideal
0165eeb	0.006526	0.005181340707227535	0.000549	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
0324811	0.018053	0.0210916694614894	0.025197	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
03f7c80	0.0047469999999999995	0.0056733832790109	0.003175	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
05daa66	0.000473	0.000384477228297	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
06af40b	0.00737	0.0047394078910712595	0.000263	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
0742507	0.009646	0.0087240051229109	0.005646	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
0c06478	0.002801	0.0030106919655385	0.001494	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
13d971f	0.022531	0.01563315022352322	0.016888	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
142dbea	0.021987	0.0193550659091195	0.007240999999999999	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
16f668a	1.1e-05	8.444917810654572e-06	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
17ceb7b	0.007435000000000001	0.0056378876002095	0.0010170000000000001	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
17f49f9	0.001399	0.0016472448295387	7e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
1a16e36	0.004017	0.0031008220631028416	0.003069	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
1db5837	0.028981	0.023260565524454435	0.003133	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
2182cdd	0.003091	0.0027591894847559	0.002508	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
222d1b1	0.0011639999999999999	0.0010703551728907	1.5e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
2438617	0.009996999999999999	0.0071496440597327	0.00153	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
25fb581	0.002311	0.001572844409889	0.004405	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
2854bce	0.002542	0.001836361731866641	0.000124	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
37dc997	0.000562	0.0007492840694525	1e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
3a44a25	0.001365	0.0010051450227344329	1.2e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
3b2ab41	0.005914	0.003559722004719	0.0039640000000000005	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
414723b	0.008328	0.005027165207985262	0.001281	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
41fb201	0.020155	0.0283608224386264	0.02154	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
4903079	0.004727	0.0027195578400684	0.027503	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
4c81325	0.017431000000000002	0.014229207784958228	0.009117	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
5154db4	0.001018	0.0007196015998325443	2.7e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
59b80c2	0.01627	0.0155058313475568	0.032577	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
5b17544	0.007313999999999999	0.00507010490573719	0.000959	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6105d79	0.006548	0.0054432238185089	0.004385	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
66a66dd	0.021773	0.01692012912170096	0.03351	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6de9496	0.0004	0.0002339947451651	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6e82899	0.003071	0.0040272166924602	0.000199	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6eae31c	0.00143	0.0017772214245856	0.023884000000000002	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
6fc28a8	0.00188	0.0014811646221715	0.000135	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
777657c	0.0032	0.0027927995763881	0.000734	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
7a8b37b	0.082812	0.07618774001491357	0.040837	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
7cdcca3	0.001568	0.0011854820432681	4.3e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
7d20105	0.000537	0.0005781517459539	0.002017	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
7fa06b5	0.044559	0.0264671150519844	0.055229	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
80897ab	0.169636	0.2308487226958037	0.237937	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
809332e	0.020062	0.016553365604646673	0.0025670000000000003	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
881a31e	0.004963	0.0034400351363357996	0.006242	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
88bb950	0.013841000000000001	0.010851879983140272	0.006989	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
91f132d	0.002773	0.0028349559641562	0.000398	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
934e1c1	2.5e-05	1.9421764129368656e-05	0.001614	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
93a780e	0.005045	0.0055448716378101	0.000669	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
965ab0c	0.006088	0.003688440319485	0.005743	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
96a5d11	0.002658	0.0023405134800427	0.002351	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
97abe71	0.003344	0.0038176916122547	0.012216999999999999	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
97c0c1c	0.00453	0.002998238118544225	0.000576	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9c06789	0.033344	0.025356938068226	0.016182000000000002	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9c6e454	0.006574999999999999	0.0072311436058661	0.001006	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9cb5f6a	0.0048839999999999995	0.0029359199177611565	0.000587	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9db1f92	0.006613000000000001	0.006262703886004	0.001958	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9e447e4	0.0007779999999999999	0.0005736316432210522	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
9e76e4d	0.001023	0.0006770118320156186	1.2e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
a229f16	2.3e-05	9.94487835732784e-06	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
a77091e	0.003004	0.0024488069853969	0.004124	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
a774cae	0.012527	0.0157186691091371	0.001518	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b1a30db	0.003318	0.0016624159540802	0.007736000000000001	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b1bcb9b	0.005182	0.0048379429380342	0.002308	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b6f7218	0.0035730000000000002	0.0025390983158113	0.000873	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b839ea1	0.003693	0.0038689887538617	0.000259	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
b872b89	0.009697	0.009018638661908199	0.002362	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
ba51a21	0.0060739999999999995	0.0050110699756837004	0.00113	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
bcdf3c2	0.005936	0.0036354371200169	0.001026	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
be3a87c	0.003257	0.0026555976894681	0.004541	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
be7589a	0.002598	0.0022933477675292	0.003855	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
bf8ae67	0.016018	0.011004390062482534	0.01662	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c1a4492	0.006664	0.0084340136777905	0.011874	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c50ebb6	0.001399	0.0013689127575058	7e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c56bae0	0.000726	0.0003858426219922	1.9e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c8cdf2f	0.000125	8.874704927754096e-05	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c9346ca	0.05521	0.06767096949642218	0.048143	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
c961354	0.004508	0.004217583280052201	0.003647	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
dbb9612	0.00474	0.003376041978217388	3.1e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
dcc21f5	0.004154	0.0033123813851309164	0.0	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e4d8ffe	0.005607	0.0058580668967518	0.000402	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e7eb88a	0.003049	0.0021659368193096	0.000574	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e81e95a	0.00911	0.0115330813486225	0.000679	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e89f76e	0.00409	0.0045330645231618	0.005164	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e919f00	0.006133	0.0069687326930304	0.000478	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
e955b5d	0.006973	0.005040063020913523	0.000232	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
ea08d9e	0.098859	0.12002793122222692	0.237517	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
edeb5f3	0.000839	0.0014381575736702715	1.6e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f00a903	0.001031	0.0006380693627766	3.7e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f109fa8	0.003244	0.0015012300028223	0.003397	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f14fabc	0.00248	0.001772428850995058	1.2e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f1f5532	0.004906000000000001	0.0055942648088753	0.0016350000000000002	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f4c6fd2	0.000835	0.0007089899643688	2.5e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f4ccfc5	0.002079	0.0022664797593046	0.0046879999999999995	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
f6fac5a	0.0020800000000000003	0.0013236244263593	2.8e-05	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
fb19d40	0.004109	0.0032183203379709587	0.0036100000000000004	h3n2_ideal_delay	2014-10-01	2015-01-01	3.0	ideal
014fbe6	0.002344	0.0041524280206553	0.002123	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
0165eeb	0.006999	0.003991000505581346	0.000153	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
0324811	0.018053	0.0223464232247318	0.031304	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
03f7c80	0.0047469999999999995	0.0063293467200901	0.0035269999999999998	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
06af40b	0.00737	0.0027636220819534534	0.001817	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
0742507	0.009646	0.007131951542206199	0.008275000000000001	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
0c06478	0.002801	0.0029046346589145	2.2e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
13d971f	0.020468	0.0085837166124234	0.010212	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
142dbea	0.021987	0.0154457252686196	0.000589	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
16f668a	1.1e-05	5.819291950676818e-06	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
17f49f9	0.001399	0.001740886944575	0.004105	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
1a16e36	0.020193	0.010426258229845145	0.000239	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
1db5837	0.031044	0.018205600657726962	4.3e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
2182cdd	0.003091	0.0022107316266771	0.001068	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
3b2ab41	0.005914	0.0019231947177366	0.022623	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
414723b	0.010408	0.0035014226926193704	1.2e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
41fb201	0.037381	0.0606548664741751	0.021142	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
4903079	0.004727	0.0014178926883277208	0.03711	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
4c81325	0.02397	0.013199568719568365	0.000348	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
59b80c2	0.01627	0.0132839374882904	0.0031	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
5b17544	0.007313999999999999	0.0033351382492137977	0.001511	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
6105d79	0.006548	0.0040615931683086	0.030841	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
6241536	0.00331	0.0034033297288584	0.002412	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
66a66dd	0.021804	0.011408639740173808	0.012156	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
6de9496	0.005284	0.0017214590345403645	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
6eae31c	0.00143	0.0019825265836865	0.017322	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
6fc28a8	0.00188	0.0010474198212565	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
777657c	0.0032	0.0021877693734687	0.021264	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
7a0f544	0.002801	0.0022080824689954	0.00237	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
7a8b37b	0.095523	0.07015521410910024	0.01084	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
7fa06b5	0.044559	0.0142634060416249	0.025279	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
80897ab	0.171824	0.3120082255681647	0.112179	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
809332e	0.020062	0.012317944514191072	0.005785	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
881a31e	0.004963	0.002140205352887	0.0004	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
88381a4	0.001399	0.001202280502345	0.092895	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
88bb950	0.014872	0.00804762486949511	0.000913	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
91f132d	0.002773	0.002601445559653	0.001947	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
934e1c1	0.001189	0.0009016694517619956	4.9e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
9462b69	0.000225	0.0003774258168898	0.008052	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
965ab0c	0.006088	0.0020853863354115	0.00032399999999999996	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
96a5d11	0.002658	0.0018498618405324	8e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
97abe71	0.003344	0.0039120770121191	0.000548	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
9c06789	0.033344	0.0175053748810286	0.001487	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
9db1f92	0.006613000000000001	0.0053259428629448	3.7e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
9e447e4	0.006541	0.002970718940383495	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
a774cae	0.012527	0.0179096315711638	0.001343	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
ae3a090	2.3e-05	3.859607054048162e-06	0.00053	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
b1a30db	0.003318	0.0007476098098268	0.00035	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
b1bcb9b	0.005182	0.004209080012391	4.6e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
b872b89	0.009697	0.007529187659988799	3.6e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
bcdf3c2	0.005936	0.0019984530562573	0.00241	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
be3a87c	0.003257	0.0019434742125966	0.0007289999999999999	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
be7589a	0.002598	0.0018170742081359	0.000458	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
bf8ae67	0.016018	0.006922233968612603	0.000887	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c1a4492	0.013166	0.0139804075708844	0.007219000000000001	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c9346ca	0.061785	0.08255469188101976	0.008404	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
c961354	0.004508	0.0035534547011194	9.9e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
e221fe1	0.002311	0.0009608233695479	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
e4d8ffe	0.005607	0.0054938783438429	0.01359	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
e89f76e	0.00409	0.0045295556501864995	0.001603	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
e955b5d	0.006959	0.0033189772859811223	0.00237	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
ea08d9e	0.106762	0.1406378133851666	0.459209	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f109fa8	0.003244	0.0006235705585826	0.0019590000000000002	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f14fabc	0.00248	0.0011679777528204	0.001535	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f1f5532	0.004906000000000001	0.0057276607052924	2.2e-05	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f4c6fd2	0.000835	0.0005403382066558	0.0	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
f4ccfc5	0.002079	0.0022177938631968	0.00031800000000000003	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
fb19d40	0.004317	0.0023726626259438634	0.000393	h3n2_ideal_delay	2014-10-01	2015-04-01	6.0	ideal
014fbe6	0.002344	0.0044774362628594	0.00033	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
0165eeb	0.006999	0.002455992355005561	0.001902	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
0324811	0.018053	0.0204373312830241	0.006129	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
03f7c80	0.0047469999999999995	0.0063455526242431	0.0005510000000000001	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
06af40b	0.012709999999999999	0.0023043727488930095	0.000195	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
0742507	0.009646	0.005037021899224	0.028805	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
13d971f	0.020468	0.0045641906865452	0.006985	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
142dbea	0.028061	0.013008263591582199	0.00040199999999999996	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
17f49f9	0.001399	0.0015732655820428	0.000283	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
1a16e36	0.034741	0.0118592422910655	0.009322	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
1db5837	0.034325	0.01219734428323152	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
1edac85	0.000139	7.915348248184147e-06	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
3b2ab41	0.005914	0.0008884846387277	0.027618	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
414723b	0.010419	0.001665623816812382	0.001444	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
41fb201	0.037381	0.0659454478013361	0.024804	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
4903079	0.004727	0.0006390297052038471	0.027178	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
59b80c2	0.01627	0.0097462966305888	8.6e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
5b17544	0.007313999999999999	0.0019649484115883123	0.000118	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
6105d79	0.006548	0.0025916505103056996	0.049877	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
6241536	0.00331	0.0027957419989909	0.000656	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
66a66dd	0.022019	0.006862781504321905	0.008489	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
6de9496	0.005284	0.0008066480668171975	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
6eae31c	0.00143	0.0018911046258034	0.002888	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
777657c	0.0032	0.0014654883314805	0.022359	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
