clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
8d95196	0.257222	0.13441832038983692	0.015175	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
8f856a4	0.671443	0.8460789646853702	0.826319	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
9ac056f	0.240695	0.6147258104616486	0.512798	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
a70d2c1	0.257222	0.13441832038983692	0.015175	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
b20a46d	0.999955	0.9999999999999681	0.999943	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
b6fcb2e	0.999955	0.9999999999999681	0.999943	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
c76ddaa	0.030822	0.007792231834676385	0.148342	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
d2ebd85	0.969133	0.9922077681652918	0.8516009999999999	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
d973c14	0.969133	0.9922077681652918	0.8516009999999999	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
d9f0744	0.036523	0.01120603247797699	0.010107	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
ddce0c3	0.427032	0.230305157141122	0.313521	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
e56a793	0.017948	0.0038106221375703	0.010107	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
e9df347	0.004252	0.0015851637832992	0.000383	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
ec9e777	0.002369	0.0018473792568141	0.0070030000000000005	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
f8f272e	0.000544	7.985551397820017e-05	0.007801	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
fd87a03	0.009418000000000001	0.0029839827295149767	0.008832999999999999	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
019a1e9	0.0	0.0	0.005415	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
0857160	0.0	0.0	0.000126	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
0b14838	0.0	0.0	0.002533	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
12ed5db	0.0	0.0	0.002624	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
1d162b1	0.0	0.0	0.001727	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
1f88f5b	0.0	0.0	0.19907	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
25bea01	0.0	0.0	0.00020600000000000002	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
30cb5a7	0.0	0.0	0.002791	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
3905531	0.0	0.0	0.002844	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
3b19c27	0.0	0.0	0.000231	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
4314438	0.0	0.0	0.098016	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
47d0ac7	0.0	0.0	0.023737	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
4894ff7	0.0	0.0	0.006881999999999999	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
5e432be	0.0	0.0	0.000141	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
6304f9d	0.0	0.0	4.1e-05	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
7319244	0.0	0.0	2.1000000000000002e-05	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
7495d12	0.0	0.0	0.301938	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
7e5e72b	0.0	0.0	0.002312	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
9e24b24	0.0	0.0	0.005058	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
9eb764f	0.0	0.0	0.002036	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
ac176c2	0.0	0.0	0.002847	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
b27900f	0.0	0.0	0.190273	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
b4349f1	0.0	0.0	0.003162	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
c56c9b3	0.0	0.0	0.000343	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
e58b232	0.0	0.0	0.0010769999999999998	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
ea06c49	0.0	0.0	0.000944	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
feeda86	0.0	0.0	0.008165	h3n2_ideal_delay	2019-01-01	2019-10-01	9.0	ideal
01f3c23	0.023694	0.01779286868085312	0.015424	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
061fccf	0.010057	0.008907879609124699	0.000812	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
09abf91	0.999861	0.9999999999999512	0.999886	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
0a1ea7f	0.017343	0.01099752134029344	0.019771	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
0a300fb	0.001964	0.0017406374197548	0.000424	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
0fe2f5b	0.104487	0.08602573194578153	0.164835	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
1630f22	0.002721	0.001296735464163	0.00031800000000000003	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
1d162b1	0.003522	0.0029283619252512	0.010713	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
1f88f5b	0.021306	0.0161996358313907	0.061672	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
25bea01	0.001772	0.0020475734290707	0.002512	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
2a2d251	0.104487	0.08602573194578153	0.164835	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
2e82a10	0.085759	0.08687212721663334	0.082722	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
32a7372	0.003484	0.003034028634811	0.00042699999999999997	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
37eabb0	0.015717000000000002	0.0133590695566562	0.001596	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
3b3cc19	0.007161000000000001	0.005535634215435683	0.000765	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
3e70523	0.001451	0.0008322842408773	0.024007	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
3e91924	0.999861	0.9999999999999512	0.999886	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
49e2cea	0.777762	0.823106268713951	0.772221	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
5059aa1	0.018191	0.015527324088906126	0.001199	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
5b360fc	0.08090800000000001	0.06338879369757709	0.041036	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
68bd6ef	0.000567	0.000537231753432	2.1e-05	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
68f8989	0.895374	0.9139742680541696	0.835051	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
7319244	0.005416	0.004956386686082	0.00082	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
7495d12	0.040025	0.0628729085415463	0.147675	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
7be8dde	0.00226	0.0014910592477022	0.000192	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
8000939	0.036544	0.02739061953176064	0.021794	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
8d95196	0.08090800000000001	0.06338879369757709	0.041036	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
8f25426	0.00519	0.0057880567472669	0.000242	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
8f856a4	0.777772	0.8231143258441334	0.772221	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
9ac056f	0.32487	0.3954619606143811	0.40023000000000003	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
9e18a53	0.001217	0.0008918237469360004	4.5e-05	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
a70d2c1	0.08090800000000001	0.06338879369757709	0.041036	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
a79ae80	0.00298	0.0027298335553909998	0.00042699999999999997	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
b20a46d	0.999861	0.9999999999999512	0.999886	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
b6fcb2e	0.999861	0.9999999999999512	0.999886	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
c76ddaa	0.104487	0.08602573194578153	0.164835	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
d117509	0.0015140000000000002	0.0010687483629425	0.000101	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
d12a892	0.0038459999999999996	0.0047365269047136005	0.000402	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
d2ebd85	0.895374	0.9139742680541696	0.835051	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
d973c14	0.895374	0.9139742680541696	0.835051	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
d9f0744	0.036544	0.02739061953176064	0.021794	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
ddce0c3	0.452758	0.42753858731207833	0.371991	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
e000901	0.001242	0.001159406412120034	1.3e-05	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
e56a793	0.017285000000000002	0.01096908063487062	0.019771	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
e9df347	0.0013390000000000001	0.0011510633457506264	0.005656	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
ec9e777	0.00396	0.0038775388049185	0.002496	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
fd87a03	0.008683	0.007507610535602415	0.008934	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
feeda86	0.001804	0.0016812090308323	0.002033	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
019a1e9	0.0	0.0	0.001602	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
0857160	0.0	0.0	0.001844	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
12ed5db	0.0	0.0	0.001602	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
3b19c27	0.0	0.0	0.0024029999999999998	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
4314438	0.0	0.0	0.009412	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
47d0ac7	0.0	0.0	0.00206	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
5c52243	0.0	0.0	0.007911	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
5e432be	0.0	0.0	0.001941	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
6304f9d	0.0	0.0	0.000756	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
7e5e72b	0.0	0.0	0.0031669999999999997	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
9eb764f	0.0	0.0	0.006044	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
ac176c2	0.0	0.0	0.001602	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
b27900f	0.0	0.0	0.033967	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
b4349f1	0.0	0.0	0.006327	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
c56c9b3	0.0	0.0	0.0034260000000000002	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
e58b232	0.0	0.0	0.003875	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
ea06c49	0.0	0.0	0.003795	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
f8f272e	0.0	0.0	0.009328	h3n2_ideal_delay	2019-04-01	2019-07-01	3.0	ideal
01f3c23	0.023694	0.012778089553408485	0.008566	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
09abf91	0.999861	0.9999999999999509	0.999943	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
0a1ea7f	0.017343	0.006762642265672533	0.010107	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
0a300fb	0.001964	0.0013842167715549	1.3e-05	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
0fe2f5b	0.104487	0.06560400354860403	0.148342	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
1d162b1	0.003522	0.0022517886872251	0.001727	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
1f88f5b	0.021306	0.0112171056791672	0.19907	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
25bea01	0.001772	0.0021212741810545	0.00020600000000000002	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
2a2d251	0.104487	0.06560400354860403	0.148342	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
2e82a10	0.085759	0.08182160083906946	0.012442	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
3e70523	0.001451	0.0004280135160923	0.01829	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
3e91924	0.999861	0.9999999999999509	0.999943	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
49e2cea	0.777762	0.8689957835605084	0.826319	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
5059aa1	0.018191	0.012033094618047665	1.1e-05	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
5b360fc	0.08090800000000001	0.045847509942976254	0.015175	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
68f8989	0.895374	0.934395996451347	0.8516009999999999	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
7319244	0.005416	0.0041128688981177	2.1000000000000002e-05	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
7495d12	0.040025	0.09276788518052739	0.301938	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
8000939	0.036544	0.019507860885467933	0.010107	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
8d95196	0.08090800000000001	0.045847509942976254	0.015175	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
8f856a4	0.777772	0.8690016038195583	0.826319	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
9ac056f	0.32487	0.49009493479368593	0.512798	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
a70d2c1	0.08090800000000001	0.045847509942976254	0.015175	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
b20a46d	0.999861	0.9999999999999509	0.999943	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
b6fcb2e	0.999861	0.9999999999999509	0.999943	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
c76ddaa	0.104487	0.06560400354860403	0.148342	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
d2ebd85	0.895374	0.934395996451347	0.8516009999999999	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
d973c14	0.895374	0.934395996451347	0.8516009999999999	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
d9f0744	0.036544	0.019507860885467933	0.010107	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
ddce0c3	0.452758	0.37882584656143325	0.313521	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
e56a793	0.017285000000000002	0.006750138688241686	0.010107	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
e9df347	0.0013390000000000001	0.0008874931767521056	0.000383	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
ec9e777	0.00396	0.0034694805738905	0.0070030000000000005	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
fd87a03	0.008683	0.005854184393475172	0.008832999999999999	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
feeda86	0.001804	0.0014047157389359	0.008165	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
019a1e9	0.0	0.0	0.005415	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
0857160	0.0	0.0	0.000126	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
0b14838	0.0	0.0	0.002533	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
12ed5db	0.0	0.0	0.002624	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
30cb5a7	0.0	0.0	0.002791	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
3905531	0.0	0.0	0.002844	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
3b19c27	0.0	0.0	0.000231	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
4314438	0.0	0.0	0.098016	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
47d0ac7	0.0	0.0	0.023737	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
4894ff7	0.0	0.0	0.006881999999999999	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
5c52243	0.0	0.0	0.00265	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
5e432be	0.0	0.0	0.000141	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
6304f9d	0.0	0.0	4.1e-05	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
7e5e72b	0.0	0.0	0.002312	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
9e24b24	0.0	0.0	0.005058	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
9eb764f	0.0	0.0	0.002036	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
ac176c2	0.0	0.0	0.002847	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
b27900f	0.0	0.0	0.190273	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
b4349f1	0.0	0.0	0.003162	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
c56c9b3	0.0	0.0	0.000343	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
e58b232	0.0	0.0	0.0010769999999999998	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
ea06c49	0.0	0.0	0.000944	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
f8f272e	0.0	0.0	0.007801	h3n2_ideal_delay	2019-04-01	2019-10-01	6.0	ideal
019a1e9	0.001617	0.0015283496500451	0.005415	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
01f3c23	0.015566	0.01342768114279583	0.008566	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
0857160	0.00186	0.0018877912931362	0.000126	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
09abf91	0.999888	0.9999999999999474	0.999943	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
0a1ea7f	0.01995	0.016560451592158475	0.010107	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
0a300fb	0.000428	0.0003986131969051	1.3e-05	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
0fe2f5b	0.164724	0.13604352681617557	0.148342	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
12ed5db	0.001617	0.0015283496500451	0.002624	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
1d162b1	0.010808	0.0099528809623835	0.001727	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
1f88f5b	0.062231	0.053119238373497614	0.19907	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
25bea01	0.002536	0.0038690204654908	0.00020600000000000002	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
2a2d251	0.164724	0.13604352681617557	0.148342	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
2e82a10	0.081503	0.07902801107906537	0.012442	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
3b19c27	0.002425	0.0036212852028416	0.000231	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
3e70523	0.024222	0.016448336348301	0.01829	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
3e91924	0.999888	0.9999999999999474	0.999943	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
4314438	0.009495	0.009381028483007401	0.098016	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
47d0ac7	0.002079	0.0020691280606025	0.023737	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
49e2cea	0.773117	0.8133459219206924	0.826319	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
5059aa1	0.0012070000000000002	0.0010912638620961047	1.1e-05	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
5b360fc	0.040055	0.032267652657316494	0.015175	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
5c52243	0.007981	0.0065820014395829	0.00265	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
5e432be	0.001959	0.002844583610451	0.000141	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
6304f9d	0.000763	0.0008938064825935	4.1e-05	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
68f8989	0.835164	0.8639564731837718	0.8516009999999999	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
7319244	0.0008290000000000001	0.0007304278980248052	2.1000000000000002e-05	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
7495d12	0.149006	0.191595515610141	0.301938	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
7e5e72b	0.003196	0.0031863665071423	0.002312	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
8000939	0.021992	0.01834289860576285	0.010107	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
8d95196	0.040055	0.032267652657316494	0.015175	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
8f856a4	0.773117	0.8133459219206924	0.826319	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
9ac056f	0.401766	0.47175809696398224	0.512798	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
9eb764f	0.006098000000000001	0.004763385739357201	0.002036	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
a70d2c1	0.040055	0.032267652657316494	0.015175	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
ac176c2	0.001617	0.0017245925117491	0.002847	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
b20a46d	0.999888	0.9999999999999474	0.999943	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
b27900f	0.034272	0.0413141161208987	0.190273	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
b4349f1	0.006384	0.0076777825679266	0.003162	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
b6fcb2e	0.999888	0.9999999999999474	0.999943	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
c56c9b3	0.003458	0.0023734699181349	0.000343	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
c76ddaa	0.164724	0.13604352681617557	0.148342	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
d2ebd85	0.835164	0.8639564731837718	0.8516009999999999	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
d973c14	0.835164	0.8639564731837718	0.8516009999999999	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
d9f0744	0.021992	0.01834289860576285	0.010107	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
ddce0c3	0.371351	0.34158782495671025	0.313521	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
e56a793	0.01995	0.016560451592158475	0.010107	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
e58b232	0.00391	0.0033592662202586	0.0010769999999999998	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
e9df347	0.005705999999999999	0.0045986757414156	0.000383	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
ea06c49	0.00383	0.0026325277311804	0.000944	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
ec9e777	0.00252	0.002389720274261221	0.0070030000000000005	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
f8f272e	0.009411000000000001	0.0079376866409459	0.007801	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
fd87a03	0.007657	0.0066393397780038	0.008832999999999999	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
feeda86	0.002051	0.0020251509912345	0.008165	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
0b14838	0.0	0.0	0.002533	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
30cb5a7	0.0	0.0	0.002791	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
3905531	0.0	0.0	0.002844	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
4894ff7	0.0	0.0	0.006881999999999999	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
9e24b24	0.0	0.0	0.005058	h3n2_ideal_delay	2019-07-01	2019-10-01	3.0	ideal
09abf91	0.999989	0.9999999999999899	0.999962	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
1cc2eb5	0.023994	0.0306171640670177	0.000736	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
3069578	0.550167	0.6300074281277103	0.5565	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
3660a9f	0.009493999999999999	0.012503941090920099	0.000352	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
3babeb3	0.014402	0.0112540171977486	0.0039040000000000004	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
51cac50	0.030670000000000003	0.030432189448183	0.0028320000000000003	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
51f4fe8	0.003937	0.0061089996203567	0.000281	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
5635601	0.010905000000000001	0.0062989688130172	0.011888	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
67d5e56	0.14171999999999998	0.1408411166725887	0.137069	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
b20a46d	0.018816	0.0150227224329872	0.076089	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
b56ff5e	0.010905000000000001	0.0062989688130172	0.01202	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
b7d95dd	0.209208	0.18406916758687142	0.213406	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
c41d6a7	0.010251	0.0076001910781273	0.000482	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
c7b09d2	0.001073	0.0020677794663244	0.000756	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
c8b2483	0.010905000000000001	0.0062989688130172	0.011888	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
