clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.3.6.2	0.0068850000000000005	0.0015738773174571248	0.001263	-0.0003108773174571248	0.0003108773174571248	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.3.6.3	0.005993	0.0010540131453104892	0.000437	-0.0006170131453104893	0.0006170131453104893	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.3.6.4	0.0061200000000000004	0.0013664269894328727	0.023644000000000002	0.02227757301056713	0.02227757301056713	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.3.6.4.1	0.0005200000000000001	5.395964249771116e-05	0.0	-5.395964249771116e-05	5.395964249771116e-05	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.3.6.4.2	0.015876	0.0023903771076490997	0.0033699999999999997	0.0009796228923509	0.0009796228923509	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1	0.45193	0.6137994993730185	0.27090599999999987	-0.3428934993730186	0.3428934993730186	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.10	0.032798999999999995	0.0681696173364128	0.0027679999999999996	-0.06540161733641281	0.06540161733641281	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.002927	0.0002663649786464	0.4272369999999999	0.4269706350213535	0.4269706350213535	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.2	0.005023	0.0054672387670052	0.0	-0.0054672387670052	0.0054672387670052	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.3	0.018241999999999994	0.008827226895134656	0.0	-0.008827226895134656	0.008827226895134656	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.4	0.015387000000000001	0.008064998215228766	0.0014659999999999999	-0.006598998215228765	0.006598998215228765	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.6	0.031119000000000008	0.0647350280224085	0.000111	-0.0646240280224085	0.0646240280224085	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.002894	0.001217525956291	0.004708	0.0034904740437090003	0.0034904740437090003	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.7	0.07577999999999997	0.05034329154989552	0.080179	0.029835708450104477	0.029835708450104477	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.017164999999999996	0.0093248528091879	0.05173500000000001	0.04241014719081211	0.04241014719081211	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1.4.3.1.9	0.163821	0.1206411218641056	0.019062999999999997	-0.1015781218641056	0.1015781218641056	h3n2_no_delay	2015-07-01	2016-04-01	9.0	none
A.6.8.5.2.4.1	0.00114	7.74833515951429e-05	0.0	-7.74833515951429e-05	7.74833515951429e-05	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3	0.011857	0.003985357089880812	0.000522	-0.0034633570898808122	0.0034633570898808122	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.1	0.001647	0.000535886659914216	0.0	-0.000535886659914216	0.000535886659914216	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.3	0.000722	0.0002277776861545	0.0	-0.0002277776861545	0.0002277776861545	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4	2.5e-05	5.3142323167606845e-06	0.0	-5.3142323167606845e-06	5.3142323167606845e-06	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.1	0.00042699999999999997	8.078555954117112e-05	0.0	-8.078555954117112e-05	8.078555954117112e-05	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.2	0.016354	0.0027972699890642335	0.0	-0.0027972699890642335	0.0027972699890642335	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.2.3.1	0.002928	0.0009418385954482129	0.0	-0.0009418385954482129	0.0009418385954482129	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.2.5	0.03955299999999999	0.016180859259534743	2.3e-05	-0.016157859259534745	0.016157859259534745	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.2.5.1	0.029786	0.012933458676805091	0.000116	-0.012817458676805091	0.012817458676805091	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.4.2.5.2	0.023388000000000006	0.008445538118536705	9e-05	-0.008355538118536706	0.008355538118536706	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.5	0.028846	0.012866153228342968	0.09970699999999998	0.08684084677165702	0.08684084677165702	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.6	0.026311000000000005	0.005399845547098142	0.012618999999999998	0.007219154452901856	0.007219154452901856	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.6.2	0.003990999999999999	0.0006207263848374281	0.001263	0.0006422736151625719	0.0006422736151625719	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.6.3	0.010317000000000002	0.004518322445673989	0.000437	-0.004081322445673989	0.004081322445673989	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.6.4	0.010546	0.0027950932597005573	0.027014	0.02421890674029944	0.02421890674029944	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.3.6.4.1	0.00092	0.0001229464645894921	0.0	-0.0001229464645894921	0.0001229464645894921	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.1	1.3e-05	1.6545280803318963e-06	0.0	-1.6545280803318963e-06	1.6545280803318963e-06	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3	2.3e-05	4.408430196201003e-06	0.0	-4.408430196201003e-06	4.408430196201003e-06	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1	0.46248099999999986	0.5152199930069895	0.6981429999999998	0.18292300699301034	0.18292300699301034	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.035612000000000005	0.03521149766434175	0.0027679999999999996	-0.03244349766434175	0.03244349766434175	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.2	0.007894	0.0085980306615456	0.0	-0.0085980306615456	0.0085980306615456	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.3	0.024294999999999997	0.022393108762836598	0.0	-0.022393108762836598	0.022393108762836598	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.021814	0.022479560388729662	0.0014659999999999999	-0.021013560388729664	0.021013560388729664	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.6	0.04856499999999996	0.1651576694936073	0.004819	-0.1603386694936073	0.1603386694936073	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.059257999999999984	0.02725991667895832	0.080179	0.052919083321041685	0.052919083321041685	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.0046040000000000005	0.0020033296628297	0.05173500000000001	0.04973167033717031	0.04973167033717031	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.12663100000000005	0.12913617417281423	0.019062999999999997	-0.11007317417281423	0.11007317417281423	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
A.6.8.5.2.4.1	0.002755	0.0004973352998619	0.0	-0.0004973352998619	0.0004973352998619	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3	0.007289	0.0021457371619061634	0.000522	-0.0016237371619061635	0.0016237371619061635	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.1	0.003991	0.001275708831682379	0.0	-0.001275708831682379	0.001275708831682379	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.3	0.001747	0.0005424614511241	0.0	-0.0005424614511241	0.0005424614511241	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.1	0.001031	0.00018612655441452224	0.0	-0.00018612655441452224	0.00018612655441452224	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2	0.022470999999999998	0.0025710510005633033	0.0	-0.0025710510005633033	0.0025710510005633033	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.3.1	0.005998999999999999	0.0018883950746387084	0.0	-0.0018883950746387084	0.0018883950746387084	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5	0.039421000000000005	0.014237253426355565	2.3e-05	-0.014214253426355565	0.014214253426355565	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5.1	0.03435	0.01788525105334935	0.000116	-0.01776925105334935	0.01776925105334935	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.4.2.5.2	0.028522000000000002	0.007929081330456464	9e-05	-0.007839081330456464	0.007839081330456464	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.5	0.020328	0.0058325447347028995	0.09970699999999998	0.09387445526529707	0.09387445526529707	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.6	0.036292	0.00839479316711546	0.012618999999999998	0.0042242068328845386	0.0042242068328845386	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.6.2	0.0037229999999999997	0.00059844720534853	0.001263	0.0006645527946514701	0.0006645527946514701	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.6.3	0.020732000000000004	0.007349578440606118	0.000437	-0.006912578440606118	0.006912578440606118	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.6.4	0.012969	0.0023778336530300734	0.027014	0.024636166346969926	0.024636166346969926	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.3.6.4.1	0.001496	0.00019959185053556157	0.0	-0.00019959185053556157	0.00019959185053556157	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.1	3.2e-05	4.295027753480376e-06	0.0	-4.295027753480376e-06	4.295027753480376e-06	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3	5.7e-05	1.1613974086995769e-05	0.0	-1.1613974086995769e-05	1.1613974086995769e-05	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1	0.37422000000000033	0.4846843892056731	0.6981429999999998	0.21345861079432676	0.21345861079432676	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.10	0.040888999999999995	0.027671874858490205	0.0027679999999999996	-0.024903874858490205	0.024903874858490205	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.2	0.018271	0.0186867215495736	0.0	-0.0186867215495736	0.0186867215495736	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.3	0.030688	0.015132977974691403	0.0	-0.015132977974691403	0.015132977974691403	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.4	0.027804000000000002	0.047401575637151964	0.0014659999999999999	-0.04593557563715196	0.04593557563715196	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.6	0.05810799999999999	0.1998114748928904	0.004819	-0.1949924748928904	0.1949924748928904	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.067771	0.046043974879156305	0.131914	0.0858700251208437	0.0858700251208437	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.138986	0.086639911764814	0.019062999999999997	-0.06757691176481401	0.06757691176481401	h3n2_realistic_delay	2015-07-01	2016-04-01	9.0	realistic
A.6.8.5.2.4.1	0.000661	2.193820708148605e-05	0.0	-2.193820708148605e-05	2.193820708148605e-05	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3	0.006868	0.0008068473337238363	0.003735	0.002928152666276164	0.002928152666276164	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.1	0.000955	0.00012965433270065431	0.0	-0.00012965433270065431	0.00012965433270065431	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.3	0.000419	5.61360017248496e-05	0.0	-5.61360017248496e-05	5.61360017248496e-05	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4	1.5e-05	1.319914307021095e-06	0.0	-1.319914307021095e-06	1.319914307021095e-06	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.1	0.000248	1.586932139165873e-05	0.0	-1.586932139165873e-05	1.586932139165873e-05	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.2	0.009492999999999998	0.0005134728224433856	0.0	-0.0005134728224433856	0.0005134728224433856	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.2.3.1	0.001699	0.00022031741857097398	0.0	-0.00022031741857097398	0.00022031741857097398	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5	0.035175	0.005478507226317344	0.0	-0.005478507226317344	0.005478507226317344	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5.1	0.028977999999999997	0.003353287995894926	0.0	-0.003353287995894926	0.003353287995894926	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.4.2.5.2	0.016038	0.0026535552133686822	0.0	-0.0026535552133686822	0.0026535552133686822	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.5	0.026477000000000004	0.005077793760334787	0.015183	0.010105206239665213	0.010105206239665213	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6	0.020464	0.0016541626937586046	0.034575	0.032920837306241395	0.032920837306241395	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6.2	0.0068850000000000005	0.000666357070319701	5.6e-05	-0.0006103570703197011	0.0006103570703197011	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6.3	0.005993	0.0004145625588576839	0.0	-0.0004145625588576839	0.0004145625588576839	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6.4	0.0061200000000000004	0.0005739025037143522	0.12570800000000001	0.12513409749628565	0.12513409749628565	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6.4.1	0.0005200000000000001	1.8262104882525983e-05	0.0	-1.8262104882525983e-05	1.8262104882525983e-05	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.3.6.4.2	0.015876	0.0008643752467997797	0.000303	-0.0005613752467997797	0.0005613752467997797	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1	0.45193	0.6826600514147402	0.21969599999999992	-0.4629640514147403	0.4629640514147403	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.10	0.032798999999999995	0.0911238826459671	0.000271	-0.09085288264596711	0.09085288264596711	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.002927	8.079970115532042e-05	0.536709	0.5366282002988447	0.5366282002988447	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.2	0.005023	0.004363167806462571	0.0	-0.004363167806462571	0.004363167806462571	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.3	0.018241999999999994	0.005194787588354277	0.0	-0.005194787588354277	0.005194787588354277	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.4	0.015387000000000001	0.004958960484570163	0.0067209999999999995	0.0017620395154298368	0.0017620395154298368	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.6	0.031119000000000008	0.06466749486842227	0.0	-0.06466749486842227	0.06466749486842227	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.002894	0.000615251422222	0.000241	-0.000374251422222	0.000374251422222	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.7	0.07577999999999997	0.033502429546137365	0.016586000000000004	-0.01691642954613736	0.01691642954613736	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.017164999999999996	0.0054038790313797	0.03873800000000001	0.03333412096862031	0.03333412096862031	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1.4.3.1.9	0.163821	0.08490897376436209	0.0014670000000000002	-0.08344197376436209	0.08344197376436209	h3n2_no_delay	2015-07-01	2016-07-01	12.0	none
A.6.8.5.2.4.1	0.00114	2.369004399239206e-05	0.0	-2.369004399239206e-05	2.369004399239206e-05	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3	0.011857	0.0020817399236187206	0.003735	0.0016532600763812795	0.0016532600763812795	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.1	0.001647	0.00027821028001758435	0.0	-0.00027821028001758435	0.00027821028001758435	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.3	0.000722	0.0001161695008962	0.0	-0.0001161695008962	0.0001161695008962	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4	2.5e-05	2.3760942608944007e-06	0.0	-2.3760942608944007e-06	2.3760942608944007e-06	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.1	0.00042699999999999997	3.4744973003266653e-05	0.0	-3.4744973003266653e-05	3.4744973003266653e-05	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2	0.016354	0.0012342825203030513	0.0	-0.0012342825203030513	0.0012342825203030513	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.3.1	0.002928	0.00048712517430102005	0.0	-0.00048712517430102005	0.00048712517430102005	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5	0.03955299999999999	0.009368522671717568	0.0	-0.009368522671717568	0.009368522671717568	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5.1	0.029786	0.0075426808877492105	0.0	-0.0075426808877492105	0.0075426808877492105	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.4.2.5.2	0.023388000000000006	0.004622161404779657	0.0	-0.004622161404779657	0.004622161404779657	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.5	0.028846	0.007471025379940875	0.015183	0.0077119746200591255	0.0077119746200591255	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.6	0.026311000000000005	0.0026392968364360326	0.034575	0.03193570316356397	0.03193570316356397	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.6.2	0.003990999999999999	0.0002557961777704044	5.6e-05	-0.00019979617777040438	0.00019979617777040438	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.6.3	0.010317000000000002	0.002716419499803605	0.0	-0.002716419499803605	0.002716419499803605	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.6.4	0.010546	0.0014002820732682557	0.126011	0.12461071792673176	0.12461071792673176	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.3.6.4.1	0.00092	5.070417728540471e-05	0.0	-5.070417728540471e-05	5.070417728540471e-05	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.1	1.3e-05	6.235060795142109e-07	0.0	-6.235060795142109e-07	6.235060795142109e-07	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3	2.3e-05	1.9302519057925216e-06	0.0	-1.9302519057925216e-06	1.9302519057925216e-06	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1	0.46248099999999986	0.5257132484469793	0.7564050000000001	0.2306917515530208	0.2306917515530208	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.035612000000000005	0.028725431446374915	0.000271	-0.028454431446374915	0.028454431446374915	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.2	0.007894	0.007769851499512699	0.0	-0.007769851499512699	0.007769851499512699	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.3	0.024294999999999997	0.019075306222010396	0.0	-0.019075306222010396	0.019075306222010396	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.021814	0.01844709482284821	0.0067209999999999995	-0.01172609482284821	0.01172609482284821	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.6	0.04856499999999996	0.22370729538905543	0.000241	-0.22346629538905544	0.22346629538905544	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.059257999999999984	0.01835001090104847	0.016586000000000004	-0.0017640109010484649	0.0017640109010484649	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.0046040000000000005	0.0012309656553492	0.03873800000000001	0.03750703434465081	0.03750703434465081	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.12663100000000005	0.11665301423965971	0.0014670000000000002	-0.11518601423965971	0.11518601423965971	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
A.6.8.5.2.4.1	0.002755	0.0002145800071918	0.0	-0.0002145800071918	0.0002145800071918	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3	0.007289	0.0010978261739860993	0.003735	0.002637173826013901	0.002637173826013901	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.1	0.003991	0.0006709475660468261	0.0	-0.0006709475660468261	0.0006709475660468261	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.3	0.001747	0.0002804303081509	0.0	-0.0002804303081509	0.0002804303081509	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.1	0.001031	8.030741349652702e-05	0.0	-8.030741349652702e-05	8.030741349652702e-05	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2	0.022470999999999998	0.0010476608589833408	0.0	-0.0010476608589833408	0.0010476608589833408	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.3.1	0.005998999999999999	0.000987576588237708	0.0	-0.000987576588237708	0.000987576588237708	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5	0.039421000000000005	0.007849584541854722	0.0	-0.007849584541854722	0.007849584541854722	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5.1	0.03435	0.011187185202241911	0.0	-0.011187185202241911	0.011187185202241911	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.4.2.5.2	0.028522000000000002	0.004112158250143305	0.0	-0.004112158250143305	0.004112158250143305	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.5	0.020328	0.0029771694805852383	0.015183	0.012205830519414762	0.012205830519414762	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.6	0.036292	0.004207942261265839	0.034575	0.030367057738734164	0.030367057738734164	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.6.2	0.0037229999999999997	0.0002581203334028503	5.6e-05	-0.00020212033340285027	0.00020212033340285027	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.6.3	0.020732000000000004	0.004175572940745352	0.0	-0.004175572940745352	0.004175572940745352	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.6.4	0.012969	0.0010942020583134778	0.126011	0.12491679794168653	0.12491679794168653	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.3.6.4.1	0.001496	8.135448701589154e-05	0.0	-8.135448701589154e-05	8.135448701589154e-05	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.1	3.2e-05	1.6788119382696625e-06	0.0	-1.6788119382696625e-06	1.6788119382696625e-06	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3	5.7e-05	5.296603798595838e-06	0.0	-5.296603798595838e-06	5.296603798595838e-06	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1	0.37422000000000033	0.4951301133156697	0.7564050000000001	0.2612748866843304	0.2612748866843304	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
