clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
3069578	0.189939	0.0342325505617546	0.185498	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
3a75f78	0.0059889999999999995	0.0013724230827662	0.0163	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
3e91924	0.211174	0.5031596540447812	0.634464	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
48a2423	0.013394	0.0007117907364379731	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
67d5e56	0.003405	0.00021092879365362498	1.9e-05	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
7c5c2ca	0.011896	0.0031239174641596998	0.004923	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
9db8867	0.051541000000000003	0.01735380421067246	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
b20a46d	0.32291	0.3986606716687311	0.096703	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
b420c69	0.005913	0.0013884225190097	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
b7d95dd	0.009035999999999999	0.0008625842032824488	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
c55d015	0.002714	0.0001688788293963	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
de8e64a	0.000612	8.718292797654307e-05	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
e152d33	2.8e-05	4.769971883642616e-06	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
f4b4b4f	0.003345	0.00020762584809936696	0.0	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
f5fd609	0.039644	0.005354558994841538	0.046823000000000004	h3n2_ideal_delay	2012-01-01	2013-01-01	12.0	ideal
09abf91	0.030484	0.022366421708641008	0.041282	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
0ff11b5	0.009087999999999999	0.0076386207832792	0.001849	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
1874fd0	0.00128	0.0016050147135093	0.002947	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
1a161c2	0.022438	0.0259482925495954	0.002777	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
2208680	0.003119	0.0023695629930507	0.002018	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
2a1f213	0.015813999999999998	0.012905036066899108	0.043572	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
3069578	0.116699	0.08769869565187306	0.159334	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
3a75f78	0.000986	0.0008350986489943	0.00813	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
3e91924	0.237793	0.3161512704917372	0.338152	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
48a2423	0.0020340000000000002	0.0012043594599023448	3.3e-05	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
4bcd4dc	0.012722	0.0094871835905773	0.001308	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
59d0b53	0.003202	0.0023959772714323	0.00623	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
67d5e56	0.000888	0.0005576567441402	0.0036869999999999997	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
7365d81	0.01715	0.0141244825659297	0.007963999999999999	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
7c5c2ca	0.002513	0.0021373445132703	7.1e-05	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
7e28a2f	0.00686	0.0099945982954292	0.000839	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
8a17aae	0.002901	0.0024587722941906	0.0094	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
93fb6d3	0.002625	0.0038845645687091	0.00972	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
9a5fced	0.006536999999999999	0.0058458678508234	0.0019069999999999998	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
9db8867	0.019592	0.014970984718032466	0.0017259999999999999	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
b20a46d	0.411053	0.3942160721386326	0.289426	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
b420c69	0.000943	0.0008033947760036	1.1e-05	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
b7d95dd	0.001431	0.0009825456025898999	1.5e-05	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
c55d015	0.000341	0.0002032664639867	0.0	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
ebe7d54	0.005227000000000001	0.006048210972106701	0.002692	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
f4b4b4f	0.000184	0.0001246869471065071	0.0	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
f5fd609	0.066068	0.053042017619523804	0.064869	h3n2_ideal_delay	2012-04-01	2012-07-01	3.0	ideal
09abf91	0.030484	0.01467898127022995	0.024687	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
0ff11b5	0.009087999999999999	0.0056189803381049	3.2e-05	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
1874fd0	0.00128	0.0017930882174182	0.007838	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
1a161c2	0.022438	0.0263298269538253	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
2208680	0.003119	0.0015754821427445	0.002262	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
2a1f213	0.015813999999999998	0.009329403406057828	0.022925	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
3069578	0.116699	0.06045978125890834	0.135461	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
3a75f78	0.000986	0.0006190006231881001	0.021911	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
3e91924	0.237793	0.4240863450704641	0.477319	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
48a2423	0.0020340000000000002	0.0006452831406349236	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
4bcd4dc	0.012722	0.0062722449617923	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
59d0b53	0.003202	0.0015690486262262	0.003228	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
67d5e56	0.000888	0.0003064878724837	0.000839	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
7365d81	0.01715	0.0104793559817098	0.000791	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
7c5c2ca	0.002513	0.0015910854044008	0.016666	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
7e28a2f	0.00686	0.0128218452133203	1e-05	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
8a17aae	0.002901	0.0018238168987834	0.021143	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
93fb6d3	0.002625	0.0050309236232156	0.001121	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
9a5fced	0.006536999999999999	0.0045916232470846995	6.1e-05	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
9db8867	0.019592	0.010074570206224273	2.2e-05	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
b20a46d	0.411053	0.3548616135394462	0.199021	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
b420c69	0.000943	0.0005990199758889	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
b7d95dd	0.001431	0.0005938472018228	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
c55d015	0.000341	0.0001060399289766	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
ebe7d54	0.005227000000000001	0.0061292868266441	0.000131	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
f4b4b4f	0.000184	7.394630978369593e-05	0.0	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
f5fd609	0.066068	0.037939071760588264	0.064502	h3n2_ideal_delay	2012-04-01	2012-10-01	6.0	ideal
09abf91	0.030484	0.008183469345567164	0.007294	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
0ff11b5	0.009087999999999999	0.0034507845600419	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
1874fd0	0.00128	0.0017193503796879	0.000543	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
1a161c2	0.022438	0.022356916199707	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
2208680	0.003119	0.0008745263246896	0.000125	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
2a1f213	0.015813999999999998	0.005698625786444239	0.007377	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
3069578	0.116699	0.03570067148795967	0.185498	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
3a75f78	0.000986	0.00038305281943710003	0.0163	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
3e91924	0.237793	0.5638692705333807	0.631715	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
48a2423	0.0020340000000000002	0.00029795642656398047	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
4bcd4dc	0.012722	0.0035004358981658	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
59d0b53	0.003202	0.0008578360386417	0.000129	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
67d5e56	0.000888	0.0001406286493349	1.9e-05	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
7365d81	0.01715	0.0066863978925426	1.2e-05	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
7c5c2ca	0.002513	0.0009889451227024933	0.004923	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
7e28a2f	0.00686	0.0138203132343839	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
8a17aae	0.002901	0.0011294274414994	0.002624	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
93fb6d3	0.002625	0.0054396039336492	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
9a5fced	0.006536999999999999	0.0030215745239832	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
9db8867	0.019592	0.005694393080261522	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
b20a46d	0.411053	0.2872859965392756	0.096604	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
b420c69	0.000943	0.0003728811528517	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
b7d95dd	0.001431	0.000301197764663655	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
c55d015	0.000341	4.6183548588025295e-05	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
ebe7d54	0.005227000000000001	0.0051894846471664	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
f4b4b4f	0.000184	3.661223140308732e-05	0.0	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
f5fd609	0.066068	0.02295346443737691	0.046823000000000004	h3n2_ideal_delay	2012-04-01	2013-01-01	9.0	ideal
09abf91	0.030484	0.0035526140836054324	0.003317	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
0ff11b5	0.009087999999999999	0.0016275581855848	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
1874fd0	0.00128	0.0013185146427281	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
1a161c2	0.022438	0.0146096130553535	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
2208680	0.003119	0.0003728095496631	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
2a1f213	0.015813999999999998	0.0027045972981733497	0.000651	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
3069578	0.116699	0.016467728003719328	0.067282	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
3a75f78	0.000986	0.0001820459728986811	0.011146	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
3e91924	0.237793	0.7229539909305732	0.824854	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
48a2423	0.0020340000000000002	0.00010871355181236211	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
4bcd4dc	0.012722	0.0015145423904422222	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
59d0b53	0.003202	0.0003601860689877	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
67d5e56	0.000888	4.9555179805109416e-05	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
7365d81	0.01715	0.0033771826261756	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
7c5c2ca	0.002513	0.0004721197875944321	0.000126	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
7e28a2f	0.00686	0.0115158480846835	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
8a17aae	0.002901	0.0005371433150148	3e-05	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
93fb6d3	0.002625	0.0045169114187189	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
9a5fced	0.006536999999999999	0.0015323625833917002	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
9db8867	0.019592	0.0024863967200205394	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
b20a46d	0.411053	0.19526876015378564	0.086789	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
b420c69	0.000943	0.00017826125136410285	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
b7d95dd	0.001431	0.00011785780648693864	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
c55d015	0.000341	1.5447560702678782e-05	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
ebe7d54	0.005227000000000001	0.0033768420835264	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
f4b4b4f	0.000184	1.3921647524891021e-05	0.0	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
f5fd609	0.066068	0.0107684760476349	0.0057989999999999995	h3n2_ideal_delay	2012-04-01	2013-04-01	12.0	ideal
09abf91	0.041436	0.025141559460953943	0.024687	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
0fe8207	0.005304	0.0031560382722846	0.000513	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
0ff11b5	0.001903	0.0015158425976603	3.2e-05	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
15a1d81	0.004587	0.0074178266956799	0.000356	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
1874fd0	0.003036	0.0023997067284506	0.007838	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
1a161c2	0.002862	0.0041382091836916005	0.0	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
2208680	0.002078	0.0016817589984881999	0.002262	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
2a1f213	0.040299	0.028650817502065717	0.022925	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3069578	0.149967	0.128404473460855	0.13283	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
310b8c5	0.007796	0.0068568778410916	0.002062	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3660a9f	0.005994	0.004141311362291	0.004337	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3a75f78	0.008384	0.008224656478031517	0.021911	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
3e91924	0.319453	0.38466006911791567	0.471864	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
48a2423	3.3e-05	1.9581685923100492e-05	0.0	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
4bcd4dc	0.001346	0.0007950093766667383	0.0	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
55bd63d	0.008921	0.0039852354153437	0.001118	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
59d0b53	0.006418	0.0034549731828914182	0.003228	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
67d5e56	0.003798	0.0025295131839568547	0.000839	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
68b766a	0.001859	0.0011664183368724	5.6000000000000006e-05	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
7365d81	0.008204	0.007281529672065116	0.000791	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
7c5c2ca	7.3e-05	5.7078713245469825e-05	0.016666	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
7e28a2f	0.000865	0.0019143308498725	1e-05	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
8a17aae	0.0058	0.0044131456325785	0.021143	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
93fb6d3	0.009345	0.012217345766455001	0.001121	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
9a5fced	0.001965	0.0018965352034946	6.1e-05	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
9db8867	0.00178	0.0011631588344649894	2.2e-05	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
b20a46d	0.294655	0.30416610034745906	0.198665	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
b420c69	1.2e-05	8.086390769547332e-06	0.0	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
b7d95dd	2.5e-05	1.5827469170206357e-05	0.0	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
ebe7d54	0.002773	0.0031949290187845	0.000131	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
f5fd609	0.058984	0.04533205322049459	0.064502	h3n2_ideal_delay	2012-07-01	2012-10-01	3.0	ideal
09abf91	0.041436	0.014265867835826562	0.007294	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
0fe8207	0.005304	0.001653831280793	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
0ff11b5	0.001903	0.0010634142295911	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
15a1d81	0.004587	0.0105668088324722	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
1874fd0	0.003036	0.0017696532716801	0.000543	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
1a161c2	0.002862	0.0052907628108674	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
2208680	0.002078	0.0012167776473984001	0.000125	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
2a1f213	0.040299	0.018203521468835568	0.007377	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3069578	0.149967	0.1032956578784198	0.185444	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
310b8c5	0.007796	0.0053111437462158	5.4e-05	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3660a9f	0.005994	0.0025445562757273003	0.000761	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3a75f78	0.008384	0.007141725462580028	0.0163	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
3e91924	0.319453	0.4537798679817922	0.630954	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
48a2423	3.3e-05	1.054144251528545e-05	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
4bcd4dc	0.001346	0.0004202365596012532	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
55bd63d	0.008921	0.0016752109365324	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
59d0b53	0.006418	0.001986012633019408	0.000129	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
67d5e56	0.003798	0.0014842537077146354	1.9e-05	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
68b766a	0.001859	0.0006474174113769	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
7365d81	0.008204	0.0059885615359368	1.2e-05	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
7c5c2ca	7.3e-05	3.9378844913001124e-05	0.004923	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
7e28a2f	0.000865	0.0038118221497359	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
8a17aae	0.0058	0.002966797257924	0.002624	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
93fb6d3	0.009345	0.0147506381383885	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
9a5fced	0.001965	0.0016167755933838	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
9db8867	0.00178	0.0006722100246333186	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
b20a46d	0.294655	0.30287345580046343	0.096604	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
b420c69	1.2e-05	4.79882888707648e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
b7d95dd	2.5e-05	8.860571474204823e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
ebe7d54	0.002773	0.0034042302893993	0.0	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
f5fd609	0.058984	0.03153520955186895	0.046823000000000004	h3n2_ideal_delay	2012-07-01	2013-01-01	6.0	ideal
09abf91	0.041436	0.007148866515727165	0.003317	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
0fe8207	0.005304	0.0007295549429362	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
0ff11b5	0.001903	0.0006280464381547	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
15a1d81	0.004587	0.0126747075647089	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
1874fd0	0.003036	0.00125116054509	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
1a161c2	0.002862	0.0057154641344521	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
2208680	0.002078	0.0007527051023962	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
2a1f213	0.040299	0.009856779811935504	0.000651	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3069578	0.149967	0.07544584531227286	0.067282	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
310b8c5	0.007796	0.0034630951694558	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3660a9f	0.005994	0.0013294845804025	0.003746	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3a75f78	0.008384	0.005245101731342801	0.011146	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
3e91924	0.319453	0.5380208699804777	0.821108	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
48a2423	3.3e-05	4.8921181179020245e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
4bcd4dc	0.001346	0.00018959154683939795	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
55bd63d	0.008921	0.0006213984000642628	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
59d0b53	0.006418	0.0011037342311419499	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
67d5e56	0.003798	0.0007333892623169696	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
68b766a	0.001859	0.0003038882590611	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
7365d81	0.008204	0.0043794270665493	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
7c5c2ca	7.3e-05	2.2917263191508055e-05	0.000126	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
7e28a2f	0.000865	0.0065358544970506	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
8a17aae	0.0058	0.001684241563028	3e-05	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
93fb6d3	0.009345	0.0161593378095186	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
9a5fced	0.001965	0.0011636172413094	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
9db8867	0.00178	0.000328277428152039	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
b20a46d	0.294655	0.2822793075261176	0.086789	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
b420c69	1.2e-05	2.397344968707792e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
b7d95dd	2.5e-05	4.192095106838137e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
ebe7d54	0.002773	0.0032202906643415	0.0	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
f5fd609	0.058984	0.01900156385374033	0.0057989999999999995	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
09abf91	0.041436	0.0027759514293077213	0.000345	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
0fe8207	0.005304	0.00024047221263660002	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
0ff11b5	0.001903	0.0002771688555003151	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
15a1d81	0.004587	0.0113626907237186	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
1874fd0	0.003036	0.0008272690280471	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
1a161c2	0.002862	0.0046291459941484	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
2208680	0.002078	0.0003533880606272	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
2a1f213	0.040299	0.004029144005614883	1.2e-05	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3069578	0.149967	0.04523432452223285	0.022148	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
310b8c5	0.007796	0.0016872434693194	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3660a9f	0.005994	0.0005243541014753	0.000651	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3a75f78	0.008384	0.002890899660558263	0.009369	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
3e91924	0.319453	0.6620747802178427	0.932732	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
48a2423	3.3e-05	1.7274935951586515e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
4bcd4dc	0.001346	6.467073696912103e-05	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
55bd63d	0.008921	0.00017756996485324383	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
59d0b53	0.006418	0.0004946440184921637	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
